date,headline,label
2018-01-04,"South Korean dishwasher maker Samsung preps knockoffs of Apple ’ s Face ID, Animoji, Secure Enclave – MacDailyNews",-0.001922242227010429
2018-01-04,"Apple Developer Program fee waivers now available, here how to apply",0.07732902467250824
2018-01-05,GBH: Apple likely to repatriate $200 billion of its $252 billion foreign cash hoard – MacDailyNews,0.2654845714569092
2018-01-05,Why Jimmy Iovine Departure From Apple Should Surprise No One,-0.0023865001276135445
2018-01-05,"Apple downplays processor flaws across all Mac, iOS, TV, and Watch devices",-0.16755138337612152
2018-01-05,Jimmy Iovine might be leaving Apple,-0.12133827060461044
2018-01-05,"Apple Music boss Jimmy Iovine is leaving the company in August, after his shares fully vest",0.06226404011249542
2018-01-05,Losing Jimmy Iovine would be a blow for Apple but maybe his work there is done (AAPL),-0.09717678278684616
2018-01-05,High - profile music exec Jimmy Iovine is said to be leaving Apple Music mid - year,0.18217884004116058
2018-01-05,Apple Music mastermind to walk away next summer,0.04688138887286186
2018-01-05,Apple s delayed HomePod comes with raised expectations and stiffer competition – MacDailyNews,-0.17008277773857117
2018-01-05,Jimmy Iovine is reportedly leaving Apple this year,-0.17277668416500092
2018-01-05,Why aging batteries don t slow down Android phones like Apple iPhones – MacDailyNews,-0.19950264692306519
2018-01-05,Processor Flaws Affect All Macs and iOS Devices,-0.3129194676876068
2018-01-05,Reports: Jimmy Iovine Leaving Apple In August,-0.13614067435264587
2018-01-06,Apple now faces over two dozen lawsuits for ‘ purposefully or ‘ secretly slowing down older iPhones – MacDailyNews,-0.47207382321357727
2018-01-06,"As Spotify crosses 70 million paid subscribers, distant # 2 Apple Music s Jimmy Iovine reportedly to bow out – MacDailyNews",0.15905146300792694
2018-01-06,Firm that won $450M iBooks pricing case against Apple files class action lawsuit over iPhone throttling,0.17498542368412018
2018-01-06,Jimmy Iovine said to be departing Apple Music this summer,0.030249612405896187
2018-01-07,"Every Apple product expected to launch in 2018: iPhone, iPad, Watch, and more",0.15983964502811432
2018-01-07,"Class Action # 25 against Apple for Purposely Slowing iPhones was filed in Missouri, with 4 Additional Foreign Filings on the way",-0.382679283618927
2018-01-07,"iPhone Fans in San Jose seem to be Really Angry at Apple, as Class Action # 24 marks the 3rd Filing made from there on Friday",-0.36306020617485046
2018-01-07,What to Expect From Apple in 2018,0.12344945967197418
2018-01-07,Apple is about to have a great year here what to expect it to launch in 2018 (AAPL),0.0438641682267189
2018-01-07,Is Apple Going To Buy Netflix ?,0.06725215911865234
2018-01-07,"Class Action # 23 against Apple was filed in San Jose for Deceptively Slowing iPhones, a Practice Apple Competitors dont engage in",-0.4814538359642029
2018-01-07,Class Actions # 26 and # 27 against Apple for Purposely Slowing iPhones were filed in Brooklyn and San Francisco,-0.5086849331855774
2018-01-07,Today in Apple history: Woz and Jobs reunite on stage,-0.22755850851535797
2018-01-07,Can apple cider vinegar help with weight loss ?,0.15942488610744476
2018-01-07,"The head behind Apple Music, Jimmy Iovine, leaves Apple",-0.01811860129237175
2018-01-07,Possible iPhone X Plus Gets Very Mixed Response,0.04545095935463905
2018-01-07,"What are Meltdown and Spectre, and how can Apple iPhone and iPads protect their devices ?",-0.43714961409568787
2018-01-07,Apple Crippling Old iPhones: Apology Wont Stop Lawsuits,-0.2809746265411377
2018-01-07,"With Jimmy Iovine Leaving, A Look Back At What Apple Got For Its $3 Billion Purchase Of Beats",0.15963949263095856
2018-01-08,The iPhone X got upstaged by Apple batterygate scandal – MacDailyNews,-0.38716059923171997
2018-01-08,Smart speaker owners use their smartphones less – Accenture survey – MacDailyNews,0.06541664898395538
2018-01-08,Apple s design decisions and iPhone batteries – MacDailyNews,0.033454813063144684
2018-01-08,Apple investors urge action to curb child gadget addiction,-0.30749157071113586
2018-01-08,Apple shareholders call for an end to iPhone addiction,0.12548422813415527
2018-01-08,Lateness a Worrisome New Trend for Apple,-0.022967448458075523
2018-01-08,Apple share price news: Investors urge iPhone addiction research,0.08832187950611115
2018-01-08,3 Reasons Apple Wont Buy Netflix - Apple Inc . (NASDAQ: AAPL),0.11165613681077957
2018-01-08,Apple releases new update to fix Spectre chip flaw,-0.16593967378139496
2018-01-08,"Do You Miss Tekserve ? Do You Want Apple Repair and Recovery Services Unavailable at the Apple Store ? Try the iStore, Just Off Union Square",-0.014151575043797493
2018-01-08,Jimmy Iovine stands to make a small fortune once his Apple stock vests in August,0.25338372588157654
2018-01-08,Why insiders believe Apple is planning to release its biggest iPhone ever in 2018,0.10618767142295837
2018-01-08,Apple urged to study iPhone addiction in children,-0.049442581832408905
2018-01-08,"Youll soon be able to play with Lisa, Apple first graphical user interface operating system",0.10498563945293427
2018-01-08,Apple urged to study iPhone addiction in children - Technology,0.02304130047559738
2018-01-08,Music Mogul Jimmy Iovine Leaving Apple in August,0.09387657046318054
2018-01-08,Two major shareholders urge Apple to reinvent iPhone parental controls – BGR,0.13396087288856506
2018-01-08,Investors Urge Apple to Do More to Protect Children From Smartphone Addiction – Mac Rumors,-0.1508006900548935
2018-01-08,Apple urged to study iPhone addiction in children | Tech / Gadgets | Mobile,-0.016485581174492836
2018-01-08,Apple urged to study iPhone addiction in children | Tech / Gadgets,-0.026514001190662384
2018-01-08,Apple Investors Are Asking It To Make iPhones Less Addictive For Kids & Be More Responsible,-0.058161284774541855
2018-01-08,"It 2018, the year where HomePod will become a thing, like it or not",0.08480957895517349
2018-01-08,Report: Apple Urged to Study iPhone Addiction in Children,-0.09205607324838638
2018-01-08,CES 2018: WeMo announces Bridge compatible with Apple HomeKit,0.0886145606637001
2018-01-08,Apple urged to study iPhone addiction in children - France,-0.03777727857232094
2018-01-08,Two Activist Shareholders of Apple Urge the Company to Study the Effects of iPhone Overuse on Kid Mental Health,-0.4532802104949951
2018-01-08,Apple shareholders ask company to shield kids from iPhone addiction,0.10137809813022614
2018-01-08,"Belkin Wemo Bridge finally arrives, bringing Apple HomeKit compatibility",0.10982104390859604
2018-01-08,Meltdown and Spectre: What Apple users need to know – MacDailyNews,-0.4442448318004608
2018-01-08,Investors press Apple to help curb young people addiction to smartphones,0.19677892327308655
2018-01-08,Apple Is Facing 26 Lawsuits For Slowing Down Older iPhones,-0.457204133272171
2018-01-08,"Jimmy Iovine, Dr.Dre Could Pocket $700 Million When Apple Stock Vests – Variety",0.029479729011654854
2018-01-08,Editorial: Tech giant is peddling a rotten Apple iPhone scam,-0.47847649455070496
2018-01-08,Flash - Apple urged to study iPhone addiction in children - France 24,0.0839187279343605
2018-01-08,Apple Urged to Study iPhone Addiction in Children Naharnet,-0.05248294770717621
2018-01-08,Apple urged to study iPhone addiction in children – Punch Newspapers,-0.10908358544111252
2018-01-08,Apple shareholders ask company to study iPhone addiction in children - Tech,0.21005357801914215
2018-01-08,Apple Inc.May Finally Have a Serious Chip Competitor,-0.2730902135372162
2018-01-08,Apple investors concerned about smartphone addiction,-0.1776989847421646
2018-01-08,French prosecutor launches probe into Apple planned obsolescence,-0.3686985969543457
2018-01-08,"Apple should address youth phone addiction, say two large investors",-0.05234425142407417
2018-01-09,French prosecutor launches probe into Apple planned obsolescence – MacDailyNews,-0.36335310339927673
2018-01-09,Apple under Tim Cook saw increase in product delay times: report - Tech News,0.13356463611125946
2018-01-09,Apple iPhone slowdown: French prosecutors to investigate Apple over ‘ planned obsolescence,-0.24377235770225525
2018-01-09,When is the next Apple event ?,0.017813486978411674
2018-01-09,"Apple: meeting Customers Expectations, especially When It Comes To Protecting Kids",0.186451718211174
2018-01-09,Fruits of Labor - - Beijing Review,-0.03847873955965042
2018-01-09,Apple launches Watch - powered atrial fibrillation study,-0.003482536878436804
2018-01-09,Shareholders Urge Apple to Tackle Smartphone Addiction,-0.09441081434488297
2018-01-09,Apple releases new iPhone and Mac updates to help protect against Spectre,0.1458795666694641
2018-01-09,French prosecutors to investigate Apple over slowing of iPhones,-0.3430918753147125
2018-01-09,Netgear Arlo Baby camera is now compatible with Apple HomeKit,-0.008914710953831673
2018-01-09,Apple shrugs off concerns over kid addiction to iPhones,-0.23194068670272827
2018-01-09,Apple HomePod Release Date CONFIRMED For 4 - 6 Weeks Time,0.11548874527215958
2018-01-09,Apple Plans More Features for Parents to Control Kid Phone Use,0.13483186066150665
2018-01-09,Bevill State CC to offer app development course through Apple,0.16991102695465088
2018-01-09,French prosecutors probe Apple over iPhone slowdowns,-0.3639158010482788
2018-01-09,"IPhone addiction may be a virtue, not a vice for investors",0.027842678129673004
2018-01-09,Rumors Are Rife That John Ive Soon To Exit Apple Inc . (NASDAQ: AAPL),-0.18699787557125092
2018-01-09,"Apple responds, promises more robust parental controls for iPhone – BGR",0.06606410443782806
2018-01-09,First Apple Store in S.Korea Previews with a Nice to Meet You,0.290863960981369
2018-01-09,Can Apple profit from their self - inflicted batterygate debacle ? – MacDailyNews,-0.3273622393608093
2018-01-09,Three new Class Action Lawsuits filed against Apple for Purposely Reducing iPhone Performance Raises the total to Thirty to Date,-0.05275603383779526
2018-01-10,Class action lawsuits against Apple over iPhone throttling now number 30 – MacDailyNews,-0.28883063793182373
2018-01-10,"Republican Senator John Thune, Chair of the U.S . Commerce Committee, has some questions for Apple over throttling old iPhones – MacDailyNews",-0.23125992715358734
2018-01-10,How to easily check to see if Apple is throttling your iPhone – MacDailyNews,0.10262299329042435
2018-01-10,Apple sets date to turn over cloud operations to a state - owned data center in China – MacDailyNews,0.19403091073036194
2018-01-10,Apple named most innovative consumer technology company – MacDailyNews,0.3785606622695923
2018-01-10,Republican U.S . Senator wants Apple to answer questions about slowing iPhones – MacDailyNews,-0.14313635230064392
2018-01-10,OGrady PowerPage » Wearables,0.0744609385728836
2018-01-10,Apple Disturbingly Announces that their Chinese Partner for iCloud Services will have equal access to Chinese Customer data,0.3308795094490051
2018-01-10,"With Two more Class Action Lawsuits filed against Apple for slowing iPhones, CNBC Cramer says Apple has become a Punching Bag",-0.0400773324072361
2018-01-10,Life after iTunes: Apple s big media challenge – MacDailyNews,0.14592531323432922
2018-01-11,Apple iPhone slowing down fiasco now has 30 class action lawsuits filed against the company ; 13 of them in California alone Latest News - NewsNow.in,-0.3365562856197357
2018-01-11,Apple Is Well On Its Way to Doubling Services Revenue by 2020,0.16362670063972473
2018-01-11,South Korean consumer group considering criminal case against Apple over iPhone batterygate – MacDailyNews,-0.48217931389808655
2018-01-11,How U.S . iCloud users can ensure their data isn t migrated to state - owned servers in China – MacDailyNews,0.0678456500172615
2018-01-11,"Flipkart Apple Week: Offers on iPhone X, iPhone 8 Plus, iPhone SE, MacBooks, Watch, more",0.14697809517383575
2018-01-11,"Flipkart s Apple Week: The best deals on Apple iPhone 8, iPhone 7, MacBook Air and more",0.4029686450958252
2018-01-13,"Apple, Facebook, and Google met with AR headset parts suppliers during CES 2018 – MacDailyNews",0.063836470246315
2018-01-13,"Battery of iPhone that came in for repair explodes at an Apple Store in Spain, no injuries reported Latest News - NewsNow.in",-0.5154699087142944
2018-01-14,Apple Computer Sales and Repair: Recently Added Listings,0.030388327315449715
2018-01-14,The 2 Ways Apple Will Probably Spend Its Cash Hoard in 2018,0.08795284479856491
2018-01-15,What The Future Of Apple ? A Look At How The Tech Giant Plans To Double Its Sales,0.061431869864463806
2018-01-15,Latest Apple Park drone footage shows landscaping & final touches starting to take shape,0.06106160581111908
2018-01-15,"Apple Pay Progress: Gas pumps, ATMs, person - to - person, more",0.20026564598083496
2018-01-15,The cool paraphernalia found in an Apple veteran desk drawer,-0.06948649883270264
2018-01-15,"Apple says battery degradation only affects iPhones, no other devices - Xinhua",-0.3521966338157654
2018-01-16,Apple Earnings: Looking for More Growth,0.2530803084373474
2018-01-16,Apple TV Tips & Tricks You 100% NEED In Your Life,0.265125036239624
2018-01-16,How to Buy Stuff at the Apple Store Without a Cashier,-0.05524544417858124
2018-01-16,How To Use Apple Music PROPERLY - Hidden Features & Pro Tips,0.0733117163181305
2018-01-16,Apple Pay – Call - A.P . P.L . E .,0.023376435041427612
2018-01-16,Shanghai consumer council demands Apple explanation over slow - down,-0.24386046826839447
2018-01-17,Продам Apple iPhone X 256GB,0.050606757402420044
2018-01-17,Apple: Accelerates US Investment and Job Creation,0.14979703724384308
2018-01-17,Here My Top Stock to Buy in 2018,0.3093963861465454
2018-01-17,"Apple is building a new campus and will hire 20, 000 new employees",0.21067695319652557
2018-01-17,Tax Cuts and Jobs Act: Apple will invest $350 billion in the U.S . economy over the next five years,-0.218718484044075
2018-01-17,"Apple is building a new campus and will hire 20, 000 new employees (AAPL)",0.13374049961566925
2018-01-17,"Apple Will Bring Back Billions in Overseas Cash, Hire 20, 000 People, and Build a New U.S . Campus",0.2830921709537506
2018-01-17,"BREAKING: Apple to create 20, 000 jobs because of tax reform ! – The Right Scoop",0.10717479884624481
2018-01-17,Will Apple finally pay a price for keeping secrets ?,0.010637295432388783
2018-01-17,Apple and HBO in bidding war for J.J . Abrams sci - fi drama series – MacDailyNews,0.026341143995523453
2018-01-17,Apple announces plans for a new campus as it pledges $350B to US economy,0.2542589008808136
2018-01-17,"Apple announces $350 billion investment, 20k jobs over 5 years",-0.1577613651752472
2018-01-17,"Apple To Increase U.S . Job Creation By 20, 000, Expects To Contribute $350 Billion To U.S . Economy",0.3726852834224701
2018-01-17,US economy to see $350 billion injection from Apple | City & Business | Finance,0.2041620910167694
2018-01-17,"Apple To Use Foreign Profits To Fund U.S . Jobs, Manufacturing",0.23532696068286896
2018-01-17,Apple Seeds tvOS 11.2 . 5 Beta 6 to Developers and Public Beta Testers,0.3512336015701294
2018-01-17,"Dividends, taxes, investments top possible uses of Apple cash",0.13668058812618256
2018-01-17,Apple announces it will contribute $350 billion to the US economy over next five years,0.3714369237422943
2018-01-17,Apple announces it will contribute $350 billion to the US economy over next five years – BGR,0.3668162524700165
2018-01-18,Five new Class Actions have been filed against Apple Raising the Official total to 45 with another 5 Foreign Filings Pending,-0.2660761773586273
2018-01-18,"Today in Apple history: Franklin Ace 1200, an Apple II clone, sparks battle",0.33259445428848267
2018-01-18,Apple to make $30 bn investment in Capex in US,0.2425657957792282
2018-01-18,Apple is taking a page out of Amazon playbook by teasing its new campus (AAPL),-0.10731600224971771
2018-01-18,Apple Says $250 Billion Foreign Profit Return to Bolster U.S . Expansion,0.14091743528842926
2018-01-18,Will Apple Inc.Battery Replacement Program Hurt iPhone Sales ?,-0.08505278825759888
2018-01-18,"Apple To Pay $38B In Taxes To Repatriate Overseas Cash, Invest $350 Billion Into US Economy",0.19146223366260529
2018-01-18,"Apple announces plans to repatriate billions in overseas cash, says it will contribute $350 billion to the US economy over the next 5 years",0.1922726184129715
2018-01-18,Apple is taking a page out of Amazon playbook by teasing its new campus,-0.13489225506782532
2018-01-18,Apple has $200 billion to play with - here what it might do with all its overseas cash,0.17677628993988037
2018-01-18,Apple to infuse $350 bn into US economy in next 5 years,0.27667757868766785
2018-01-18,"Apple didnt say it was hiring 20, 000 new workers, nor bringing back its overseas cash",0.11697984486818314
2018-01-18,Apple invests R30 000 in employees bonuses,0.2695019245147705
2018-01-18,How to install Apple internal SEED app reserved for employee eyes only,0.06253121793270111
2018-01-18,Apple is slowing down production of the iPhone X (AAPL),-0.018707063049077988
2018-01-18,"Tim Cook says Apple told users it was slowing their iPhones, but adds, I dont think a lot of people were paying attention (AAPL)",0.16469867527484894
2018-01-18,Apple has $200 billion to play with here what it might do with all its overseas cash (AAPL),0.061031024903059006
2018-01-19,Apple Unveils Apple Watch - Apple Most Personal Device Ever,0.2532653212547302
2018-01-19,Why Apple s upcoming iPhone battery update is a bad idea or something – MacDailyNews,-0.06111191213130951
2018-01-19,How to use Apple Pay on an Apple Watch,0.07786298543214798
2018-01-19,Apple CEO Tim Cook Sued Over Deliberate iPhone Slowdowns,-0.19127516448497772
2018-01-19,Apple CEO Tim Cook: I dont want my nephew on a social network (AAPL),0.14286981523036957
2018-01-19,Here Are the Companies Apple Could Acquire With Its Cash Hoard,0.16248062252998352
2018-01-19,Vietnamese iPhone users to take Apple to court,0.11785118281841278
2018-01-19,Leading European Technical Colleges Adopt Apple Everyone Can Code Initiative,0.11038676649332047
2018-01-19,Apple Device Management for Beginners: Computerworld White Paper,0.19949060678482056
2018-01-19,Apple Device Management for Beginners: CSO White Paper,0.10679633170366287
2018-01-19,Apple Device Management for Beginners: Networkworld White Paper,0.1310015618801117
2018-01-19,Apple Device Management for Beginners: CIO White Paper,0.1041974201798439
2018-01-19,Apple hiring for work from home positions,0.17087702453136444
2018-01-19,Apple U.S . Investment Will Leave Cash Hoard Largely Intact - Apple Inc . (NASDAQ: AAPL),0.061609625816345215
2018-01-19,"Apple, Inc.Earnings: Why Im Watching Guidance",0.06812053173780441
2018-01-20,Apple Watch Series 3 Vs.Series 1: Which Is Best For You ?,0.14945906400680542
2018-01-20,Another 4 Class Actions have been filed Against Apple with one Lawsuit demanding $5 Billion for Apple Throttling Defect,-0.5205821394920349
2018-01-21,"Apple, Inc.Q1 Services Revenue Could Top $9 Billion",0.1479509025812149
2018-01-21,How to Make Applesauce the Old - Fashioned Way,0.24212616682052612
2018-01-21,The Apple Watch Series 4 Could Save Your Life,0.26430463790893555
2018-01-22,Apple Teams with Malala Fund to Support Girl Education,0.29412341117858887
2018-01-22,Apple: Teams with Malala Fund to Support Girl Education,0.287314772605896
2018-01-22,"Apple AirPods, Apple TV 4K to get Rs 5000 cashback for Citibank credit card users",0.22600175440311432
2018-01-22,"Apple s top leak investigator departs for Facebook, Jessica Kirschbraun fills position",-0.1291833072900772
2018-01-22,Understanding Apple and its huge pile of cash,0.332803338766098
2018-01-22,Photos of the Apple - designed bikes for new campus created by Public Bikes,0.13156239688396454
2018-01-22,Check out the beautifully minimalist bikes Apple designed for its $5 billion campus,0.29305300116539
2018-01-23,"What is Automatic Setup for iPhone, iPad, Apple Watch, and Apple TV, and how does it work ?",0.04824356362223625
2018-01-23,What Is Apple Pay Cash ? Everything You Need To Know,-0.016756387427449226
2018-01-23,3 Great Reasons to Buy Apple Stock,0.4503193199634552
2018-01-23,"Apple HomePod available to order Friday, arrives February 9",0.050104811787605286
2018-01-23,3 Great Reasons to Buy Apple Stock | Business Markets and Stocks News,0.43257221579551697
2018-01-23,No Apple Store Nearby ? Try an Apple Authorized Service Provider,-8.309577970067039e-05
2018-01-23,Here How Apple Inc.Crushed It in 2017,0.14235202968120575
2018-01-24,Apple Watch sales momentum is growing ; unit sales now rival those of Macintosh – MacDailyNews,0.255287230014801
2018-01-25,Apple: First Store in South Korea Opens Saturday,0.18136478960514069
2018-01-25,Apple First Store in South Korea Opens Saturday,0.16646991670131683
2018-02-04,3 Positives From Apple Inc.Earnings Report,0.04363737627863884
2018-02-04,Can Apple Be Equally Successful in Hardware and Services ?,0.27230405807495117
2018-02-04,Apple begins collecting Apple Watch data for Heart Study,0.18617846071720123
2018-02-04,Photos from inside Apple new $5 billion headquarters,0.09032900631427765
2018-02-04,Apple: Can Apple Be Equally Successful in Hardware and Services ?,0.22602486610412598
2018-02-04,"While Apple Cash Pile hits a New Record, they continue to Glacially Invest in Apple TV & Services",0.2871219515800476
2018-02-04,"Apple completes renovation of historic storefront at first Austrian retail location, opening set for February 24th [ Update ]",0.3266332447528839
2018-02-04,Apple starts collecting heart rate data from Apple Watch users for a new heart study,0.09590441733598709
2018-02-04,"Apple Music on track to overtake Spotify, become No.1 streaming service in U.S . this summer – MacDailyNews",0.26567280292510986
2018-02-04,Apple Music set to overtake Spotify as HomePod nears,0.17657339572906494
2018-02-04,Kuo: Apple to Exclusively Use Intel Modem in 2018 iPhones,-0.1771148145198822
2018-02-04,Apple Music to overtake Spotify in US subscribers this summer as it hits 36M globally,0.28116145730018616
2018-02-04,Apple Music may have more paid subscribers than Spotify in just a few months – BGR,0.12028183788061142
2018-02-04,Instagram photos from inside Apple Park,0.019837504252791405
2018-02-04,Apple rolls out Heart Survey,0.23131418228149414
2018-02-05,"United States Apple Fibre Market 2018 - Herbafood, Marshall Ingredients, Kiril Mischeff, Batory Foods",0.20314066112041473
2018-02-05,How to use your new HomePod with your Apple TV – MacDailyNews,0.11340229958295822
2018-02-05,3 Positives From Apple Inc.Earnings Report | Business Markets and Stocks News,0.08737272769212723
2018-02-05,Will the naysayers admit they were wrong about Apple s iPhone X ? – MacDailyNews,-0.20042482018470764
2018-02-05,Apple Music starting to make Spotify worry,-0.026354026049375534
2018-02-05,Apple Music will soon overtake Spotify as the number one subscription music streamer in the U.S .,0.24717117846012115
2018-02-05,"storybreak stars) ; background - repeat: no - repeat ; background - position: center }. editor.editor - inner div.legacy - raw - html, . post - content div.legacy - raw - html { border: 3px solid # eeb544 ; padding: 5px ; margin - bottom: ...",0.02800426445901394
2018-02-05,Photos from inside Apples new 5 billion headquarters,-0.044685881584882736
2018-02-05,Apple Music Hits 36 Million Subscribers,0.18486224114894867
2018-02-05,Apple Music to overtake Spotify in US,0.24708905816078186
2018-02-05,Apple Music overtaking Spotify in the U.S . shows why it needs a free tier more than ever,0.2767646610736847
2018-02-05,"Apple Could Unveil Macs, iPads in March Event: Report",0.1303810328245163
2018-02-05,Keywords: Apps and Music and Other Services Can Buoy Apple - - WSJ,-0.221058651804924
2018-02-05,"New Apple Store Opening in Vienna, Austria on February 24th",0.26272550225257874
2018-02-05,Ming - Chi Kuo: Apple to dump Qualcomm for Intel baseband chips exclusively for next - gen iPhones – MacDailyNews,-0.37959957122802734
2018-02-05,"Here How Much Apple, Inc.Will Gain From Tax Reform",0.05193302407860756
2018-02-05,3 Things Apple Inc.Management Wants You to Know,0.012504544109106064
2018-02-05,Apple Music To Overtake Spotify In 2018,0.18709760904312134
2018-02-05,"Apple Music could soon beat Spotify in the U.S ., report says",0.2511766850948334
2018-02-05,Apple Music could overtake Spotify as top service in US,0.12887300550937653
2018-02-05,Analyst: Apple should mix hardware and services into ‘ Apple Prime subscription – MacDailyNews,0.09480668604373932
2018-02-05,"Apple raises prices for the iPhone X, iPhone 8, iPhone 7, iPhone 6s in India: Here s the full list ! Latest News - NewsNow.in",0.06446123868227005
2018-02-05,Apple: A Quarter To Brag About - Apple Inc . (NASDAQ: AAPL),0.06890306621789932
2018-02-05,"Here How Much Apple, Inc.Will Gain From Tax Reform | Business Markets and Stocks News",0.041684336960315704
2018-02-05,Apple Music may soon become the most popular music streaming service in U.S . – Silicon Valley,0.30645546317100525
2018-02-05,Apple Music may soon become the most popular music streaming service in U.S . – East Bay Times,0.30260178446769714
2018-02-05,Apple Music may become most popular U.S . streaming service,0.34144818782806396
2018-02-05,"Apple will drop Qualcomm, Broadcom components in next iPhones: Analyst",0.22370421886444092
2018-02-05,"Spotify Has Twice The Number Of Paid Subscribers, But Apple Music Will Catch Up By Summer: Tech",0.12811069190502167
2018-02-05,Apple Music Could Eclipse Spotify In US Subscribers By Year End,0.2046034336090088
2018-02-05,Apple Music is set to surpass Spotify in paid US subscribers this summer,0.20344828069210052
2018-02-05,Apple: Imagine Apple Prime,0.2031945139169693
2018-02-05,Apple and Cisco partner with insurance companies to offer discounts for cyber - crime insurance,0.2478478103876114
2018-02-05,Apple Music Paid Subscribers to Top Spotify in US,0.25619494915008545
2018-02-05,"Chinese man sells fake Apple devices worth $1.1 million in US, faces 2 years in jail",-0.6373932957649231
2018-02-05,Apple Music to Surpass Spotify with 36 million paying subscriber ; WSJ Report,0.244496688246727
2018-02-05,Apple Music reportedly set to overtake Spotify in the US,-0.040439117699861526
2018-02-05,Apple Music Could Surpass Spotify Subscriber Count in the U.S . This Year,0.07326631247997284
2018-02-05,Qualcomm shares fall as reports say Apple will dump chips,-0.45526838302612305
2018-02-05,Qualcomm shares fall as reports say Apple may scrap its chips,-0.43089917302131653
2018-02-05,Qualcomm shares falls as report says Apple will dump chips,-0.499787300825119
2018-02-05,Apple event calendar: When is the next Apple event ?,0.0564265102148056
2018-02-06,Apple Watch 4 release date and rumours: Will Apple release a biosensing Apple Watch in 2018 ?,0.07985784113407135
2018-02-06,A First Look Inside Apple Park,0.1771380603313446
2018-02-06,Apple Music was always going to win – MacDailyNews,0.21456153690814972
2018-02-06,Apple aims to revolutionize healthcare – for free – MacDailyNews,0.33890098333358765
2018-02-06,How to check your Apple Watch generation and serial number,0.12070659548044205
2018-02-06,Apple Watch spanks the Swiss watch industry for real,0.15654197335243225
2018-02-06,Apple Music overtakes Spotify,0.19929079711437225
2018-02-06,Apple tells U.S . Senate company may offer rebates for battery purchases amid iPhone blowback – MacDailyNews,0.06977201998233795
2018-02-06,How will new iPhones manage power ? Apple response to U.S . Senator raises questions – MacDailyNews,0.0025821239687502384
2018-02-06,Apple Music Was Always Going To Win,0.25365206599235535
2018-02-06,Apple sells fewer iPhones than expected in Q4,0.0016843273770064116
2018-02-06,Apple Watch Series 4: New Digital Crown To Feature Prominently,0.09331014752388
2018-02-06,Apple Music To Overtake Spotify In The United States in 2018,0.17314518988132477
2018-02-06,The US isnt the real challenge for Apple Music against Spotify it Europe,0.13832683861255646
2018-02-06,Apple considers iPhone battery - replacement rebates,0.10299143195152283
2018-02-06,Apple considers iPhone battery - replacement rebates – East Bay Times,0.08976632356643677
2018-02-06,New Apple Patent Details Apple Pencil Capabilities Beyond The iPad,0.138946533203125
2018-02-06,Apple iPhone should add subscription option to make life easier for users .,0.14074067771434784
2018-02-06,"Apple Supplier AMS, maker of Face ID Sensors, Reports a 10 Fold Increase in Demand and Forecasts a strong 2018",0.29433536529541016
2018-02-06,Apple Music Was Always Going to Win,0.25365206599235535
2018-02-06,Apple Music Now at 36 Million Paid Subscribers,0.09208957105875015
2018-02-06,CNET reviews Apple s HomePod: Strong wireless speaker with awesome sound – MacDailyNews,0.32225126028060913
2018-02-06,"Apple Won 61 Granted Patents Today Covering Face ID Pattern Projection System, a Future Apple Watch Band & more",0.351054847240448
2018-02-06,Apple Now Offering Refurbished Apple TV 4K,0.15771566331386566
2018-02-06,Apple Seeds tvOS 11.3 Beta 2 for the Apple TV,0.22497114539146423
2018-02-06,Apple Watch Shipments in 2017 Were More Than Some Manufacturer Phone Lineup,0.17076517641544342
2018-02-06,Why You Should Buy AAPL Stock Despite the iPhone Sales Slump,-0.15679249167442322
2018-02-06,Apple Music looks set to overtake Spotify in US market: WSJ,0.17246702313423157
2018-02-06,How will new iPhones manage power ? Apple response to senator raises questions,-0.005986734759062529
2018-02-06,Apple says it told customers it was slowing their iPhones from the beginning - but it just told Congress a different story,0.012029622681438923
2018-02-06,Apple Reveals Why it Waited to Disclose Information on Battery Management Feature in Older iPhones,-0.013292092829942703
2018-02-06,"Apple Granted 16 Design Patents Covering the Mac Pro Tower, Various iPhones, a Gaming Headset and more",0.1772698163986206
2018-02-06,Is The New iPad And New MacBooks Coming In March ?,0.11726190894842148
2018-02-07,Apple Watch sets new all - time record for wearables shipments ; ‘ Apple has won the wearables game – analyst – MacDailyNews,0.23023980855941772
2018-02-07,"Analyst: Apple Music has huge, untapped market potential",0.3132259249687195
2018-02-07,Apple may offer rebates to customers who bought full - price iPhone batteries: Report,0.1762646734714508
2018-02-07,Apple hardware engineer hiring jumped 80% this fall ; What s Cupertino building ? – MacDailyNews,0.010715294629335403
2018-02-07,"Apple, Cisco unite with insurers to offer discounted cybercrime insurance",-0.09195895493030548
2018-02-07,Apple Watch shipments top 18 million with Series 3 driving growth: Canalys,0.27759528160095215
2018-02-07,The Apple Watch continues to dominate the smartwatch market,0.15064069628715515
2018-02-07,Apple Stores In China Will Accept Alipay Mobile Payments,0.06453677266836166
2018-02-07,"Apple Is Now the Largest Watchmaker in the World, Surpassing the Swiss Watch Industry",0.28550446033477783
2018-02-07,Apple sees ‘ strong demand for replacement iPhone batteries – MacDailyNews,0.2086808681488037
2018-02-07,Apple in talks with Goldman Sachs to offer loans for iPhone buyers,0.24500274658203125
2018-02-07,Apple Pay adds 26 more banks and credit unions in the US,-0.2462502270936966
