DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
1999-10-23,10-23,-2.8,4.15,1.25,0.0,1.1828571428571428,7.027142857142857,2.162857142857143,1.5714285714285714,-3.9828571428571427,-2.8771428571428563,-0.9128571428571428,-1.5714285714285714,0.9699432115669052
1999-10-24,10-24,-3.6,8.9,2.4,0.0,0.6185714285714285,6.635714285714286,2.0642857142857145,0.18,-4.218571428571429,2.2642857142857142,0.3357142857142854,-0.18,0.6786148231234383
1999-10-25,10-25,-0.55,10.0,1.8,0.0,0.6214285714285716,6.6728571428571435,2.2214285714285715,0.48,-1.1714285714285717,3.3271428571428565,-0.4214285714285715,-0.48,0.5294262932098206
1999-10-26,10-26,-0.55,10.3,1.25,0.0,0.1657142857142856,6.390000000000001,2.28,0.5128571428571428,-0.7157142857142856,3.91,-1.0299999999999998,-0.5128571428571428,0.7005181679420497
1999-10-27,10-27,-0.3,13.35,2.6,0.0,0.1042857142857143,6.0128571428571425,2.505714285714286,0.71,-0.4042857142857143,7.337142857142857,0.0942857142857143,-0.71,0.714610471201974
1999-10-28,10-28,-0.85,6.95,2.25,0.0,0.2271428571428571,6.569999999999999,2.507142857142857,0.5242857142857144,-1.077142857142857,0.3800000000000008,-0.2571428571428571,-0.5242857142857144,0.2404400467504599
1999-10-29,10-29,2.2,8.6,2.1,0.0,0.3642857142857142,6.362857142857142,2.274285714285714,0.6614285714285714,1.8357142857142859,2.2371428571428575,-0.17428571428571393,-0.6614285714285714,0.45009159824361805
1999-10-30,10-30,1.65,8.35,1.7,0.0,-0.3242857142857143,5.288571428571428,2.3457142857142856,0.3314285714285714,1.9742857142857142,3.0614285714285714,-0.6457142857142857,-0.3314285714285714,0.6307295360096646
1999-10-31,10-31,-0.3,11.1,2.4,0.0,-1.07,5.311428571428571,2.0714285714285716,0.8928571428571429,0.77,5.788571428571428,0.3285714285714283,-0.8928571428571429,0.6996652169292673
1999-11-01,11-01,0.0,6.65,4.8,0.0,-0.4328571428571429,5.691428571428571,2.5,0.3157142857142857,0.4328571428571429,0.9585714285714291,2.3,-0.3157142857142857,0.7598161342350566
1999-11-02,11-02,-2.8,5.55,2.05,0.0,-0.6642857142857143,5.42,2.3442857142857143,0.2285714285714285,-2.1357142857142857,0.1299999999999999,-0.2942857142857145,-0.2285714285714285,0.3049977781220676
1999-11-03,11-03,-4.15,6.95,0.65,0.0,-0.99,5.2057142857142855,2.13,0.5028571428571429,-3.16,1.7442857142857147,-1.48,-0.5028571428571429,0.8706076482193676
1999-11-04,11-04,-3.9,10.55,1.85,0.0,-1.3928571428571428,5.188571428571429,1.85,0.1428571428571428,-2.507142857142857,5.361428571428572,0.0,-0.1428571428571428,0.6790726885810104
1999-11-05,11-05,-1.1,6.65,1.5,0.0,-0.7714285714285715,5.144285714285715,2.267142857142857,0.63,-0.3285714285714286,1.5057142857142853,-0.7671428571428569,-0.63,0.40779442814397937
1999-11-06,11-06,-1.4,8.6,1.25,0.0,-1.372857142857143,4.758571428571429,2.12,0.2771428571428571,-0.027142857142856913,3.8414285714285707,-0.8700000000000001,-0.2771428571428571,0.5699155124782861
1999-11-07,11-07,-1.1,10.85,1.5,0.0,-1.4885714285714289,4.6328571428571435,2.162857142857143,0.1414285714285714,0.3885714285714288,6.217142857142856,-0.6628571428571428,-0.1414285714285714,0.7303624576050066
1999-11-08,11-08,0.3,13.6,2.3,0.0,-0.8042857142857143,4.941428571428571,2.21,0.0357142857142857,1.1042857142857143,8.658571428571427,0.08999999999999986,-0.0357142857142857,0.8331352731503274
1999-11-09,11-09,3.05,11.4,2.45,0.0,-0.9514285714285714,5.041428571428571,2.23,0.57,4.001428571428571,6.358571428571429,0.2200000000000002,-0.57,0.9907564974333866
1999-11-10,11-10,-0.55,7.8,2.1,0.0,-1.97,3.628571428571429,2.5085714285714285,1.0799999999999998,1.42,4.171428571428571,-0.40857142857142836,-1.0799999999999998,0.6643834843001123
1999-11-11,11-11,0.3,8.05,2.2,0.0,-2.455714285714286,3.0971428571428574,2.23,0.4285714285714285,2.755714285714286,4.952857142857143,-0.029999999999999805,-0.4285714285714285,0.6991720017675398
1999-11-12,11-12,-0.55,10.0,1.3,0.0,-2.1042857142857145,3.2514285714285713,2.4357142857142855,0.5971428571428572,1.5542857142857145,6.748571428571429,-1.1357142857142855,-0.5971428571428572,1.0438556330934352
1999-11-13,11-13,0.3,13.05,1.8,0.0,-1.6157142857142857,4.27,2.2285714285714286,0.4057142857142857,1.9157142857142857,8.780000000000001,-0.4285714285714286,-0.4057142857142857,1.037790294260692
1999-11-14,11-14,-1.1,5.85,1.2,0.0,-1.602857142857143,3.8042857142857143,2.157142857142857,0.1842857142857143,0.5028571428571429,2.0457142857142854,-0.9571428571428571,-0.1842857142857143,0.4840825787309791
1999-11-15,11-15,-1.4,9.7,1.5,0.0,-2.1942857142857144,3.82,2.082857142857143,0.6928571428571428,0.7942857142857145,5.879999999999999,-0.5828571428571432,-0.6928571428571428,0.7619995194324584
1999-11-16,11-16,-1.95,6.4,2.3,0.0,-1.9228571428571428,3.962857142857142,2.3457142857142856,0.4042857142857143,-0.027142857142857135,2.437142857142858,-0.04571428571428582,-0.4042857142857143,0.2444433604070944
1999-11-17,11-17,0.3,6.65,2.05,0.0,-2.13,3.0985714285714288,2.3242857142857143,0.3628571428571428,2.4299999999999997,3.5514285714285716,-0.27428571428571447,-0.3628571428571428,0.6155172979222543
1999-11-18,11-18,0.0,9.45,2.1,0.0,-1.8457142857142856,3.8042857142857143,2.4028571428571426,1.3028571428571427,1.8457142857142856,5.645714285714285,-0.3028571428571425,-1.3028571428571427,0.8126485064834448
1999-11-19,11-19,-2.5,3.05,3.4,0.5,-2.0914285714285716,3.407142857142857,2.4014285714285712,0.4142857142857143,-0.40857142857142836,-0.3571428571428572,0.9985714285714287,0.08571428571428569,0.34149950089626907
1999-11-20,11-20,-4.15,4.45,2.45,0.0,-2.6028571428571428,3.06,2.1542857142857144,0.3614285714285714,-1.5471428571428576,1.3900000000000001,0.2957142857142858,-0.3614285714285714,0.3637148232689121
1999-11-21,11-21,-0.55,4.45,1.15,0.0,-2.9971428571428573,2.612857142857143,2.36,0.0571428571428571,2.4471428571428575,1.8371428571428572,-1.21,-0.0571428571428571,0.7049987864609741
1999-11-22,11-22,-2.8,3.9,1.45,0.0,-2.95,2.774285714285714,2.0285714285714285,0.2314285714285714,0.15000000000000036,1.125714285714286,-0.5785714285714285,-0.2314285714285714,0.2787078908666724
1999-11-23,11-23,0.0,3.05,2.95,0.0,-3.065714285714286,2.47,2.3128571428571427,0.9485714285714286,3.065714285714286,0.5799999999999996,0.6371428571428575,-0.9485714285714286,0.5757661988687665
1999-11-24,11-24,-3.35,4.45,1.8,0.0,-3.25,2.5342857142857143,2.337142857142857,0.6142857142857143,-0.10000000000000009,1.915714285714286,-0.5371428571428571,-0.6142857142857143,0.35703194771167046
1999-11-25,11-25,-2.5,4.45,2.65,0.0,-3.63,1.6114285714285714,2.047142857142857,0.0914285714285714,1.13,2.838571428571429,0.6028571428571428,-0.0914285714285714,0.5042741122580899
1999-11-26,11-26,0.55,4.45,1.2,0.15,-3.507142857142857,1.6842857142857144,2.177142857142857,0.8685714285714285,4.057142857142857,2.765714285714286,-0.9771428571428571,-0.7185714285714285,0.9185468031148647
1999-11-27,11-27,-1.65,3.9,1.1,0.0,-3.919999999999999,1.5842857142857143,2.2457142857142856,0.8785714285714286,2.269999999999999,2.315714285714286,-1.1457142857142855,-0.8785714285714286,0.7742789423939194
1999-11-28,11-28,-3.05,4.45,0.25,0.0,-4.102857142857142,1.882857142857143,2.0914285714285716,0.74,1.0528571428571425,2.567142857142857,-1.8414285714285716,-0.74,0.8579852897414477
1999-11-29,11-29,-3.35,2.2,1.85,0.0,-3.7071428571428577,1.56,2.2985714285714285,0.4871428571428571,0.35714285714285765,0.6400000000000001,-0.4485714285714284,-0.4871428571428571,0.24342637377674625
1999-11-30,11-30,0.55,5.0,3.95,0.0,-3.6628571428571424,1.052857142857143,2.355714285714286,0.6342857142857142,4.212857142857143,3.947142857142857,1.5942857142857143,-0.6342857142857142,1.1880610260845181
1999-12-01,12-01,-0.3,5.0,2.15,0.0,-3.7928571428571423,1.481428571428571,2.157142857142857,0.4257142857142857,3.4928571428571424,3.5185714285714287,-0.0071428571428571175,-0.4257142857142857,0.6444135484400906
1999-12-02,12-02,-2.5,5.0,0.9,0.0,-4.277142857142858,1.3228571428571427,2.16,0.1542857142857142,1.7771428571428576,3.677142857142857,-1.2600000000000002,-0.1542857142857142,0.8135899214037424
1999-12-03,12-03,-3.35,3.05,2.0,0.0,-4.355714285714285,0.5914285714285715,2.0357142857142856,0.1328571428571428,1.005714285714285,2.458571428571428,-0.03571428571428559,-0.1328571428571428,0.3129085165445189
1999-12-04,12-04,-3.35,1.1,2.9,0.0,-4.804285714285714,0.6228571428571429,2.2357142857142858,0.3657142857142857,1.4542857142857142,0.4771428571428572,0.6642857142857141,-0.3657142857142857,0.38014138674638825
1999-12-05,12-05,-6.1,2.2,1.0,0.0,-5.005714285714285,0.1971428571428572,2.3414285714285716,0.0428571428571428,-1.0942857142857143,2.002857142857143,-1.3414285714285716,-0.0428571428571428,0.6274332938748278
1999-12-06,12-06,-5.85,2.5,1.95,0.0,-5.267142857142857,-0.0357142857142857,2.0228571428571427,0.0699999999999999,-0.5828571428571427,2.5357142857142856,-0.07285714285714273,-0.0699999999999999,0.2851180162641299
1999-12-07,12-07,-5.0,4.45,1.05,0.0,-4.83,0.2628571428571429,1.79,0.0742857142857142,-0.16999999999999993,4.187142857142858,-0.74,-0.0742857142857142,0.5605503418911897
1999-12-08,12-08,-1.65,4.45,1.4,0.0,-4.975714285714286,0.3057142857142857,2.0085714285714285,0.5257142857142857,3.325714285714286,4.144285714285714,-0.6085714285714285,-0.5257142857142857,0.8490104525691534
1999-12-09,12-09,-5.3,3.05,0.8,0.0,-4.8271428571428565,0.47,2.2114285714285717,0.2871428571428571,-0.4728571428571433,2.58,-1.4114285714285717,-0.2871428571428571,0.6546732035437828
1999-12-10,12-10,-7.2,1.95,1.9,0.0,-5.1171428571428565,0.4185714285714286,2.2,0.43,-2.0828571428571436,1.5314285714285714,-0.30000000000000027,-0.43,0.43128369606636774
1999-12-11,12-11,-4.15,2.5,1.7,0.0,-5.515714285714286,-0.1171428571428571,2.26,0.1842857142857143,1.3657142857142857,2.617142857142857,-0.5599999999999998,-0.1842857142857143,0.5038190002653334
1999-12-12,12-12,-5.85,3.6,1.0,0.0,-4.7942857142857145,0.2071428571428571,2.0628571428571427,0.1457142857142857,-1.0557142857142852,3.392857142857143,-1.0628571428571427,-0.1457142857142857,0.6701409513850662
1999-12-13,12-13,-6.4,5.0,2.35,0.0,-4.609999999999999,0.6657142857142856,2.1757142857142857,0.4728571428571428,-1.790000000000001,4.3342857142857145,0.17428571428571438,-0.4728571428571428,0.6016796197524813
1999-12-14,12-14,-1.4,1.4,2.45,1.65,-4.34,0.4599999999999999,2.337142857142857,0.5514285714285715,2.94,0.94,0.11285714285714299,1.0985714285714283,0.4643978271670781
1999-12-15,12-15,-7.8,-0.55,3.45,0.0,-4.467142857142857,-0.0185714285714286,2.4028571428571426,1.0885714285714283,-3.3328571428571427,-0.5314285714285715,1.0471428571428576,-1.0885714285714283,0.7174743908747573
1999-12-16,12-16,-9.7,-4.45,1.85,0.25,-5.111428571428571,-0.0542857142857143,2.3,0.3257142857142857,-4.588571428571428,-4.395714285714286,-0.44999999999999973,-0.07571428571428568,0.9086988388738868
1999-12-17,12-17,-5.55,-3.9,1.45,0.0,-5.667142857142857,-0.3785714285714285,1.97,0.1428571428571428,0.11714285714285744,-3.5214285714285714,-0.52,-0.1428571428571428,0.4478368332032916
1999-12-18,12-18,-4.15,-1.95,3.1,0.0,-5.784285714285714,-0.8814285714285713,2.11,0.0985714285714285,1.6342857142857135,-1.0685714285714285,0.9900000000000002,-0.0985714285714285,0.5114753782658662
1999-12-19,12-19,-7.5,0.3,3.8,0.0,-6.1,-0.7628571428571428,2.315714285714286,0.08,-1.4000000000000004,1.0628571428571427,1.484285714285714,-0.08,0.6205263528748269
1999-12-20,12-20,-10.55,-5.85,3.45,0.0,-5.498571428571428,-0.84,2.2728571428571427,0.2442857142857142,-5.0514285714285725,-5.01,1.1771428571428575,-0.2442857142857142,1.2097474748392412
1999-12-21,12-21,-12.2,-5.55,1.3,0.25,-5.752857142857143,-1.0842857142857143,2.474285714285714,0.4899999999999999,-6.447142857142857,-4.465714285714285,-1.1742857142857142,-0.23999999999999988,1.2935538220066773
1999-12-22,12-22,-11.95,-5.55,0.3,0.0,-5.854285714285714,-1.2442857142857144,2.1142857142857143,0.1485714285714285,-6.095714285714285,-4.305714285714285,-1.8142857142857143,-0.1485714285714285,1.4126450696304733
1999-12-23,12-23,-10.85,1.1,2.1,0.0,-6.398571428571429,-1.6214285714285714,2.351428571428571,0.3842857142857143,-4.451428571428571,2.7214285714285715,-0.2514285714285709,-0.3842857142857143,0.7306342881597013
1999-12-24,12-24,-4.15,0.0,1.65,0.0,-6.388571428571429,-1.2614285714285711,2.174285714285714,0.4899999999999999,2.2385714285714284,1.2614285714285711,-0.524285714285714,-0.4899999999999999,0.4886046117419269
1999-12-25,12-25,-3.9,3.6,2.4,0.0,-5.604285714285714,-0.9157142857142856,2.1657142857142855,1.25,1.7042857142857142,4.515714285714286,0.23428571428571443,-1.25,0.6851622888867006
1999-12-26,12-26,-3.35,1.4,2.85,0.0,-5.461428571428572,-0.8157142857142856,2.1685714285714286,0.4385714285714285,2.1114285714285717,2.2157142857142853,0.6814285714285715,-0.4385714285714285,0.5925915880214646
1999-12-27,12-27,-5.0,1.65,3.1,0.0,-5.308571428571429,-0.4128571428571428,2.005714285714286,0.3485714285714285,0.3085714285714287,2.0628571428571427,1.0942857142857143,-0.3485714285714285,0.5171025029295135
1999-12-28,12-28,-1.65,4.7,3.05,0.0,-5.527142857142857,-0.1714285714285714,2.2114285714285717,0.4028571428571428,3.877142857142857,4.871428571428572,0.8385714285714281,-0.4028571428571428,1.01131028510895
1999-12-29,12-29,-0.3,6.65,2.25,0.0,-5.731428571428571,-1.4685714285714286,2.2314285714285713,0.8928571428571429,5.4314285714285715,8.118571428571428,0.018571428571428683,-0.8928571428571429,1.2372979713344268
1999-12-30,12-30,-3.9,4.45,1.2,0.0,-6.2,-1.3342857142857143,2.2985714285714285,0.7571428571428571,2.3000000000000003,5.784285714285715,-1.0985714285714285,-0.7571428571428571,1.0369626282682751
1999-12-31,12-31,-5.0,5.85,1.85,0.0,-7.005714285714285,-2.1728571428571426,2.2823529411764705,0.2028571428571428,2.0057142857142853,8.022857142857141,-0.4323529411764704,-0.2028571428571428,0.9697638871500095
2000-01-01,01-01,-4.45,1.1,2.2,0.0,-6.8271428571428565,-2.0242857142857145,2.025714285714286,0.2071428571428571,2.3771428571428563,3.1242857142857146,0.17428571428571438,-0.2071428571428571,0.53692568966712
2000-01-02,01-02,-2.2,0.55,2.35,0.0,-6.640000000000001,-1.3914285714285717,1.9928571428571429,0.2814285714285714,4.44,1.9414285714285717,0.3571428571428572,-0.2814285714285714,0.6865101257523402
2000-01-03,01-03,-6.95,-0.55,3.45,0.0,-6.651428571428572,-1.4028571428571428,2.4228571428571426,0.2928571428571428,-0.29857142857142804,0.8528571428571428,1.0271428571428576,-0.2928571428571428,0.39543499604526566
2000-01-04,01-04,-9.45,-4.15,2.55,0.0,-7.15,-1.8785714285714288,2.1514285714285712,0.1785714285714285,-2.299999999999999,-2.2714285714285714,0.3985714285714286,-0.1785714285714285,0.5184046246352659
2000-01-05,01-05,-5.3,0.3,2.3,0.15,-6.574285714285714,-1.882857142857143,2.3657142857142857,0.23,1.274285714285714,2.182857142857143,-0.06571428571428584,-0.08000000000000002,0.3192764177531703
2000-01-06,01-06,-8.05,-0.55,1.95,0.25,-6.7628571428571425,-2.0771428571428574,2.1114285714285717,0.32,-1.2871428571428583,1.5271428571428574,-0.1614285714285717,-0.07,0.29205778613900163
2000-01-07,01-07,-9.15,2.5,1.5,0.0,-6.777142857142857,-1.522857142857143,1.9457142857142855,0.1428571428571428,-2.3728571428571437,4.022857142857143,-0.4457142857142855,-0.1428571428571428,0.6774192589103957
2000-01-08,01-08,-4.45,4.45,0.9,0.0,-6.364285714285714,-0.9842857142857144,2.072857142857143,0.4285714285714285,1.9142857142857137,5.434285714285714,-1.172857142857143,-0.4285714285714285,0.9671400351093158
2000-01-09,01-09,-5.55,1.95,1.3,0.0,-6.558571428571429,-1.2671428571428571,2.5014285714285713,0.1571428571428571,1.008571428571429,3.217142857142857,-1.2014285714285713,-0.1571428571428571,0.6895683126779004
2000-01-10,01-10,-4.15,2.8,4.1,0.0,-6.08,-0.9942857142857142,2.317142857142857,0.2242857142857142,1.9299999999999997,3.794285714285714,1.7828571428571425,-0.2242857142857142,0.9830265049817885
2000-01-11,01-11,-7.5,-2.5,2.1,0.0,-6.1814285714285715,-1.2057142857142855,2.351428571428571,0.2142857142857143,-1.3185714285714285,-1.2942857142857145,-0.2514285714285709,-0.2142857142857143,0.3114291679695174
2000-01-12,01-12,-8.05,-0.85,3.1,0.0,-6.71,-2.0185714285714287,2.4099999999999997,0.1742857142857142,-1.3400000000000007,1.1685714285714286,0.6900000000000004,-0.1742857142857142,0.4177663255224074
2000-01-13,01-13,-8.9,0.0,1.35,0.0,-7.075714285714286,-1.85,2.0628571428571427,0.2814285714285714,-1.8242857142857147,1.85,-0.7128571428571426,-0.2814285714285714,0.532471596307877
2000-01-14,01-14,-3.9,4.15,2.3,0.0,-6.7,-1.602857142857143,2.24,0.4028571428571428,2.8000000000000003,5.752857142857144,0.05999999999999961,-0.4028571428571428,0.7743631230081621
2000-01-15,01-15,-5.0,3.6,1.7,0.0,-7.344285714285714,-1.8971428571428572,2.242857142857143,0.0542857142857142,2.3442857142857143,5.497142857142857,-0.5428571428571429,-0.0542857142857142,0.8138123484744467
2000-01-16,01-16,-7.8,-3.9,2.75,0.0,-6.795714285714285,-1.44,2.44,0.1885714285714285,-1.0042857142857144,-2.46,0.31000000000000005,-0.1885714285714285,0.39084015655377247
2000-01-17,01-17,-3.9,0.3,2.1,0.0,-7.140000000000001,-1.792857142857143,2.36,0.4228571428571429,3.2400000000000007,2.092857142857143,-0.2599999999999998,-0.4228571428571429,0.5727251286226887
2000-01-18,01-18,-5.3,2.5,0.75,0.0,-7.1414285714285715,-1.2,2.49,0.3314285714285714,1.8414285714285716,3.7,-1.7400000000000002,-0.3314285714285714,0.9640124290214531
2000-01-19,01-19,-10.55,0.85,3.15,8.15,-6.774285714285714,-1.8857142857142857,2.1414285714285715,0.3157142857142857,-3.7757142857142867,2.7357142857142858,1.0085714285714285,7.8342857142857145,1.453018412227903
2000-01-20,01-20,-11.4,-3.6,0.85,0.0,-6.951428571428572,-2.144285714285714,2.0,0.4942857142857143,-4.448571428571428,-1.455714285714286,-1.15,-0.4942857142857143,0.8771659566906542
2000-01-21,01-21,-10.85,-4.15,1.65,0.0,-6.198571428571428,-0.9542857142857144,2.224285714285714,0.1685714285714285,-4.651428571428571,-3.1957142857142857,-0.5742857142857143,-0.1685714285714285,0.8575355554055905
2000-01-22,01-22,-8.9,-1.95,1.8,0.0,-6.054285714285714,-1.0214285714285714,2.4014285714285712,0.1657142857142857,-2.845714285714286,-0.9285714285714286,-0.6014285714285712,-0.1657142857142857,0.5131571596338422
2000-01-23,01-23,-10.3,-4.7,1.6,0.0,-6.347142857142857,-1.3857142857142857,2.355714285714286,0.2414285714285714,-3.9528571428571437,-3.3142857142857145,-0.7557142857142858,-0.2414285714285714,0.8568943402041941
2000-01-24,01-24,-9.45,-2.2,2.1,0.0,-6.485714285714286,-1.3014285714285714,2.192857142857143,0.3014285714285714,-2.9642857142857135,-0.8985714285714288,-0.09285714285714297,-0.3014285714285714,0.39578914328536285
2000-01-25,01-25,-10.3,-3.05,2.1,0.0,-6.274285714285714,-1.5157142857142856,2.367142857142857,0.2928571428571428,-4.025714285714287,-1.5342857142857143,-0.2671428571428569,-0.2928571428571428,0.5918063216542883
2000-01-26,01-26,-11.65,-4.7,1.25,0.0,-6.19,-0.3042857142857142,2.424285714285714,0.2071428571428571,-5.46,-4.395714285714286,-1.174285714285714,-0.2071428571428571,1.1939499867728975
2000-01-27,01-27,-7.8,-2.5,2.1,0.0,-5.967142857142857,-0.6257142857142857,2.3214285714285716,0.3014285714285714,-1.8328571428571427,-1.8742857142857143,-0.22142857142857153,-0.3014285714285714,0.4049207152248967
2000-01-28,01-28,-5.0,-2.8,1.9,0.0,-6.057142857142857,-0.9414285714285716,2.2642857142857142,0.3385714285714286,1.057142857142857,-1.858571428571428,-0.3642857142857143,-0.3385714285714286,0.3730881125763709
2000-01-29,01-29,-5.55,-2.8,1.9,0.15,-6.609999999999999,-1.6457142857142857,2.3457142857142856,0.3014285714285714,1.0599999999999996,-1.1542857142857141,-0.44571428571428573,-0.15142857142857138,0.32335662580701263
2000-01-30,01-30,-7.2,-3.05,1.25,0.0,-6.594285714285714,-1.5514285714285716,2.0,0.1828571428571428,-0.6057142857142859,-1.4985714285714282,-0.75,-0.1828571428571428,0.39341512495267206
2000-01-31,01-31,-8.9,-1.65,1.5,0.0,-5.5,-0.5585714285714286,2.017142857142857,0.3114285714285714,-3.4000000000000004,-1.0914285714285712,-0.5171428571428569,-0.3114285714285714,0.5664300546270814
2000-02-01,02-01,-4.7,-2.2,2.05,0.0,-6.135714285714286,-0.7057142857142857,2.017142857142857,0.1928571428571428,1.435714285714286,-1.4942857142857144,0.03285714285714292,-0.1928571428571428,0.278206645908266
2000-02-02,02-02,-3.9,3.6,2.65,0.0,-6.098571428571428,-0.6985714285714285,2.12,0.1585714285714285,2.198571428571428,4.298571428571429,0.5299999999999998,-0.1585714285714285,0.7075513386287622
2000-02-03,02-03,-3.05,1.65,5.0,0.0,-6.41,-0.9385714285714286,2.3657142857142857,0.2985714285714286,3.3600000000000003,2.5885714285714285,2.6342857142857143,-0.2985714285714286,1.2516013211882067
2000-02-04,02-04,-5.85,-1.95,2.45,0.0,-6.185714285714286,-0.8671428571428572,2.35,0.4057142857142857,0.3357142857142863,-1.0828571428571427,0.10000000000000009,-0.4057142857142857,0.17756448043486872
2000-02-05,02-05,-7.5,0.85,0.85,0.0,-5.428571428571429,-0.0128571428571428,1.887142857142857,0.3342857142857142,-2.071428571428571,0.8628571428571428,-1.037142857142857,-0.3342857142857142,0.566223142314915
2000-02-06,02-06,-3.9,1.65,1.2,0.0,-5.501428571428572,0.0114285714285713,1.9471428571428573,0.1285714285714285,1.6014285714285719,1.6385714285714286,-0.7471428571428573,-0.1285714285714285,0.491946020573429
2000-02-07,02-07,-5.0,-1.1,1.3,0.0,-6.121428571428571,-0.58,2.277142857142857,0.1885714285714285,1.121428571428571,-0.5200000000000001,-0.9771428571428571,-0.1885714285714285,0.42297505919858563
2000-02-08,02-08,-4.45,5.3,1.85,0.0,-6.587142857142857,-0.7157142857142856,2.032857142857143,0.2628571428571428,2.137142857142857,6.015714285714285,-0.18285714285714283,-0.2628571428571428,0.7564528098188642
2000-02-09,02-09,-2.2,2.8,2.35,0.0,-5.844285714285714,-0.8214285714285714,2.4985714285714287,0.1614285714285714,3.644285714285714,3.621428571428571,-0.14857142857142858,-0.1614285714285714,0.6841475882268057
2000-02-10,02-10,-6.95,0.0,3.05,0.0,-6.738571428571428,-0.7985714285714286,2.487142857142857,0.3671428571428571,-0.21142857142857174,0.7985714285714286,0.5628571428571427,-0.3671428571428571,0.26415245943888394
2000-02-11,02-11,-8.6,-2.8,1.25,0.0,-5.847142857142857,-0.91,2.6799999999999997,0.2942857142857143,-2.7528571428571427,-1.8899999999999997,-1.4299999999999997,-0.2942857142857143,0.815106163219684
2000-02-12,02-12,-3.6,-0.85,3.05,0.0,-6.451428571428572,-0.7528571428571428,2.164285714285714,0.1485714285714285,2.851428571428572,-0.0971428571428572,0.8857142857142857,-0.1485714285714285,0.5210380473064182
2000-02-13,02-13,-6.4,-2.2,2.7,0.0,-5.777142857142857,-0.2042857142857143,2.2471428571428573,0.4771428571428571,-0.6228571428571437,-1.995714285714286,0.45285714285714285,-0.4771428571428571,0.3786166946180211
2000-02-14,02-14,-7.5,0.85,1.45,0.0,-5.984285714285714,-0.4971428571428571,2.5114285714285716,0.68,-1.515714285714286,1.347142857142857,-1.0614285714285716,-0.68,0.5876309391233756
2000-02-15,02-15,-5.3,1.65,3.35,0.15,-6.337142857142857,-0.9671428571428572,2.28,0.26,1.0371428571428574,2.617142857142857,1.0700000000000003,-0.11000000000000001,0.604484485549653
2000-02-16,02-16,-8.05,0.0,1.55,0.0,-6.091428571428571,-0.2842857142857142,2.3457142857142856,0.1342857142857142,-1.95857142857143,0.2842857142857142,-0.7957142857142856,-0.1342857142857142,0.42836254289196674
2000-02-17,02-17,-2.2,-0.3,2.2,0.9,-5.31,0.28,2.33,0.4985714285714285,3.1099999999999994,-0.5800000000000001,-0.1299999999999999,0.4014285714285715,0.40113186529755396
2000-02-18,02-18,-3.6,-1.1,2.45,0.0,-4.84,0.5642857142857142,2.2657142857142856,0.2485714285714285,1.2399999999999998,-1.6642857142857141,0.1842857142857146,-0.2485714285714285,0.31889559397604533
2000-02-19,02-19,-5.0,1.65,2.3,0.0,-5.08,0.7300000000000001,2.137142857142857,0.0671428571428571,0.08000000000000007,0.9199999999999998,0.1628571428571428,-0.0671428571428571,0.13114223024015728
2000-02-20,02-20,-5.55,6.4,1.6,0.0,-4.430000000000001,1.1257142857142857,2.42,0.6842857142857143,-1.1199999999999992,5.274285714285715,-0.8199999999999998,-0.6842857142857143,0.8058629524879412
2000-02-21,02-21,-1.95,8.6,1.8,0.0,-4.73,0.7285714285714285,2.1399999999999997,0.4342857142857143,2.7800000000000002,7.871428571428571,-0.33999999999999964,-0.4342857142857143,1.0223568625103054
2000-02-22,02-22,-0.85,8.9,1.0,0.0,-4.547142857142857,0.4714285714285714,2.2214285714285715,0.55,3.697142857142857,8.428571428571429,-1.2214285714285715,-0.55,1.3980839041590674
2000-02-23,02-23,3.35,4.45,1.8,10.4,-4.927142857142857,0.1142857142857143,2.47,0.81,8.277142857142858,4.335714285714286,-0.6700000000000002,9.59,2.0456437704894457
2000-02-24,02-24,2.8,5.3,1.7,0.0,-5.337142857142857,-0.0799999999999999,2.287142857142857,0.6642857142857143,8.137142857142857,5.38,-0.587142857142857,-0.6642857142857143,1.3997889931019027
2000-02-25,02-25,3.35,8.35,3.7,0.9,-5.555714285714285,-0.4028571428571429,2.6042857142857145,0.2514285714285714,8.905714285714286,8.752857142857142,1.0957142857142856,0.6485714285714286,1.880405848242662
2000-02-26,02-26,-0.55,3.35,3.9,0.9,-5.361428571428571,-0.0328571428571428,2.414285714285714,0.1542857142857143,4.811428571428571,3.382857142857143,1.4857142857142858,0.7457142857142858,1.1771208971627405
2000-02-27,02-27,-2.2,5.3,1.65,0.0,-5.322857142857143,0.1871428571428571,2.225714285714286,0.0814285714285714,3.1228571428571428,5.112857142857143,-0.5757142857142861,-0.0814285714285714,0.8655498310949111
2000-02-28,02-28,0.55,9.45,3.95,0.0,-4.645714285714286,0.7914285714285714,2.3528571428571428,0.9128571428571428,5.195714285714286,8.658571428571427,1.5971428571428574,-0.9128571428571428,1.684566740533507
2000-02-29,02-29,-1.4,6.4,2.7,0.0,-2.5833333333333335,4.050000000000001,2.7222222222222223,1.0,1.1833333333333336,2.3499999999999996,-0.022222222222222143,-1.0,0.38447291833739783
