"date","headline","label"
"2019-07-09","Chevron Ecuador News Release On Canadian Lawsuit Dismissal",""
"2019-07-09","Chevron Phillips, Qatar sign deal to build US petchem complex",""
"2019-07-09","Ecuadorans end Chevron pollution lawsuit in Canada - SABC News - Breaking news, special reports, world, business, sport coverage of all South African current events.Africa news leader .",""
"2019-07-09","Chevron Phillips Chemical and Qatar Petroleum announce joint petrochemicals project in U.S . - Chemical Engineering",""
"2019-07-09","The Canadian version of the Chevron Shakedown is officially dead and buried",""
"2019-07-09","Chevron Phillips to build $8B plant on Gulf COast",""
"2019-07-09","Chevron Phillips to build $8B plant on Gulf Coast",""
"2019-07-09","Chevron Phillips Chemical and Qatar Petroleum announce plans to jointly develop U.S . Gulf Coast petrochemical project",""
"2019-07-09","Chevron Phillips Chemical, Qatar Petroleum announce plans to jointly develop U.S . Gulf Coast petrochemical project",""
"2019-07-10","Oil prices spike near $60 on big crude inventories dip",""
"2019-07-10","Chevron: Ecuadorian plaintiffs withdraw in Canada a lawsuit against the company",""
"2019-07-10","Ecuadorian Plaintiffs End Fraudulent Litigation Against Chevron – Press Releases on CSRwire.com",""
"2019-07-10","Chevron Working With Partner",""
"2019-07-10","Ecuadorans end Chevron pollution lawsuit in Canada",""
"2019-07-10","Shelf Drilling Bags Gulf of Thailand Gig",""
"2019-07-10","Chevron Phillips, Qatar Petroleum unveil plans for Gulf Coast plant",""
"2019-07-10","White House Talks Chevron Venezuela Waiver Renewal",""
"2019-07-11","Chevron applies for operating licence for Gorgon CO2 injection system, two and a half years after production began",""
"2019-07-11","Ecuadorian Plaintiffs End Fraudulent Litigation Against Chevron – CSRwire.com",""
"2019-07-11","White And Wood Nightstand A Leftward Chevron A Rightward Chevron White Nightstand With Stained Wood Top – alraya.co",""
"2019-07-12","Oil Stocks Chevron, Conoco Will Outshine Exxon Mobil, Analyst Says",""
"2019-07-13","Sigma Planning Boosted By $419, 799 Its Chevron New (CVX) Position ; Maxlinear (MXL) Has 1.3 Sentiment",""
"2019-07-13","Chevron spills 800, 000 gallons of oil, water in California",""
"2019-07-14","Chevron ordered to halt oil spill into California canyon",""
"2019-07-14","Chevron oil spill dumps nearly 800, 000 gallons of crude, water in California canyon",""
"2019-07-14","What the Perfect Rewards Card for Travelers, Shopaholic ?",""
"2019-07-14","ENTERPRISE EDITORIAL: Orange County should keep focus on Chevron",""
"2019-07-14","Better Buy: Kinder Morgan Canada vs.Chevron - - The Motley Fool",""
"2019-07-14","Chevron funds area STEM camps to combat summer slide",""
"2019-07-14","As Microsoft (MSFT) Stock Value Rose, Affinity Investment Advisors Has Increased by $4.03 Million Its Holding ; Holder Budros Ruhlin & Roe Has Raised Chevrontexaco (CVX) Stake",""
"2019-07-15","Chevron Ordered to Halt Massive Oil Spill Into Kern County Canyon",""
"2019-07-15","Chevron Ordered To Halt Oil Spill Into California Canyon",""
"2019-07-15","Chevron Ordered to Halt Oil Spill into California Canyon",""
"2019-07-15","Chevron ordered to halt oil spill into California canyon stemming from fracking",""
"2019-07-15","California orders Chevron to stop oil - water mixture leak",""
"2019-07-15","California raps Chevron over spill",""
"2019-07-15","Chevron top officials meet with 3 Korean shipbuilding majors | Hellenic Shipping News Worldwide",""
"2019-07-16","California orders Chevron to halt massive spill of oil - water mixture",""
"2019-07-16","California orders Chevron to take all measure to halt massive spill of oil - water mixture",""
"2019-07-16","California orders Chevron to take all measure to halt massive spill of oil - water mixture – WSVN 7News | Miami News, Weather, Sports",""
"2019-07-16","Chevron responsible for spilling nearly 800, 000 gallons of oil and water into California canyon",""
"2019-07-17","CA Orders Chevron to Take All Measure to Stop 800, 000 Gallon Spill in Kern County",""
"2019-07-17","Chevron New Com (CVX) Market Valuation Rose While Stonebridge Capital Advisors Raised Its Stake ; As American Campus Cmntys (ACC) Market Valuation Rose, Shareholder Honeywell International Has Increased Stake",""
"2019-07-17","Kitimat LNG touts natural gas reserves as it seeks 40 - year export licence",""
"2019-07-17","Suspended Ex - Attorney Steven Donziger Condemned To Pay Chevron $3.4 Million",""
"2019-07-18","Chevron Ecuador Fraud Case: Steven Donziger Loses Again in Court",""
"2019-07-18","Will Trump let Chevron stay in Venezuela ?",""
"2019-07-19","Chevron goes deep at Santos",""
"2019-07-19","Will Trump allow Chevron stay in Venezuela amid sanctions ?",""
"2019-07-20","The Supreme Court signals it might overturn deceased Justice Steven landmark decision",""
"2019-07-20","The Supreme Court Might Overturn One Of Justice Stevens Landmark Decisions",""
"2019-07-21","Chevron Phillips and Qatar Petroleum Explore $8 Billion Petrochemical Gulf Plant",""
"2019-07-22","Chevron Recognized as one of the Best Places to Work for Disability Inclusion",""
"2019-07-23","Chevron Finds New Friend In Venezuela Juan Guaido",""
"2019-07-23","Chevron Awards GOM Subsea Contract",""
"2019-07-24","Could Trump Quash Chevron Venezuela Projects ?",""
"2019-07-24","Baystreet.ca - Chevron Finds New Friend In Venezuela Juan Guaido",""
"2019-07-24","Chevron agrees domestic gas supply deal in Western Australia",""
"2019-07-24","Governor Gavin Newsom headed to McKittrick to visit oil seepage site",""
"2019-07-24","Australia: Chevron secures new natural gas agreement for Western Australia",""
"2019-07-24","Chevron awards OneSubsea 20 - year subsea GOM equipment and services contract",""
"2019-07-25","Baystreet.ca - Trump To Decide The Fate Of Venezuela Oil Sector",""
"2019-07-25","Trump To Decide The Fate Of Venezuela Oil Sector",""
"2019-07-25","Chevron Co . (NYSE: CVX) Shares Bought by Triangle Securities Wealth Management",""
"2019-07-26","Suspended lawyer ordered to pay $3.4M in attorney fees to Chevron as contempt sanction",""
"2019-07-26","Chevron 100 - year - long relationship with Venezuela could end today",""
"2019-07-26","Chevron appeals state order on oil leak near McKittrick",""
"2019-07-26","Chevron gets the green light to stay in Venezuela for at least another three months",""
"2019-07-26","Chevron is allowed to stay in Venezuela until October",""
"2019-07-26","Chevron gets the green light to stay in Venezuela - - for at least another three months",""
"2019-07-26","Chevron gets the green light to stay in Venezuela for at least another three months | AM 740 KVOR",""
"2019-07-26","Chevron gets the green light to stay in Venezuela - for at least another three months",""
"2019-07-26","Chevron (CVX) Holder Foundation Resource Management Decreased Stake as Valuation Rose ; Analog Devices (ADI) Market Value Rose While Boussard & Gavaudan Investment Management Llp Has Increased Its Stake",""
"2019-07-26","Pressure on Trump to bring an end to Chevron Venezuela presence - News for the Oil and Gas Sector",""
"2019-07-26","Chevron Gets Approval to Keep Producing Oil in Venezuela",""
"2019-07-29","Earnings Preview: Chevron and Exxon Mobil (NYSE: XOM) (NYSE: CVX)",""
"2019-07-29","Chevron can stay in Venezuela until October despite sanctions, US says - News for the Oil and Gas Sector",""
"2019-07-29","Crossvault Capital Management LLC Raises Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-07-29","Chevron (NYSE: CVX) Seems To Use Debt Rather Sparingly",""
"2019-07-29","As Microsoft (MSFT) Share Price Rose, Narwhal Capital Management Has Upped Stake ; As Chevron New (CVX) Stock Price Rose, Shareholder Santa Barbara Asset Management Has Cut Its Stake by $1.86 Million",""
"2019-07-29","Dont move your rig from Dibi to Olero field, community warns Chevron",""
"2019-07-29","Chevron united states alleges former supervisor bought boats with kickbacks",""
"2019-07-30","Radnor Capital Management LLC Sells 458 Shares of Chevron Co . (NYSE: CVX)",""
"2019-07-30","Chevron Co . (NYSE: CVX) Position Raised by Town & Country Bank & Trust CO dba First Bankers Trust CO",""
"2019-07-30","Granite Investment Advisors LLC Has $1.13 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2019-07-30","Enterprise Products in deal with Chevron to develop crude oil port",""
"2019-07-30","Chevron issues charter tender for VLGC newbuilding duo",""
"2019-07-30","Enterprise Products signs deal with Chevron to develop offshore crude oil port",""
"2019-07-30","Chevron Lummus Global secures contract for IndianOil refinery",""
"2019-07-31","Valicenti Advisory Services Inc.Reduces Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-07-31","Enterprise makes final investment decision on offshore crude oil export terminal",""
"2019-07-31","Chevron, Enterprise Products Team Up For Texas Oil Export Terminal",""
"2019-07-31","Chevron backs Enterprise Texas VLCC terminal -",""
"2019-07-31","Windward Capital Management Co.CA Acquires 201 Shares of Chevron Co . (NYSE: CVX)",""
"2019-07-31","Indonesia oil and gas regulator urges quick resolution for Chevron IDD project",""
"2019-07-31","Chevron to Help Enterprise Develop VLCC Export Terminal off Texas",""
"2019-07-31","Chevron Cleared to Stay in Venezuela",""
"2019-07-31","Enterprise, Chevron united states agree to develop Gulf of Mexico offshore crude export facility",""
"2019-07-31","Is The U.S . Close To Solving Its Venezuela Problem ?",""
"2019-07-31","Enterprise Announces Long - term Agreements With Chevron to Support Offshore Crude Oil Port",""
"2019-07-31","Enterprise Products in deal with Chevron to develop crude oil port | Hellenic Shipping News Worldwide",""
"2019-07-31","Enterprise & Chevron sign agreements for oil terminal",""
"2019-07-31","Enterprise, Chevron To Build Offshore Port",""
"2019-08-01","Chevron (CVX) Set to Announce Earnings on Friday",""
"2019-08-01","Jolley Asset Management LLC Has $2.85 Million Stake in Chevron Co . (NYSE: CVX)",""
"2019-08-01","Enterprise, Chevron to Build Offshore Port",""
"2019-08-01","Agreement: NUPENG issues seven - day ultimatum to Chevron",""
"2019-08-01","Workers welfare: NUPENG issues seven - day ultimatum to Chevron for reneging on agreement",""
"2019-08-01","NUPENG puts workers on alert over alleged Chevron, contractors, worker dispute",""
"2019-08-01","Fuel scarcity looms as NUPENG issues 7 - day ultimatum",""
"2019-08-01","Nigeria: Fuel Scarcity Looms As NUPENG Issues 7 - Day Strike Notice",""
"2019-08-01","Fuel scarcity looms as NUPENG issues 7 - day ultimatum | Nigerian News.Latest Nigeria News.Your online Nigerian Newspaper .",""
"2019-08-01","BREAKING: NUPENG, NNPC meeting to avert strike, fuel scarcity",""
"2019-08-01","Exxon and Chevron Report Earnings Friday.Here What to Expect .",""
"2019-08-01","Nigeria oil union threatens industrial action in Chevron dispute",""
"2019-08-01","NUPENG, NNPC meeting to avert strike, fuel scarcity",""
"2019-08-01","UPDATE 1 - Nigeria oil union threatens industrial action in Chevron dispute",""
"2019-08-01","UPDATE 1 - Nigeria oil union threatens industrial action in Chevron dispute - Agricultural Commodities",""
"2019-08-01","UPDATE 1 - Nigeria oil union threatens industrial action in Chevron - ádispute",""
"2019-08-01","Buy Chevron and Exxon Mobil for Their Generous Dividends",""
"2019-08-01","Fuel scarcity looms, as NUPENG gives two - week strike notice",""
"2019-08-01","Nigeria oil union threatens industrial action in Chevron - ádispute",""
"2019-08-02","Chevron $4.3B profit jumps 26% from $1B Anadarko termination fee",""
"2019-08-02","Chevron Co . (NYSE: CVX) is HGK Asset Management Inc.2nd Largest Position",""
"2019-08-02","Chevron Stock Is Falling Despite a Solid Earnings Report",""
"2019-08-02","At Exxon and Chevron, market weakness trumps headline beats",""
"2019-08-02","Chevron earnings jump on Permian output, Anadarko breakup fee",""
"2019-08-02","Chevron Corporation (NYSE: CVX) - Chevron Permian Production Pays Off With A Strong Beat",""
"2019-08-02","NUPENG threatens strike over agreement violation",""
"2019-08-02","NUPENG threatens strike over agreement violation – The Sun Nigeria",""
"2019-08-02","Stock Market News: Chevron Gets a Bonus ; Lowe Cuts Jobs",""
"2019-08-02","Oil workers kick against sack fever - The Nation Newspaper",""
"2019-08-02","Stock Market News: Chevron Gets a Bonus ; Lowe Cuts Jobs - - The Motley Fool",""
"2019-08-02","Chevron profit surges 26% on higher output, termination fee",""
"2019-08-02","Chevron Reports Solid Earnings but It Isnt Lifting the Stock",""
"2019-08-02","Chevron Earnings Jump on Permian Output, Andarko Breakup Fee",""
"2019-08-02","Chevron Profit Surges 26% On Higher Output, Termination Fee",""
"2019-08-02","Chevron courting bids for Anchor subsea work",""
"2019-08-02","Chevron profit surges 26per cent on higher output, termination fee",""
"2019-08-02","Chevron profit surges 26% on higher output, termination fee | One America News Network",""
"2019-08-02","American oil giants enjoy shale surge",""
"2019-08-02","Why Exxon and Chevron Sank After Reporting Q2 Earnings (NYSE: XOM) (NYSE: CVX)",""
"2019-08-02","Chevron profit soars on record production",""
"2019-08-02","NUPENG, NNPC meeting deadlocked, strike looms",""
"2019-08-02","UPDATE 1 - Nigerian oil union suspends industrial action planned over Chevron dispute",""
"2019-08-02","Nigerian oil union suspends industrial action planned over Chevron dispute",""
"2019-08-02","Nigerian oil union suspends industrial action planned ...",""
"2019-08-02","Chevron Earnings Jump on Permian Output, Anadarko Breakup Fee",""
"2019-08-02","Size and Scope Arent Helping Big Oil",""
"2019-08-02","Exxon, Chevron Beat Expectations Thanks to Permian Oil Surge",""
"2019-08-02","ExxonMobil and Chevron top expectations amid shale ramp - up",""
"2019-08-03","Chevron Co . (NYSE: CVX) Shares Bought by World Asset Management Inc",""
"2019-08-03","Chevron Co . (NYSE: CVX) Position Increased by Parisi Gray Wealth Management",""
"2019-08-03","Exxon, Chevron move to dominate Permian as smaller players pull back",""
"2019-08-03","Saudi Oil Co.Unit Escapes Suit Over $18B Arbitral Award",""
"2019-08-03","Robeco Institutional Asset Management B.V . Boosts Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-03","Exxon Mobil profit sinks, Chevron rises as both boost output - Netscape Money & Business",""
"2019-08-04","Sageworth Trust Co Grows Position in Chevron Co . (NYSE: CVX)",""
"2019-08-05","Merck & Co (MRK) Shareholder Lincoln National Increased Stake ; Linscomb & Williams Upped Its Chevron New (CVX) Position by $394, 584 as Market Value Rose",""
"2019-08-05","Summit Financial Wealth Advisors LLC Cuts Position in Chevron Co . (NYSE: CVX)",""
"2019-08-05","Perella Weinberg Partners Capital Management LP Sells 45, 294 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-05","Leveraging Technology",""
"2019-08-06","Chevron Co . (NYSE: CVX) is TCI Wealth Advisors Inc.9th Largest Position",""
"2019-08-06","Nippon Life Global Investors Americas Inc.Buys 49, 780 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-07","Chevron: This Dividend Aristocrat Is a Top Oil Supermajor",""
"2019-08-07","Texas Yale Capital Corp.Sells 26, 682 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-08","Yellow Rug Ikea Round Yellow Rug Ikea – alraya.co",""
"2019-08-08","Yellow Rug Ikea Yellow Area Rug Ikea – alraya.co",""
"2019-08-08","Yellow Rug Ikea Yellow And White Rug Ikea – alraya.co",""
"2019-08-08","Yellow Rug Ikea Yellow Stockholm Rug Ikea – alraya.co",""
"2019-08-09","As Chevron New (CVX) Stock Value Rose, Private Wealth Advisors Decreased Position by $301, 227 ; University Of Notre Dame Du Lac Lowered Clovis Oncology (CLVS) Holding by $916, 392 as Stock Declined",""
"2019-08-09","Chevron signs agreement to supply LNG to China from Australia Gorgon project",""
"2019-08-10","Wetherby Asset Management Inc.Has $6.51 Million Stake in Chevron Co . (NYSE: CVX)",""
"2019-08-10","Tokio Marine Asset Management Co.Ltd.Acquires 549 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-11","Chevron Co . (NYSE: CVX) Shares Bought by Northpointe Capital LLC",""
"2019-08-11","Chevron Co . (NYSE: CVX) Shares Bought by Virginia Retirement Systems ET AL",""
"2019-08-11","New Potomac Partners LLC Sells 500 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-11","Trust Co.of Vermont Buys 1, 777 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-11","Income Investors Should Know That Chevron Corporation (NYSE: CVX) Goes Ex - Dividend Soon",""
"2019-08-11","Flare - up at Richmond refinery spews plenty of smoke but no danger",""
"2019-08-12","Chevron: 3.9% - Yield, Moderate Valuation, Permian Upside",""
"2019-08-12","Trust Co.of Vermont Purchases 1, 777 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-12","Joseph C.Geagea Sells 10, 000 Shares of Chevron Co . (NYSE: CVX) Stock",""
"2019-08-12","Monroe Bank & Trust MI Cuts Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-12","Lesa Sroufe & Co Has $252, 000 Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-08-12","Delek in talks to raise $300 million ahead of Ithaca IPO",""
"2019-08-13","Johanson Financial Advisors Inc.Has $1.78 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-08-13","Los Angeles Capital Management & Equity Research Inc.Trims Position in Chevron Co . (NYSE: CVX)",""
"2019-08-13","Tshuva: Chevron deal to go ahead with or without partners",""
"2019-08-13","20 Things to Know About CTV at 20 Years Old",""
"2019-08-13","When Feds Demur, Judge Charges Ecuador Crusader Himself",""
"2019-08-13","Planting Billions of Trees Is the Best Climate Change Solution Available Today, Study Finds",""
"2019-08-13","Chevron Ecuador Fraud As Steven Donziger Under House Arrest",""
"2019-08-13","Indonesia, Chevron - led Group Aim For Gendalo - Gehem Development Deal",""
"2019-08-14","Zurcher Kantonalbank Zurich Cantonalbank Has $69.51 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-08-14","Personal Wealth Partners Invests $136, 000 in Chevron Co . (NYSE: CVX)",""
"2019-08-14","Investec Asset Management North America Inc.Purchases 10, 927 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-14","Lexpert: The art of the case: A tale of two equities",""
"2019-08-14","THE WESTERNER: Chevron starts its unique project that buries carbon dioxide underground",""
"2019-08-14","Trump Gives Pen to Dow Chemical CEO After Signing Executive Order to Eliminate Regulations",""
"2019-08-14","Lead Decontamination Closes Streets Around Notre Dame Cathedral",""
"2019-08-15","Gorgon carbon injection system finally up",""
"2019-08-15","More Sauce For The Chevron Goose - Energy and Natural Resources",""
"2019-08-15","Robert Bob Heinz | Obituaries | independentnews.com",""
"2019-08-15","Chevron speaks to Alan Davis | Richmond Standard",""
"2019-08-16","Local Girls Treated to Day of STEM Fun | Richmond Standard",""
"2019-08-16","New England Investment & Retirement Group Inc.Invests $5.52 Million in Chevron Co . (NYSE: CVX)",""
"2019-08-16","MOVES - Tauber Oil snags ex - Chevron trader as VP of oil marketing",""
"2019-08-16","Marvelous Mrs.Maisel 30 - Cent Gas Promo Proves So Popular Police Had to Get Involved",""
"2019-08-16","30 cents per gallon gasoline promo pumps up patrons but snarls traffic in LA area",""
"2019-08-16","Angolan revival on the radar",""
"2019-08-17","BW Offshore approved by ANP as operator in Brazil | Companies",""
"2019-08-17","BW Offshore wins Brazil approval for $115 million oilfield purchase - Agricultural Commodities",""
"2019-08-17","BW Offshore wins Brazil approval for $115 million oilfield purchase - Energy & Oil",""
"2019-08-17","Amazon 30 - Cent Gas Promo For Ms.Maisel Got Shut Down By Cops",""
"2019-08-17","UPDATE 1 - BW Offshore wins Brazil approval for $115 million oilfield purchase - Agricultural Commodities",""
"2019-08-17","UPDATE 1 - BW Offshore wins Brazil approval for $115 million oilfield purchase - Energy & Oil",""
"2019-08-18","Morse Asset Management Inc Raises Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-18","Benin Management CORP Grows Position in Chevron Co . (NYSE: CVX)",""
"2019-08-18","Chevron Corporation (via Public) / leading the future of energy with a lighter footprint",""
"2019-08-18","Petroleo Brasileiro SA Petrobras (PBR.N) Key Developments",""
"2019-08-18","BW Offshore: Approved by ANP as operator in Brazil and transfer of the participating interest in the Maromba field",""
"2019-08-18","BW Offshore gets Brazilian government approval for Maromba field acquisition -",""
"2019-08-18","Crews battling fire in Oildale near Chevron oil fields",""
"2019-08-19","Chevron: A Solid Investment Option",""
"2019-08-19","Here Why 1 Analyst Prefers Chevron Stock Over ExxonMobil",""
"2019-08-19","Chevron: leading the future of energy with a lighter footprint | Hellenic Shipping News Worldwide",""
"2019-08-19","Seidman Lawrence B Continues to Hold Stake in Bankwell Finl Group (BWFG) ; Chevron (CVX) Holder Miles Capital Has Lifted Position",""
"2019-08-19","Chevron is a better bet than Exxon, Barclays says",""
"2019-08-19","Chevron Corporation (NYSE: CVX), Exxon Mobil Corporation (NYSE: XOM) - Barclays Likes Chevron Better Than Exxon Right Now For Big Oil Investors",""
"2019-08-19","- BW Offshore: Approved by ANP as ...",""
"2019-08-19","- Chevron Lummus Global Announces ...",""
"2019-08-19","Cepsa selects Chevron Lummus technologies for Algeciras Refinery in Spain - Chemical Engineering",""
"2019-08-19","Buy Chevron Stock Because It Has Plenty of Cash to Return to Shareholders, Analyst Says",""
"2019-08-19","Brazil: BW Offshore approved by ANP as operator in Brazil and transfer of the participating interest in the Maromba field",""
"2019-08-19","Chevron Lummus Global secures Spanish refinery contract",""
"2019-08-19","Buy Chevron Stock as It Has Plenty of Cash to Return to Shareholders, Analyst Says",""
"2019-08-20","Chevron Phillips snaps up land in Orange",""
"2019-08-20","Barclays Likes Chevron Better Than Exxon Right Now For Big Oil Investors",""
"2019-08-20","Worsley Alumina signs contracts to receive 1.75m t of LNG",""
"2019-08-20","Senator Ernst visits Performance Pipe",""
"2019-08-20","Jacksonville lottery win prompts free ticket giveaway",""
"2019-08-21","Jacobsen Capital Management Acquires New Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-21","Icon Advisers Inc.Co.Lowers Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-21","Chevron (NYSE: CVX) Now Covered by Barclays",""
"2019-08-21","Chevron to study Lower Congo acreage",""
"2019-08-21","Holderness Investments Co.Purchases 679 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-21","ExxonMobil Vs.Chevron: During A Trade War, Which Oil Major Is A Better Bet ?",""
"2019-08-21","Chevron, Exxon Stocks Get a Lift as Analyst Cites Lowest Risk and Best in Class",""
"2019-08-21","Chevron Technology Ventures pitches in on Well Conveyor development",""
"2019-08-21","Chevron Technology Ventures pitches in on Well Conveyor wireline tractor development",""
"2019-08-21","Skimmer devices found at San Miguel gas station",""
"2019-08-21","Well Conveyor announces investments from Chevron Technology Ventures, ProVenture and Investinor",""
"2019-08-21","Permitting irregularity prompts state to idle 25 oil, steam wells in Kern",""
"2019-08-21","BP p.l . c . (NYSE: BP), Chevron Corporation (NYSE: CVX) - BMO Initiates Bullish Coverage Of Oil Majors, BP Is Top Pick",""
"2019-08-21","Vaping Damages Blood Vessels After Just One Use, New Study Says",""
"2019-08-21","Sparking the minds of young female scientists across Bangladesh",""
"2019-08-22","Chevron Kicks Off Their Engineered With Purpose Campaign With the Launch of the Delo Traveling Technology Lab",""
"2019-08-22","Institute for Wealth Management LLC.Purchases 3, 146 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-22","Chevron Kicks Off Their Engineered With Purpose Campaign With the Launch of the Delo Traveling Technology Lab | Nachricht",""
"2019-08-22","Chevron (NYSE: CVX) Research Coverage Started at Barclays",""
"2019-08-22","Caltex joins forces with BBL to expand its payment system with Wireless EDC",""
"2019-08-22","Permitting irregularity prompts state to idle 25 oil, steam wells in Kern [ The Bakersfield Californian ]",""
"2019-08-22","Chevron Lummus Global Awarded Technology Contract for Cepsa Algeciras Refinery",""
"2019-08-22","Equinor | Oil and Gas Technology",""
"2019-08-23","Trust Co.of Virginia VA Purchases 1, 858 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-23","Chevron Co . (NYSE: CVX) Shares Sold by Pinnacle Associates Ltd .",""
"2019-08-23","Chevron launches new customer - focused campaign Engineered with Purpose – TheTrucker.com",""
"2019-08-23","Chevron subsidiary suing BRAF support foundation for nearly $11M",""
"2019-08-23","Chevron to get wind power for Permian operations",""
"2019-08-23","Oil super majors investing heavily in West Texas Permian",""
"2019-08-23","3 Top Dividend Stocks With Yields Over 4%",""
"2019-08-23","Accident reported on Highway 20 in Hillsboro",""
"2019-08-24","Chevron Co . (NYSE: CVX) Shares Bought by Teacher Retirement System of Texas",""
"2019-08-24","Hudson Valley Investment Advisors Decreased Its Chevrontexaco (CVX) Position by $1.24 Million ; Valuation Rose ; As Disney Walt Co (Call) (DIS) Stock Price Rose, J Goldman & Company LP Has Lifted Stake by $31.47 Million",""
"2019-08-24","MOVES - Glencore hires former PetroIneos executive for refining team",""
"2019-08-24","Police: Man threatens victim, steals cigarettes at Phoenix gas station",""
"2019-08-25","Chevron thankless $9.5bn",""
"2019-08-25","$41.33 Billion in Sales Expected for Chevron Co . (NYSE: CVX) This Quarter",""
"2019-08-26","Advisory: Chevron VP Presents Permian Performance Webcast at Barclays Conference",""
"2019-08-26","Chevron thankless $9.5b",""
"2019-08-26","Advisory: Chevron VP Presents Permian Performance Webcast at Barclays Conference - Press Release",""
"2019-08-26","Chevron Receives Freedom Award",""
"2019-08-26","Chevron Receives Freedom Award – Press Releases on CSRwire.com",""
"2019-08-26","NNPC - Chevron JV National University Scholarship Awards 2019 - How To Apply - Education",""
"2019-08-26","Better Buy: ExxonMobil vs.Chevron | The Motley Fool",""
"2019-08-26","State Launches Probe Into Oil Field Spills – Including One That Started in 2003",""
"2019-08-26","Chevron (NYSE: CVX) Shareholders Booked A 14% Gain In The Last Three Years",""
"2019-08-26","Glencore hires former executive for refining team",""
"2019-08-26","Second Oakland social club building for sale",""
"2019-08-27","Modera Wealth Management Has Trimmed Its Position in Chevron New (CVX) by $329, 394 as Share Value Rose ; Heron Therapeutics (HRTX) Shareholder Tang Capital Management Trimmed Its Holding",""
"2019-08-27","Chevron Co . (NYSE: CVX) Shares Purchased by Pillar Pacific Capital Management LLC",""
"2019-08-27","Chevron Co . (NYSE: CVX) Holdings Lifted by Van ECK Associates Corp",""
"2019-08-27","Redpoint Investment Management Pty Ltd Trims Stock Position in Chevron Co . (NYSE: CVX)",""
"2019-08-27","Winch Advisory Services LLC Buys 95 Shares of Chevron Co . (NYSE: CVX)",""
"2019-08-27","Chevron retains longtime partner Wavemaker for global media",""
"2019-08-27","California Orders Halt to Kern County Oil Spill Flowing Since 2003",""
"2019-08-27","California orders halt to oil spill flowing since 2003",""
"2019-08-27","Regulators trying to stop persistent oil spills",""
"2019-08-27","Pertamina Pushes EOR Project In Rokan Before Chevron Exit",""
"2019-08-27","State Says It Has No Idea How Long It Will Take to Clean Up Chevron Kern County Oil Spill",""
"2019-08-27","Take a look back at some of the Gold Coast most iconic hotels and motels",""
"2019-08-28","Clean up communities affected by oil well inferno, Ondo lawmakers tell Chevron",""
"2019-08-28","Continued oil leaks prompt expert study, new violations for Chevron",""
"2019-08-28","Ondo Lawmakers order Chevron to clean up communities affected by oil well inferno",""
"2019-08-28","Continued oil leaks prompt expert study, new violations for Chevron [ The Bakersfield Californian ]",""
"2019-08-28","Orange County fights to lure Chevron Phillip ethylene plant expansion to county",""
"2019-08-28","Orange County fighting to lure Chevron Phillips for ethylene plant expansion",""
"2019-08-28","Orange Co.approves step toward tax abatement for Chevron Phillips",""
"2019-08-28","Environmentalists Slam Chevron, State Regulators Over Kern County Oil Releases",""
"2019-08-28","WASHINGTON TRUST Co Has $16.15 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2019-08-28","Ondo lawmakers ask Chevron to clean up communities affected by oil well inferno",""
"2019-08-28","Skimming Devices Found In Gas Pumps At Chevron Station",""
"2019-08-28","Snake saga: Ondo lawmakers yet to resume sitting",""
"2019-08-29","Oxbow Advisors LLC Has $2.46 Million Position in Chevron Co . (NYSE: CVX)",""
"2019-08-29","Ondo Assembly wants Chevron jobs for fire victims",""
"2019-08-29","Chevron wraps up Ballymore appraisal",""
"2019-08-29","A Windswept Plain, a Sea of Oil and a Mountain of Money",""
"2019-08-29","Man says Ogden gas station wouldnt allow his service dog inside",""
"2019-08-29","Chevron Oil Well Fire: Ondo Assembly Orders Clean - up of Communities",""
"2019-08-29","Softer emissions regime aids WA LNG sector",""
"2019-08-30","SRS Capital Advisors Inc.Invests $279, 000 in Chevron Co . (NYSE: CVX)",""
"2019-08-30","Sawtooth Solutions LLC Cuts Stake in Chevron Co . (NYSE: CVX)",""
"2019-08-30","Chevron Co . (NYSE: CVX) Stock Holdings Boosted by Morgan Dempsey Capital Management LLC",""
