"date","headline","label"
"2018-05-29","R - O - C - K in C - A - N - A - D - A: John Mellencamp announces fall Canadian tour",""
"2018-05-29","Eight energy companies poised to thrive in a green economy",""
"2018-05-29","Stocks Are Little Changed Despite Weak Commodity Prices",""
"2018-05-29","Trans Mountain expansion: The focus should be on tailpipes, not pipelines",""
"2018-05-29","PoMo gets a look at Ioco connector options",""
"2018-05-29","Trans Mountain politics run deep",""
"2018-05-29","Trans Mountain pipeline: Politics run deep",""
"2018-05-30","Morneau stresses Ottawa s ownership of Trans Mountain is temporary",""
"2018-05-30","John Mellencamp rolls out fall Canadian run",""
"2018-05-30","When should the Canadian government get out of the pipeline business ?",""
"2018-05-30","Kinder Morgan reaps reward for handing over Trans Mountain",""
"2018-05-30","The close: Wall Street rebounds ; worries over Italy ease",""
"2018-05-30","At midday: TSX edges higher as rising oil price lifts energy shares",""
"2018-05-30","Stocks Are Paring Early Gains After BoC Decision",""
"2018-05-30","Trans Mountain pipeline: The economics of oil",""
"2018-05-31","Spike in prices expected at Calgary gas pumps",""
"2018-05-31","Pipeline cloud lifts, but stormy weather lies ahead for Trans Mountain",""
"2018-05-31","Move over, Waterloo and Ottawa: Calgary is now out - innovating you",""
"2018-06-01","Ruth Elizabeth (Jarvis) Leeper | Obituaries",""
"2018-06-01","New workplace rules will empower workers and save lives",""
"2018-06-01","Ottawa Trans Mountain acquisition has oil producers wary of shipping costs",""
"2018-06-01","Canadian Stocks Are Inching Higher In Early Trade",""
"2018-06-01","Federal government selling importance of Trans Mountain investment",""
"2018-06-01","The pipeline project: How we got here",""
"2018-06-01","New owner, same old problems as Ottawa takes over Trans Mountain mess",""
"2018-06-01","Houston has a problem The call that sparked Canada Trans Mountain crisis",""
"2018-06-01","Houston, we have a problem The call that sparked Canada Trans Mountain crisis",""
"2018-06-01","Calgary to Houston to Ottawa: How Trans Mountain was saved in the 11th hour",""
"2018-06-01","The Trans Mountain Pipeline Proves Environmental Debates Are Shifting",""
"2018-06-02","48 Timmonsville High grads receive degrees | Education",""
"2018-06-02","The Complicated History of Building Pipelines in Canada – NiCHE",""
"2018-06-05","Issues with Suncor Edmonton refinery the cause of fuel shortages in the B.C . Peace",""
"2018-06-05","Pipeline protestors take message to Bill Casey office | News | The Sackville Tribune Post",""
"2018-06-05","Pipeline protestors take message to Bill Casey office | Local | News | Cumberland News Now",""
"2018-06-05","The complicated history of building pipelines in Canada",""
"2018-06-06","Weird situation: Analysts stumped as Canadian oil price surges $12 per barrel on Enbridge decision",""
"2018-06-06","Trans Mountain: the economics of oil - Merritt Herald",""
"2018-06-07","Canada complicated pipeline history",""
"2018-06-07","Canadian Stocks Are Inching Higher On Energy Strength",""
"2018-06-08","Exxon Senior Vice President, Human Resources Vice President Retiring",""
"2018-06-08","ExxonMobil Announces Retirement of Malcolm Farrant and Election of Tracey Gunnlaugsson as Vice President of Human Resources",""
"2018-06-08","Exxon Mobil: ExxonMobil Announces Retirement of Malcolm Farrant and Election of Tracey Gunnlaugsson as Vice President of Human Resources",""
"2018-06-08","ExxonMobil Announces Retirement of Malcolm Farrant and Election of Tracey Gunnlaugsson as Vice President of Human Resources | Business",""
"2018-06-08","Canadian Stocks Are Down After Weak Jobs Report",""
"2018-06-09","Citigroup Inc.Has $1.53 Million Holdings in Imperial Oil Ltd (IMO)",""
"2018-06-09","Open for busines: What Doug Ford has planned for Ontario s economy",""
"2018-06-10","Dismantling of Ontario cap - and - trade program could render more than $2 - billion in emission allowances worthless",""
"2018-06-11","Imperial Oil Ltd (IMO) Given Average Recommendation of Hold by Analysts",""
"2018-06-11","College presents diplomas worldwide",""
"2018-06-11","Canadian Stocks Are Rising On Gold Strength",""
"2018-06-11","Comber train station on track for new life",""
"2018-06-12","The close: TSX finishes flat after U.S . - North Korea summit",""
"2018-06-13","What happens when retirement isnt quite what you thought it might be",""
"2018-06-13","Varcoe: More oilsands growth ahead, but threats loom including Trump",""
"2018-06-14","Natixis Advisors L.P . Has $397, 000 Stake in Imperial Oil Ltd (IMO)",""
"2018-06-14","Brokerages Set Imperial Oil Ltd (IMO) PT at $41.55",""
"2018-06-14","At midday: Industrial, tech stocks lead TSX higher",""
"2018-06-15","Imperial Oil (IMO) Given New C$45.00 Price Target at Royal Bank of Canada",""
"2018-06-15","PCs will end Ontario cap - and - trade program, fight Ottawa on carbon tax, premier - designate Doug Ford vows",""
"2018-06-15","Canadian Stocks Are Down On Trade War Concerns",""
"2018-06-16","Imperial Oil Ltd (IMO) Holdings Increased by Candriam Luxembourg S.C . A .",""
"2018-06-16","Trans Mountain controversy could reshape the political landscape in B.C ., Alberta and beyond",""
"2018-06-17","Imperial Oil Ltd (IMO) Receives $44.50 Consensus Price Target from Analysts",""
"2018-06-17","5 Sectors That Should Get a Lift to Their Sales This Summer Season",""
"2018-06-18","Arizona Mining: at 52 - Week High on South32 Deal",""
"2018-06-18","Are Oil and Gas Stocks a Good Bet This Summer ?",""
"2018-06-18","Canadian Stocks Are Inching Higher After Weak Start",""
"2018-06-19","Power cut shuts down Imperial Oil units",""
"2018-06-19","Colorado lawsuit says oil companies conspired to deceive public on climate",""
"2018-06-19","The close: Wall Street falls nearly 300 points on escalating trade fears, TSX led lower by metals, materials stocks",""
"2018-06-19","Doug Ford To Cancel Ontario Cap - And - Trade Program - Environment",""
"2018-06-20","Imperial Oil (IMO) Reaches New 52 - Week High at $43.99",""
"2018-06-20","Refinery warehouse coming down",""
"2018-06-20","Investor Expectations to Drive Momentum within TELUS, Franco - Nevada, Imperial Oil, Pembina Pipeline, Norbord, and Stantec Discovering Underlying Factors of Influence",""
"2018-06-20","Rare foreign investment in the oilsands as Nexen proceeds with $400M expansion",""
"2018-06-20","Alberta oil and gas companies intervening in Trans Mountain case",""
"2018-06-20","Canadian Stocks Are Rebounding From Recent Losses",""
"2018-06-20","Question Period Fact Check",""
"2018-06-21","Power Outage Affects Syncrude Oil Sands Output",""
"2018-06-22","Syncrude outage hits operations",""
"2018-06-22","UPDATE 1 - Power outage affects Syncrude oil sands output | Agricultural Commodities",""
"2018-06-22","Imperial committed to long - term shareholder value",""
"2018-06-22","Syncrude Canada crude production offline through July: spokesman",""
"2018-06-22","Imperial Oil: committed to long - term shareholder value",""
"2018-06-23","Syncrude Canada crude production offline through July: spokesman | Business",""
"2018-06-23","Jason Kenney relationship with carbon taxes: It complicated",""
"2018-06-24","Imperial Oil Ltd (IMO) Stake Lifted by Candriam Luxembourg S.C . A .",""
"2018-06-24","Nexen Energy Expansion Announced",""
"2018-06-25","Syncrude outage expected to ease pipeline congestion, boost heavy oil prices",""
"2018-06-25","New problems continue to arise: Ongoing Syncrude woes weigh on Suncor, Imperial Oil",""
"2018-06-25","Syncrude outage adds to concerns over global oil deficit",""
"2018-06-25","Syncrude outage expected to ease pipeline congestion, boost heavy oil prices | National Business",""
"2018-06-25","Canadian oil sands outage shakes up global oil prices",""
"2018-06-25","Canadian Stocks Are Falling On Trade Worries",""
"2018-06-26","Suncor says no change to Syncrude oil sands facility restart timeline",""
"2018-06-26","Five things you should know before starting your work day on June 26",""
"2018-06-26","Suncor Energy: says no change to Syncrude oil sands facility restart timeline",""
"2018-06-26","‘ New problems continue to arise: Ongoing Syncrude woes weigh on Suncor, Imperial Oil",""
"2018-06-26","New problems continue to arise Syncrude woes are hitting Suncor, Imperial and oil supply hard",""
"2018-06-26","Oilsands Outage Could Mean North American Oil Shortage: Goldman Sachs",""
"2018-06-26","Oil - sands outage upends global oil market, overshadowing OPEC",""
"2018-06-26","Oil - Sands Outage Upends Global Oil Market, Overshadows OPEC",""
"2018-06-26","Canadian Stocks Are Rebounding On Energy Strength",""
"2018-06-26","Syncrude outage upends global oil market, overshadowing OPEC - Article",""
"2018-06-26","Before the Bell: Dow, TSX set to open slightly lower after Monday sharp losses on trade worries",""
"2018-06-27","Imperial Oil Evaluating Esso Gas Station Model",""
"2018-06-27","How Will Syncrude Latest Outage Impact Suncor Energy Inc . (USA) and Imperial Oil Ltd . (USA)",""
"2018-06-27","When oil came to Sturgeon",""
"2018-06-27","With Offshore Supplies Depleted, NatGas Costs Set to Increase in Canadian Maritimes | 2018 - 06 - 27",""
"2018-06-27","Oil - Sands Outage Upends Global Oil Market, Overshadowing OPEC",""
"2018-06-28","Analysts See $0.59 EPS for Imperial Oil Limited (IMO) on July, 27",""
"2018-06-28","EPS for Imperial Oil Limited (IMO) Expected At $0.46 as of July, 27",""
"2018-06-28","Global Asphalt Market Analysis, Trends, Drivers & Forecasts 2018 - 2022, With an Expected CAGR of 4.22%",""
"2018-06-28","B.C . municipal election 2018: Port Moody - BC",""
"2018-06-28","B.C . municipal election 2018: Port Moody",""
"2018-06-28","On July, 27 The EPS for Norbord Inc . (OSB) Expected At $1.43",""
"2018-06-28","Global Asphalt Market 2018 - 2022",""
"2018-06-28","Three Nigerians Receive Queen Elizabeth Young Leaders Award",""
"2018-06-28","Recreational Cannabis In The Workplace  Lessons From Workplace Impairment Cases - Food, Drugs, Healthcare, Life Sciences",""
"2018-06-28","Report finds Alberta s North West Redwater Sturgeon Refinery s prospects of making money are bleak",""
"2018-06-28","Report finds Alberta North West Redwater Sturgeon Refinery prospects of making money are bleak",""
"2018-06-29","Analysts See $0.46 EPS for Imperial Oil Limited (IMO) as of July, 27",""
"2018-06-29","Anticipated $0.54 EPS for Suncor Energy Inc . (SU) as of July, 25",""
"2018-06-29","Global Bitumen Market Analysis By Top Industry Players, Trends And Forecast Upto 2026 – MilTech",""
"2018-06-29","Carbon tax setback - July 01, 2018",""
"2018-06-29","Boys of Summer visit Manitoulin on 50th annual motorcycle trip",""
"2018-06-29","Footage released in deadly Toronto shooting",""
"2018-06-29","Canadian Stocks Are Rising As GDP Top Expectations",""
"2018-06-29","Employment lawyer Howard Levitt: He like bringing a bazooka to a gun fight",""
"2018-06-30","Royal Bank Of Canada Decreased Its Stantec INC (STN) Stake as Shares Declined",""
"2018-07-01","Imperial Oil Gets a Hold Rating from GMP FirstEnergy",""
"2018-07-02","First airstrip not for faint of heart | News",""
"2018-07-02","Baidu INC (BIDU) Holder Artisan Partners Limited Partnership Has Cut Stake as Shares Declined",""
"2018-07-03","Amundi Pioneer Asset Management Inc.Has $3.23 Million Stake in Imperial Oil Ltd (IMO)",""
"2018-07-04","Imperial Oil: Syncrude site takes step toward restarting, but timetable unchanged",""
"2018-07-04","CST Brands Makes Its Esso Debut in Canada",""
"2018-07-05","Varcoe: Alberta faces $2.6B in tolls for Keystone XL, $26B for Sturgeon refinery",""
"2018-07-06","Imperial Oil (IMO) Upgraded by Zacks Investment Research to Strong - Buy",""
"2018-07-06","Toronto Exchanges Stock Review Cenovus Energy Husky Energy Imperial Oil and Suncor Energy",""
"2018-07-06","Expect a ripple effect on oil prices: Boots - on - the - ground analyst says Syncrude won t return to full capacity by August",""
"2018-07-06","Expect a ripple effect on oil prices: Analyst predicts Syncrude won t return to full capacity by August",""
"2018-07-06","Albertans paying more at the gas pump",""
"2018-07-06","COMMENTARY: Irving Oil dream big, think big, build big",""
"2018-07-06","Oversized corridor supporters focus",""
"2018-07-06","3rd - Party Pipeline Projects Mean Opportunity For Inter Pipeline - Inter Pipeline Ltd (OTCMKTS: IPPLF)",""
"2018-07-06","Hicks on Biz: Alberta can tackle social programs because of strong economic bedrock",""
"2018-07-07","Imperial Oil Ltd (IMO) Position Decreased by Northern Trust Corp",""
"2018-07-07","Imperial Oil (IMO) PT Raised to C$45.00 at Raymond James",""
"2018-07-07","TELUS Corp (TU) Stock Analysis",""
"2018-07-09","Analysts Set Imperial Oil Ltd (IMO) Price Target at $42.27",""
"2018-07-09","Suncor says Syncrude to ramp up to full production in early to mid September",""
"2018-07-09","Suncor says Syncrude to ramp up to full production in early to mid - September",""
"2018-07-09","Suncor says Syncrude won t ramp up to full production until early to mid - September",""
"2018-07-09","Suncor says Syncrude to ramp up to full production in early to mid - September | Business | Cape Breton Post",""
"2018-07-09","Suncor says Syncrude to ramp up to full production in early to mid - September | Business | The Telegram",""
"2018-07-09","Imperial Oil: Provides Update on Syncrude Outage",""
"2018-07-09","Imperial Provides Update on Syncrude Outage",""
"2018-07-09","Syncrude full production scheduled for September",""
"2018-07-09","Canadian oil supplies to stay tight with Syncrude down for weeks",""
"2018-07-09","Suncor Syncrude To Resume Some Output In July",""
"2018-07-09","Canadian Oil Supplies to Stay Tight With Syncrude Down for Weeks",""
"2018-07-09","Canadian oil supplies to stay tight in wait for Syncrude to come back online - Article",""
"2018-07-09","Suncor Syncrude to resume some output in July, full operations in September",""
"2018-07-09","Is The Age Of Fossil Fuel Over ? – The Moderate Voice",""
"2018-07-09","Suncor Syncrude To Resume Some Output In July, Full Ops In Sept",""
"2018-07-09","Canada Oil Supply to Stay Tight With Syncrude Down for Weeks",""
"2018-07-09","The Daily Chase: Investors bet on rate hike ; Barrick builds on China partnership - Article",""
"2018-07-10","Oilsands execs see brighter future with approval of Line 3 pipeline project",""
"2018-07-10","Canada oil sands execs see brighter future with Line 3 approval - Article",""
"2018-07-10","Suncor Syncrude to resume operations in September",""
"2018-07-10","Canadian oil executives downplay transportation bottlenecks",""
"2018-07-11","Kearl Oil Sands Project, Alberta",""
"2018-07-11","Imperial Oil: to hold 2018 mid - year update call",""
"2018-07-11","Imperial to hold 2018 Mid - Year Update Call",""
"2018-07-11","Oil industry in its twilight years ? Canada s energy executives push back",""
"2018-07-11","Oil industry in its twilight years ? Executives push back",""
"2018-07-11","Oilsands execs see brighter future with approval of Line 3 pipeline project | National News",""
"2018-07-12","314, 685 Shares in Imperial Oil Ltd (IMO) Purchased by Hexavest Inc .",""
"2018-07-12","Imperial Oil (IMO) Price Target Increased to C$54.00 by Analysts at CSFB",""
"2018-07-13","Friday letters: Edmonton s Imperial Oil refinery opened 70 years ago",""
"2018-07-13","UPDATE 1 - Syncrude Canada to cut August crude deliveries 35 pct after outage - sources | Agricultural Commodities",""
"2018-07-13","Syncrude Canada to cut August crude deliveries 35 pct after outage",""
"2018-07-13","Syncrude Canada to cut August crude deliveries 35 pct after outage: sources",""
"2018-07-13","UPDATE 1 - Syncrude Canada to cut August crude deliveries 35 pct after outage",""
"2018-07-14","Suntrust Banks Inc.Takes Position in Imperial Oil Ltd (IMO)",""
"2018-07-14","State Farm Mutual Automobile Insurance Company Lowered Imperial Oil LTD (IMO) Holding By $32.30 Million ; 0 Analysts Bullish Saul Centers, Inc . (BFS)",""
"2018-07-15","Imperial Oil (IMO) Lifted to Equal Weight at Barclays",""
"2018-07-15","Baystreet.ca - Zincx, Waste Connections at 52 - week highs",""
"2018-07-16","Imperial Oil Ltd (IMO) Receives Average Recommendation of Hold from Brokerages",""
"2018-07-16","Imperial Oil Kearl oil sands tailings plan wins conditional AER approval - PLANT",""
"2018-07-16","Imperial Oil Kearl oil sands tailings plan wins conditional AER approval - Article",""
"2018-07-16","Kearl tailing plan wins conditional AER approval",""
"2018-07-16","Imperial Oil Kearl tailings plan wins conditional regulatory approval - Article",""
"2018-07-16","As biochemical companies set up shop in Sarnia, some say a greener future is coming to the region",""
"2018-07-17","Imperial Oil Ltd (IMO) Holdings Decreased by DORCHESTER WEALTH MANAGEMENT Co",""
"2018-07-17","Imperial Oil Kearl oilsands tailings plan wins conditional AER approval",""
"2018-07-18","Lloyd of London predicts world cup winner France",""
"2018-07-19","Imperial Oil warehouse comes down | Sarnia Observer",""
"2018-07-19","Imperial Oil warehouse comes down | The London Free Press",""
"2018-07-20","Imperial Oil (IMO) Scheduled to Post Earnings on Friday",""
"2018-07-20","Imperial Oil (IMO) Downgraded by Zacks Investment Research to Hold",""
"2018-07-20","Regulator OKs tailings pond plan at Alberta oil sands mine Kallanish Energy News",""
"2018-07-23","PrairieSky results buoyed by strong oil prices despite poor natural gas prices",""
"2018-07-24","Imperial Oil (IMO) – Research Analyst Weekly Ratings Changes",""
"2018-07-24","PrairieSky beats as strong oil prices help make up for falling natural gas - Article",""
"2018-07-24","PrairieSky results buoyed by strong oil prices despite poor natural gas prices - Medicine Hat NewsMedicine Hat News",""
"2018-07-26","Guggenheim Capital LLC Has $1.03 Million Stake in Imperial Oil Ltd (IMO)",""
"2018-07-26","Imperial Oil Ltd (IMO) Short Interest Update",""
"2018-07-26","Rights tribunal slams Imperial Oil for cancelling job offer to engineer over immigration status",""
"2018-07-26","Brief Sarnia gas shortage due to fuel tank work, says analyst",""
"2018-07-26","Imperial announces appointment of Miranda C.Hubbs to its board of directors",""
"2018-07-26","Imperial Oil: announces appointment of Miranda C.Hubbs to its board of directors",""
"2018-07-26","Imperial Announces Appointment of Miranda C.Hubbs To Its Board of Directors",""
"2018-07-26","Suncor CEO says Syncrude holding up improvements",""
"2018-07-26","Suncor CEO says partners holding up Syncrude reliability improvements",""
"2018-07-26","Partners holding up Syncrude improvements: Suncor CEO",""
"2018-07-27","Imperial Oil (IMO) Issues Quarterly Earnings Results, Misses Expectations By $0.26 EPS",""
"2018-07-27","Imperial Oil Ltd Declares Quarterly Dividend of $0.19 (IMO)",""
"2018-07-27","Imperial Oil posts $196M profit in 2nd quarter, higher revenue",""
"2018-07-27","Imperial declares third quarter 2018 dividend",""
"2018-07-27","Imperial Oil posts quarterly profit on refining, chemicals strength",""
"2018-07-27","Imperial Oil net earnings hit nearly $200 million in quarter",""
"2018-07-27","Imperial Oil posts $196 - million profit in second quarter, higher revenue | Business | The Telegram",""
"2018-07-27","Imperial Oil posts $196 - million profit in second quarter, higher revenue | Business | Cape Breton Post",""
"2018-07-27","Imperial Oil posts $196 - million profit in second quarter, higher revenue - Medicine Hat NewsMedicine Hat News",""
"2018-07-27","Imperial Oil posts $196 - million profit in second quarter, higher revenue",""
"2018-07-27","Imperial Oil CEO says proposed Syncrude partner deals must make sense for all",""
"2018-07-27","Imperial Oil Ltd .: Imperial declares third quarter 2018 dividend - The Wall Street Transcript",""
"2018-07-27","Morning News Call - Canada, July 27",""
"2018-07-27","Imperial Oil reports second - quarter profit, boosted by refining and chemicals growth",""
"2018-07-27","Imperial Oil: declares third quarter 2018 dividend",""
"2018-07-27","Imperial Oil reports profit in second quarter",""
"2018-07-27","Imperial Posts $196M Second Quarter Profit",""
"2018-07-27","Imperial Oil posts $196M Q2 profit, higher revenue - Article",""
"2018-07-27","Imperial Oil Returns to Profit, Revenue Up",""
"2018-07-27","Imperial strikes back at criticism it too slow to improve Syncrude joint - venture",""
"2018-07-27","Imperial Oil Announces Q3 Dividend - Quick Facts",""
"2018-07-27","Imperial Oil CEO says proposed Syncrude partner deals must make sense for all | Business | The Telegram",""
"2018-07-27","Imperial Oil CEO says proposed Syncrude partner deals must make sense for all | Business | The Guardian",""
"2018-07-27","Imperial Oil profit way below estimates as maintenance costs weigh",""
"2018-07-27","MARKET ANALYSIS: Technology Stocks Drag TSX Lower",""
"2018-07-28","Imperial Oil: Imperial Oil posts quarterly profit on refining, chemicals strength, Auto News, ET Auto",""
"2018-07-28","Syncrude partner deals must make sense for all: Imperial Oil CEO",""
"2018-07-28","Technology Stocks Drag TSX Lower",""
"2018-07-29","Barclays Believes Husky Energy (TSX: HSE) Wont Stop Here",""
"2018-07-29","Midland investigating contaminated soil in downtown parking lot",""
"2018-07-30","Imperial Oil seeks to diversify refinery supply after Syncrude outage",""
"2018-07-31","Get Ready for Canada Heavy - Oil Crisis to Worsen",""
"2018-07-31","Imperial Oil to replace 63 km of jet fuel pipeline",""
"2018-07-31","Central Manitoba Railway getting upgrade",""
"2018-08-01","Acadian Asset Management LLC Purchases 38, 400 Shares of Imperial Oil Ltd (IMO)",""
"2018-08-01","Jet fuel shortage in Norman Wells disrupts flights in the Sahtu",""
"2018-08-01","Polishing railway crown jewel",""
"2018-08-01","Imperial deploying seven automated trucks, CNRL starting pilot in 2019",""
"2018-08-01","Imperial, CNRL planning automated hauler tests",""
"2018-08-01","Imperial testing driverless oilsands haulers at Kearl",""
"2018-08-01","Government of Canada to help fund track upgrades on CEMR",""
"2018-08-02","Public Hearing Scheduled For Proposed Imperial Oil Project",""
"2018-08-03","BMO Capital Markets Boosts Imperial Oil (IMO) Price Target to C$44.00",""
"2018-08-05","US Drones Target Venezuelan President Maduro during Televised Speech in Caracas",""
"2018-08-06","World rail freight news round - up",""
"2018-08-06","Empire Energy: Successful Recapitalisation",""
"2018-08-07","Canadian Stocks Are Paring Early Gains - Canadian Commentary",""
"2018-08-08","Canadian Stocks Are Recovering After Weak Start - Canadian Commentary",""
"2018-08-08","Baystreet.ca - TSX stays afloat",""
"2018-08-09","Imperial Oil Ltd (IMO) Sees Significant Increase in Short Interest",""
"2018-08-09","China independent refiners import Canadian Cold Lake blend to replace Venezuelan Merey",""
"2018-08-09","Canadian Stocks Are Climbing On Gold Strength - Canadian Commentary",""
"2018-08-10","Loblaw steps up fuel rewards",""
"2018-08-10","Baystreet.ca - TSX enjoys hefty gains Thursday",""
"2018-08-11","Fayez Sarofim & Company Trimmed Imperialoilltd (IMO) Holding ; Enpro Industries Has 1.19 Sentiment",""
"2018-08-13","Canadian Stocks Are Up Slightly Despite Gold Weakness - Canadian Commentary",""
"2018-08-13","Local UCP candidates gear up for 2019 provincial election",""
"2018-08-14","Imperial Oil Ltd (IMO) Shares Sold by Massachusetts Financial Services Co.MA",""
"2018-08-14","At midday: TSX advances as global shares rebound",""
"2018-08-14","TSX Ends Modestly Higher",""
"2018-08-14","Canadian Stocks Are Little Changed In Early Trade - Canadian Commentary",""
"2018-08-15","Turkey to reduce currency risk for companies, Finance Minister Albayrak says",""
"2018-08-15","Baystreet.ca - Stocks punished Wednesday",""
"2018-08-15","MARKET ANALYSIS: TSX Ends Modestly Higher",""
"2018-08-15","MARKET ANALYSIS: TSX Ends Lower As Stocks Tumble ...",""
"2018-08-16","CIBC World Markets Inc.Trims Stake in Imperial Oil Ltd (IMO)",""
"2018-08-16","HMCS Halifax pulls into Irving for Gas .",""
"2018-08-16","TSX Ends Lower As Stocks Tumble Amid Turkey Worries",""
"2018-08-16","Thursday TSX breakouts: A security yielding 7.4% with a payout ratio of 88%",""
"2018-08-17","Buyer of former Jasper restaurant property in downtown Sydney revealed | Business | Cape Breton Post",""
"2018-08-18","EPS for Canadian Imperial Bank of Commerce (CM) Expected At $2.23",""
"2018-08-18","N.L . Liberals raise five times more than PCs and NDP combined in 2017 | Local | News | Local",""
"2018-08-19","As Cdn Imperial Bk Comm Toronto (CM) Stock Declined, Holder Intact Investment Management INC Lowered Its Position",""
"2018-08-20","Aperio Group LLC Sells 5, 259 Shares of Imperial Oil Ltd (IMO)",""
"2018-08-20","Canadian Stocks Are Rising At The Start Of The Week - Canadian Commentary",""
"2018-08-20","Monday TSX breakouts: This value stock was upgraded by TD to an action buy",""
"2018-08-21","Esso helping fuel Sarnia Sting season",""
"2018-08-21","Canadian Stocks Are Rising On Energy Strength - Canadian Commentary",""
"2018-08-22","Baystreet.ca - Energy carries stocks higher at open",""
"2018-08-22","Energy Strength Driving Bay Street Higher - Canadian Commentary",""
"2018-08-22","Energy Stocks Lift TSX Higher",""
"2018-08-23","MARKET ANALYSIS: Energy Stocks Lift TSX Higher",""
"2018-08-23","Canadian Stocks Are Struggling As Gold Stocks Fall - Canadian Commentary",""
"2018-08-24","Imperial Cold Lake expansion gets thumbs - up from energy regulator",""
"2018-08-25","Plan to enhance old Esso lot progresses",""
"2018-08-25","Standing with Saudi activists - Daily Times",""
"2018-08-26","Short Interest in Imperial Oil Ltd (IMO) Expands By 0.1%",""
"2018-08-26","Esso Deal Exceeds Estimates",""
"2018-08-26","Imperial Oil partners with Sting for team 25th anniversary",""
"2018-08-26","Multiple Ice surfaces ready says Cold Lake",""
"2018-08-26","What Canadian Sectors And Industries Have Dividend Paying And Dividend Growth Stocks, And What Are These Specific Stocks ?",""
"2018-08-28","Imperial Oil Ltd (IMO) Receives Average Rating of Hold from Analysts",""
"2018-08-28","Analysts Set Imperial Oil Ltd (IMO) PT at $44.58",""
"2018-08-28","Imperial Oil vows to cut greenhouse gas emissions by 10% per barrel",""
"2018-08-28","Imperial Oil CEO says Canadian energy sector remains in cloud of uncertainty",""
"2018-08-28","Imperial Oil vows to employ oilsands technology to cut GHG intensity by 10%",""
"2018-08-28","MR HAPPY MOTORING DEAD AT 100 - Zoomer Radio AM740",""
"2018-08-28","MR HAPPY MOTORING DEAD AT 100 - The New Classical FM",""
"2018-08-28","Imperial Oil vows to cut oil sands GHG emissions by 10 per cent over five years",""
"2018-08-28","Imperial Oil says oil sands tech will result in 10% greenhouse gas cut",""
"2018-08-28","Imperial Oil vows to employ oilsands technology to cut GHG intensity by 10 per cent",""
"2018-08-28","Imperial Oil commits to 10 per cent emissions decrease by 2023",""
"2018-08-28","Pipeline Loses Challenge to City Oil Ordinance",""
"2018-08-28","Imperial applying new technologies to reduce oil sands greenhouse gas emissions intensity",""
"2018-08-29","Who Will Scoop Up Esso Gas Station Network ?",""
"2018-08-29","Exxon Sets Canada Emissions Goal as Oil Giant Heeds Climate Call",""
"2018-08-29","​Imperial Oil vows to employ oilsands technology to cut GHG intensity by 10% | Oilsands & Heavy Oil",""
"2018-08-29","The Drilldown: Fives companies slated for Shanghai crude contract deliveries",""
"2018-08-29","Freedom Oil Looking at Continuous Pace for Eagle Ford Development | 2018 - 08 - 29",""
"2018-08-29","Baystreet.ca - TSX finishes positive",""
"2018-08-29","Alberta, oilpatch begin public fight with federal government over new fuel regulation",""
"2018-08-29","MARKET ANALYSIS: Canadian Market Ends Modestly Higher",""
"2018-08-30","Alberta energy minister slams Trudeau government clean - fuel standard plan",""
"2018-08-30","1 - Nonene Market Outlook 2023: Top Companies, Trends and Future Prospects Details for Business Development – Business Analyst",""
"2018-08-30","Indigenous trade show aims to connect business, labour in First Nations communities",""
"2018-08-30","Canadian Market Ends Modestly Higher",""
"2018-08-30","Canadian Stocks Have Bounced Back From Early Weakness - Canadian Commentary",""
"2018-08-30","TSX Ends Marginally Lower",""
"2018-08-30","MARKET ANALYSIS: TSX Ends Marginally Lower",""
"2018-08-31","Council Update – Esso lot negotiation continues",""
"2018-08-31","Imperial Oil plans 10% cut in Canada oil sands emissions",""
"2018-08-31","Canadian GDP Surges in Q2: 4 Dividend Stocks to Watch in the Fall",""
"2018-08-31","Global Paving Asphalt Market Research: Growth Opportunities by Regions, Types, Applications, Trend Forecast to 2022 – The Aerospace News",""
"2018-08-31","Aug 31, 2018 - Mawer Canadian Equity Fund Buys Nutrien, Canadian Natural Resources, Canadian Pacific Railway, Sells Pure Industrial Real Estate Trust, Canadian National Railway Co, Raging River Exploration Inc",""
"2018-08-31","TSX Ends Notably Lower On Trade War Concerns",""
"2018-08-31","MARKET ANALYSIS: TSX Ends Notably Lower On Trade ...",""
"2018-08-31","Canadian Stocks Are Paring Early Weakness - Canadian Commentary",""
"2018-09-02","Imperial Oil Ltd (IMO) Shares Sold by Highstreet Asset Management Inc .",""
"2018-09-02","Imperial Next - Generation Oil Recovery Technology to Reduce Greenhouse Gas Emissions",""
"2018-09-04","Canadian stock market continues down - Xinhua",""
"2018-09-04","What the Outlook for Oil Stocks Going Into 2019 ? By The Motley Fool",""
"2018-09-04","Baystreet.ca - TSX punished Tuesday",""
"2018-09-04","MEG Energy Appoints Chi - Tak Yee as Chief Operating Officer | 04.09.18",""
"2018-09-05","Why do we listen to oil execs when they talk about jobs ?",""
"2018-09-05","Building Asphalt Market Research Key Players, Industry Overview, Supply Chain and Analysis to 2017 – 2022 – Z Herald",""
"2018-09-05","Reshaping Canada Retail Landscape in 5 Deals",""
"2018-09-05","Building Asphalt Market 2018 Global Industry Size, Segments, Share and Growth Factor Analysis Research Report 2025 – Trade Reporter",""
"2018-09-05","Canadian Stocks Are Falling After BoC Decision - Canadian Commentary",""
"2018-09-05","Petro Politics and Trudeau Sordid Pipeline Deal",""
