"date","headline","label"
"2017-06-14","Finding alpha in uncertain energy markets: market data and risk analytics",""
"2017-06-14","Enbridge (ENB) JV Alliance Pipeline Announces Force Majeure",""
"2017-06-14","EnCana Corporation Gets a Hold Rating from TD Securities – Markets",""
"2017-06-14","Encana Corp Receives a Hold from TD Securities – Markets",""
"2017-06-14","Natural gas companies shut in production in Alberta after force majeur on Alliance export pipeline",""
"2017-06-15","Canaccord Genuity Keeps a Hold Rating on Cenovus Energy – Markets",""
"2017-06-15","TSX slides as financial, energy stocks lead broad retreat",""
"2017-06-15","ConocoPhillip Most Brilliant Moves in 2017 So Far",""
"2017-06-15","Energy Demand Drives Western Canada $27 Billion in Second",""
"2017-06-15","Stockhouse @ the Bell: Banks and energy stocks continue to weigh on TSX",""
"2017-06-16","$0.04 Earnings Per Share Expected for Cenovus Energy Inc (CVE) This Quarter",""
"2017-06-16","Critical Survey: Cenovus Energy (CVE) & Phillips 66 (PSX)",""
"2017-06-16","The Cenovus Energy (CVE) Earning Somewhat Favorable Press Coverage, Study Shows",""
"2017-06-16","TIAA CREF Investment Management LLC Purchases 936, 574 Shares of Cenovus Energy Inc (CVE)",""
"2017-06-17","The Jones Financial Companies Lllp Reduces Position in Cenovus Energy Inc (CVE)",""
"2017-06-17","Cenovus Energy Sees Unusually High Options Volume (CVE)",""
"2017-06-17","Cenovus Energy Target of Unusually High Options Trading (CVE)",""
"2017-06-17","Short Interest in Cenovus Energy Inc (CVE) Declines By 18.6%",""
"2017-06-17","Richard Joseph Marcogliese Acquires 8, 800 Shares of Cenovus Energy Inc (CVE) Stock",""
"2017-06-17","Cenovus Energy Inc . (NYSE: CVE) Slips",""
"2017-06-17","Cenovus Energy Inc . (NYSE: CVE) Runs",""
"2017-06-17","Stocks That Fell to 3",""
"2017-06-18","Cenovus Energy Inc (CVE) Stake Reduced by Stevens Capital Management LP",""
"2017-06-18","Cenovus Energy Inc (CVE) Receives $19.69 Consensus Price Target from Analysts",""
"2017-06-18","Cenovus Energy Inc (CVE) Shares Bought by World Asset Management Inc",""
"2017-06-18","Highstreet Asset Management Inc.Has $399, 000 Stake in Cenovus Energy Inc (CVE)",""
"2017-06-18","Brokerages Expect Cenovus Energy Inc (CVE) Will Post Earnings of $0.04 Per Share",""
"2017-06-18","Cenovus Energy Inc (CVE) Receives C$20.23 Consensus PT from Brokerages",""
"2017-06-19","Stocks within Investor Review: Cenovus Energy Inc . (CVE), Apollo Global Management, LLC (APO)",""
"2017-06-20","Cenovus Energy: replaces CEO, plans asset sales after unpopular deal",""
"2017-06-20","Cenovus Energy: CEO to step down ; company to sell up to $5 billion in assets",""
"2017-06-20","TSX falls as oil price drops, Cenovus Energy weighs",""
"2017-06-20","Cenovus Energy Inc Plunges After Announcing CEO Retirement and New 5",""
"2017-06-20","Cenovus President & Chief Executive Officer Brian Ferguson to retire Toronto Stock Exchange: CVE",""
"2017-06-20","Cenovus to sell up to $5 bln in non",""
"2017-06-20","Cenovus replaces CEO, plans asset sales after unpopular deal",""
"2017-06-20","Cenovus Energy CEO Brian Ferguson to step down",""
"2017-06-20","Cenovus President & Chief Executive Officer Brian Ferguson to retire",""
"2017-06-20","Cenovus CEO says company cut some jobs as it reviews operations",""
"2017-06-20","Cenovus Energy: Misplaced Market Fears About A Bargain Acquisition",""
"2017-06-20","TSX falls as slide in oil prices pressures energy shares",""
"2017-06-20","TSX hit as crude prices fall, Cenovus drags",""
"2017-06-20","Why SUPERVALU, Cenovus Energy, and Frontier Communications Slumped Today",""
"2017-06-20","The Drilldown: Cenovus CEO to retire",""
"2017-06-20","Cenovus Energy: to replace CEO, plans asset sales after unpopular deal",""
"2017-06-20","Cenovus Energy: CEO to retire ; company to announce sale of $4B",""
"2017-06-20","Cenovus hunts asset sales to cut debt",""
"2017-06-20","Cenovus Energy CEO Brian Ferguson will retire, shares take tumble › Medicine Hat News",""
"2017-06-20","Cenovus boss Ferguson set to leave",""
"2017-06-20","Energy stocks lead TSX lower as oil price falls",""
"2017-06-20","Energy stocks lead TSX lower as oil price falls › Medicine Hat News",""
"2017-06-20","TSX slides 94 points points as oil prices fall",""
"2017-06-20","TSX slides 94 points as oil prices fall ; dollar down",""
"2017-06-20","TSX dragged down Canadian oil, gas producers as crude prices fall",""
"2017-06-20","Lower open as crude oil continues to fall",""
"2017-06-20","Cenovus chief executive Brian Ferguson to retire",""
"2017-06-20","Bay Street Flinches For Crude Oil Collapse",""
"2017-06-21","Burgundy Asset Management Ltd.Lowers Stake in Cenovus Energy Inc (CVE)",""
"2017-06-21","Cenovus Energy Inc . (USA) Shares Down 8%: What Should You Do ?",""
"2017-06-21","Cenovus Energy targets around $5bn in asset sale agreements by year end",""
"2017-06-21","Cenovus Energy to sell non",""
"2017-06-21","Canada Cenovus facing tough market for critical asset sales",""
"2017-06-21","Wednesday analyst upgrades and downgrades",""
"2017-06-21","Cenovus Energy CEO Brian Ferguson will retire, shares take tumble",""
"2017-06-21","Cenovus CEO says company cut some jobs as it reviews operations (CVE)",""
"2017-06-21","Cenovus Energy: Plans to Grow Free Funds Flow 14% a Year through 2021",""
"2017-06-21","TSX lifted by energy, materials, as commodity prices steady",""
"2017-06-21","Stock futures drop on renewed slump in oil prices",""
"2017-06-21","TSX futures drop on renewed slump in oil prices",""
"2017-06-21","Stockhouse @ the Bell: TSX slips into negative territory",""
"2017-06-21","Vodafone Group Plc (ADR) (NASDAQ: VOD) is using Global SIM for diabetes sufferers",""
"2017-06-21","Pound dives after Mark Carney says interest rates must stay low",""
"2017-06-21","TSX ends narrowly lower as oil price slump, financials weigh",""
"2017-06-21","Cenovus To Replace CEO, Plans Asset Sales After Unpopular Deal",""
"2017-06-22","Cenovus Energy Inc (CVE) Stake Reduced by Lincluden Management Ltd .",""
"2017-06-22","ConocoPhillips: Not a Buy Despite Major Positive, Goldman Sachs Says",""
"2017-06-22","Encana and Centrica sell natural gas assets in deals worth $1.7 billion",""
"2017-06-23","TIAA CREF Investment Management LLC Has $28.80 Million Stake in Cenovus Energy Inc (CVE)",""
"2017-06-23","DBRS downgrades Cenovus after ConocoPhillips deal",""
"2017-06-23","Cenovus downgraded by DBRS after ConocoPhillips deal",""
"2017-06-23","Qatar says demands made by four Arab states not realistic",""
"2017-06-24","Brokers Offer Predictions for Cenovus Energy Inc ’ s Q2 2017 Earnings (CVE)",""
"2017-06-24","Cenovus Energy (CVE) versus Alon united states Partners, (ALDW) Critical Contrast",""
"2017-06-24","Shares of Cenovus Energy Inc . (NYSE: CVE) in The Red for The Week – Hiram Herald",""
"2017-06-24","Value Composition in Focus For Cenovus Energy Inc . (TSX: CVE) and FLIR Systems, Inc . (NasdaqGS: FLIR)",""
"2017-06-24","Cenovus Energy: to sell non",""
"2017-06-25","Equities Analysts Set Expectations for Cenovus Energy Inc ’ s Q3 2017 Earnings (CVE)",""
"2017-06-25","Rare dismissal helps Proteas level series",""
"2017-06-26","Analysts slash oil price estimates ahead of big first half decline",""
"2017-06-26","These 3 Stocks Have Lost Half Their Value So Far in 2017",""
"2017-06-27","BidaskClub Lowers Cenovus Energy Inc (CVE) to Strong Sell",""
"2017-06-27","Cenovus Energy Inc (CVE) Earns Neutral Rating from Goldman Sachs Group, Inc . (The)",""
"2017-06-27","Head to Head Comparison: Cenovus Energy (CVE) vs.Alon united states Partners, (ALDW)",""
"2017-06-27","TSX presses higher as energy helps offset broader losses",""
"2017-06-27","Tsx Little Changed After Yo",""
"2017-06-27","Should You Buy Suncor Energy Inc . (USA) or Cenovus Energy Inc . (USA) ?",""
"2017-06-29","Comparing Cenovus Energy (CVE) & Cosan (CZZ)",""
"2017-06-29","Analysts See 25% Upside For IGE",""
"2017-06-29","ConocoPhillips to sell Barnett assets for $305 million",""
"2017-06-29","Contrarian Investors: Should You Buy Cenovus Energy Inc . (USA) or Baytex Energy Corp . (USA) ?",""
"2017-06-29","ConocoPhillips to sell Barnett assets for $305 mln",""
"2017-06-29","ConocoPhillips to Sell Barnett Assets for $305 Million",""
"2017-06-30","The Cormark Weighs in on Cenovus Energy Inc Q2 2017 Earnings (CVE)",""
"2017-06-30","Prominent Runners: Cenovus Energy Inc (NYSE: CVE)",""
"2017-06-30","Can Cenovus Energy Inc . (USA) Share Price Rebound ?",""
"2017-06-30","Russia FM Lavrov urges United States to prevent provocation in Syria",""
"2017-07-01","Cenovus Energy Inc (CVE) Rating Reiterated by BMO Capital Markets",""
"2017-07-01","Cenovus Energy Inc . (NYSE: CVE) Touching Most Active List Today – Hiram Herald",""
"2017-07-01","South Korea, US should offer concessions to North: South Korean president",""
"2017-07-01","Has Cenovus Energy Inc . (USA) Bottomed ?",""
"2017-07-02","Cenovus Energy (CVE) Given Daily News Sentiment Score of 0.21",""
"2017-07-02","Wellington Management Group LLP Sells 1, 242, 695 Shares of Cenovus Energy Inc (CVE)",""
"2017-07-02","Five things to watch for in the Canadian business world in the coming week",""
"2017-07-02","Five things to watch for in the Canadian business world this week",""
"2017-07-02","Everyone Is Selling Cenovus Energy Inc . (USA): Is it Time for You to Buy ?",""
"2017-07-03","Revenue Estimates Analysis Cenovus Energy Inc . (CVE)",""
"2017-07-03","BMO Capital Markets Reaffirms Market Perform Rating for Cenovus Energy Inc (CVE)",""
"2017-07-03","Morgan Stanley Purchases 1275464 Shares of Cenovus Energy Inc (CVE)",""
"2017-07-03","United States dairy business to be sold by french food group",""
"2017-07-03","Germany hold off Chile to claim FIFA # ConfedCup title",""
"2017-07-03","How Far Can Cenovus Energy Inc . (USA) Fall ?",""
"2017-07-03","ConocoPhillips to sell interests in Barnett shale field in US for $305m",""
"2017-07-03","Sony To Make Vinyl Records In Japan",""
"2017-07-04","Cenovus Energy Inc (NYSE: CVE) Quarterly Sales Review",""
"2017-07-04","Florida stand your ground law unconstitutional, Miami judge rules",""
"2017-07-04","TSX slips as gold miners weigh, energy stocks gain",""
"2017-07-04","Five Canadian business stories to watch this week",""
"2017-07-04","Canada Day Was No Sunny Day For Sunny Way Trudeau",""
"2017-07-04","U.S . conducts air strike in Somalia against al Shabaab militants",""
"2017-07-04","Justin Trudeau fails to mention Alberta in Canada Day 150 speech",""
"2017-07-04","Andy Murray eases into Wimbledon second round",""
"2017-07-04","Active shooter reported at hotel in North Dallas",""
"2017-07-04","Colorado woman drives SUV into pool at resort",""
"2017-07-05","Cenovus Energy Inc (TSE: CVE) Price Target Cut to C$20.00 by Analysts at Scotiabank",""
"2017-07-05","June top stories: Gazprom to build gas pipeline, Cenovus Energy divestment plan",""
"2017-07-05","Stockhouse @ the Bell: TSX climbs despite oil price slump",""
"2017-07-05","TSX falls as energy stocks slump with oil prices",""
"2017-07-05","Investors Benefit In Surprise Move From Canadian Oil Major",""
"2017-07-05","TSX falls at open as lower oil weighs on energy stocks",""
"2017-07-06","Cenovus Energy Inc (TSE: CVE) Stock Rating Reaffirmed by Royal Bank Of Canada",""
"2017-07-06","How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry",""
"2017-07-06","Technical Research on Oil and Gas Equities",""
"2017-07-06","JPMorgan tops Canadian M & A activity in energy",""
"2017-07-06","H1 2017 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian Oil Sands",""
"2017-07-06","Tahoe Resources: Most actively traded companies on the TSX",""
"2017-07-06","Cenovus Energy Inc.Is Trading Well Below Book Value: Time to Buy ?",""
"2017-07-06","Suncor Energy Inc.Most Brilliant Moves in 2017 So Far",""
"2017-07-06","Canadian M & A Activity Rose 13% in 2017",""
"2017-07-07","Cyprus talks end without agreement",""
"2017-07-07","President Trump declares that Mexico should absolutely pay for border wall",""
"2017-07-07","Cubs recall Kyle Schwarber from Class AAA Iowa",""
"2017-07-07","Sweden Will Host Female",""
"2017-07-07","Trump may use gas exports as political tool against Russian Federation",""
"2017-07-07","Infosys hiring 2000 tech workers in North Carolina by 2021",""
"2017-07-07","Kyle Schwarber Returning to Cubs After Short Time in Triple",""
"2017-07-07","Protests in Hamburg, Germany continue as G20 summit kicks off",""
"2017-07-07","Arsenal will sign Riyad Mahrez, suggests Richard Keys",""
"2017-07-07","United Kingdom to lock up radicalized inmates in special units",""
"2017-07-08","Analysts Expect Cenovus Energy Inc (CVE) Will Announce Earnings of $0.05 Per Share",""
"2017-07-08","Somewhat Positive Press Coverage Somewhat Likely to Impact Cenovus Energy (CVE) Stock Price – sleekmoney",""
"2017-07-08","Trump DOJ Sides With Texas In Latest Voter ID Legal Tussle",""
"2017-07-10","Two Sigma Securities LLC Invests $182, 000 in Cenovus Energy Inc (CVE)",""
"2017-07-11","Cenovus Energy Inc (NYSE: CVE) Downgraded by Raymond James Financial, Inc .",""
"2017-07-11","Cenovus Energy Inc . (CVE) has its outstanding shares of 1.22 Billion",""
"2017-07-12","EPS for Cenovus Energy Inc (CVE) Expected At $0.06",""
"2017-07-12","Reviewing Cenovus Energy (NYSE: CVE) & Clean Energy Fuels Corp . (CLNE)",""
"2017-07-12","Oppenheimer Asset Management Inc.Takes Position in Cenovus Energy Inc (NYSE: CVE)",""
"2017-07-12","Cenovus Energy Inc (CVE) Shares Sold by Wellington Management Group LLP",""
"2017-07-12","Bank of Canada boosts interest rate to 0.75%",""
"2017-07-12","Great White Attacks Kayaker in California",""
"2017-07-12","Fears for young Irish holidaymakers after 35 measles deaths in a year ago",""
"2017-07-12","Knicks, Rockets Exploring Four",""
"2017-07-12","Greek hearings postponed for suspects in United States tourist death",""
"2017-07-12","Deposited demonetised notes still being counted: RBI Governor",""
"2017-07-12","Honor 8 Pro officially released in Malaysia",""
"2017-07-13","Cenovus expects up to C$2.5 billion from Weyburn, Palliser sales: sources",""
"2017-07-13","Cenovus Energy Reportedly Hires Banks To Sell Weyburn, Palliser Assets",""
"2017-07-13","Cenovus expects up to $2.5 billion from sale of Weyburn, Palliser assets: Report",""
"2017-07-13","TSX Sluggish After Rate Hike - - Canadian Commentary",""
"2017-07-13","TSX In Doldrums After BoC Acts - - Canadian Commentary",""
"2017-07-13","Cenovus hires banks to sell assets",""
"2017-07-14","Comparing Cenovus Energy (CVE) and Clean Energy Fuels Corp . (CLNE)",""
"2017-07-14","Cenovus releases 2016 corporate responsibility report Toronto Stock Exchange: CVE",""
"2017-07-14","Cenovus Energy: releases 2016 corporate responsibility report",""
"2017-07-14","Cenovus releases 2016 corporate responsibility report",""
"2017-07-14","Cenovus Energy Inc . (USA) Divestitures on the Horizon: Time to Buy ?",""
"2017-07-14","TSX In Doldrums After BoC Acts",""
"2017-07-14","In search for new CEO, Cenovus seeks fresh blood for old path",""
"2017-07-15","Cenovus Energy (NYSE: CVE) Getting Favorable Media Coverage, Analysis Finds",""
"2017-07-15","Cenovus Energy Inc (CVE) Upgraded to Sell at BidaskClub",""
"2017-07-15","Cenovus Energy Inc (NYSE: CVE) Stake Increased by Parametric Portfolio Associates LLC",""
"2017-07-15","Vikings receiver Floyd hit with four",""
"2017-07-15","TSX notches weekly gain as resources lift",""
"2017-07-16","Financial Survey: Cenovus Energy (CVE) versus Clean Energy Fuels Corp . (CLNE)",""
"2017-07-16","Cenovus Energy Inc (CVE) Price Target Lowered to C$13.00 at CIBC",""
"2017-07-16","Vikings WR Michael Floyd Receives Four",""
"2017-07-17","The Clean Energy Fuels Corp . (CLNE) and Cenovus Energy (CVE) Financial Comparison",""
"2017-07-17","Cenovus Energy (CVE) Given Daily Media Sentiment Rating of 0.20",""
"2017-07-17","Stock Rally Continues",""
"2017-07-17","TSX rises as higher metal prices boost miners",""
"2017-07-17","DEA: $1M in pot smuggled into United States via Mexican",""
"2017-07-17","TSX slightly up as miners, materials gain",""
"2017-07-19","Major Averages Break to New Highs",""
"2017-07-20","Florida Mayoral Candidate Tells Voters To Go Back To Africa",""
"2017-07-20","Thursday ETF with Unusual Volume: IPW",""
"2017-07-20","Kuwait downgrades ties with Iran over terror plot",""
"2017-07-23","Brokerages Set Cenovus Energy Inc (CVE) Price Target at $18.83",""
"2017-07-23","Reviewing Cenovus Energy (NYSE: CVE) and Clean Energy Fuels Corp . (CLNE)",""
"2017-07-26","Why Cenovus Energy (CVE) Might Surprise This Earnings Season",""
"2017-07-26","Contrarian Investors: Should Crescent Point Energy Corp . (USA) or Cenovus Energy Inc . (USA) Be in Your Portfolio ?",""
"2017-07-27","TSX rises in broad bounce boosted by earnings beats",""
"2017-07-27","Cenovus Energy Q2 17 Earnings Conference Call AT 11: 00 AM ET",""
"2017-07-27","Canada ’ s Cenovus Energy posts profit in 2nd qtr",""
"2017-07-27","Canada Cenovus Energy posts profit in 2nd qtr (CVE, COP)",""
"2017-07-27","Cenovus Energy reports strong second quarter, planned divestitures",""
"2017-07-27","Canada Cenovus Energy posts profit in 2nd qtr",""
"2017-07-27","Cenovus Energy posts profit in second quarter",""
"2017-07-27","Cenovus Energy: beats 2Q profit forecasts",""
"2017-07-27","TSX ends higher, energy leads as Cenovus soars",""
"2017-07-27","Canada Cenovus posts profit on Conoco deal ; shares surge",""
"2017-07-27","ConocoPhillips trims capex after posting quarterly loss",""
"2017-07-27","Courageous police officer wrestlers angry alligator in Florida",""
"2017-07-27","Canada Cenovus says divesture may exceed target ; shares surge",""
"2017-07-27","Futures edge higher as commodity prices rise",""
"2017-07-27","Cenovus posts second quarter profit amid ConocoPhillips deal",""
"2017-07-27","Cenovus Q2 profit boosted by ConocoPhillips deal, revenue up from year ago › Medicine Hat News",""
"2017-07-27","Cenovus profit bolstered by ConocoPhillips deal",""
"2017-07-27","ConocoPhillips: Cenovus Q2 profit boosted by ConocoPhillips deal, revenue up from year ago",""
"2017-07-27","Earnings Deluge In Focus",""
"2017-07-27","Cenovus Q2 profit boosted by ConocoPhillips deal, revenue up from year ago",""
"2017-07-27","Earnings Deluge In Focus - - Canadian Commentary",""
"2017-07-27","TSX up moderately on rising energy prices, loonie takes back some gains",""
"2017-07-27","TransCanada seeking more Keystone XL shippers as oilsands growth slows › Medicine Hat News",""
"2017-07-27","TransCanada seeking more Keystone XL shippers as oilsands growth slows",""
"2017-07-27","TSX rises 42 points ; Canadian dollar slips",""
"2017-07-27","TSX gains on rising energy prices, New York markets forge ahead to record levels › Medicine Hat News",""
"2017-07-27","Canada Cenovus posts profit as Conoco deal boosts production",""
"2017-07-27","Cenovus posts profit as $13.3",""
"2017-07-27","TSX gains on rising energy prices, New York markets forge ahead to record levels",""
"2017-07-27","Israel scraps metal detectors at entrance to holy site",""
"2017-07-27","TSX gains on rising energy prices, New York markets surpass previous records",""
"2017-07-27","Cenovus Energy Inc . (USA) Strong Q2 Results Could Send the Stock Skyrocketing",""
"2017-07-27","Delta Air Lines purchases 10% of Air France",""
"2017-07-27","Philippine Duterte Threatens To Bomb Indigenous Schools",""
"2017-07-27","Investment Analysts ’ Updated EPS Estimates for July, 26th (ALE, BAS, BFS, BKNIY, BLRX, CBK, CHCO, CPSS, CQH, CVE)",""
"2017-07-27","Energy Stocks Drag TSX Higher - - Canadian Commentary",""
"2017-07-27","ConocoPhillips Latest Oil Producer To Trim 2017 Capital Spending",""
"2017-07-27","TSX rises as Barrick earnings soar, Cenovus turns profit",""
"2017-07-27","Cenovus cuts capital spending, expects to hit production target",""
"2017-07-27","TSX Rises as Barrick Earnings Soar, Cenovus Turns Profit",""
"2017-07-28","TSX futures lower ahead of GDP data",""
"2017-07-28","TransCanada seeking more Keystone XL shippers",""
"2017-07-28","TransCanada seeks more Keystone shippers as oil sands growth slows",""
"2017-07-28","Energy Stocks Drag TSX Higher",""
"2017-07-28","Jordan charges Israeli embassy guard with murder",""
"2017-07-28","Switzerland UBS sees 2nd",""
"2017-07-28","TransCanada Confident It Will Find Customers for Keystone XL",""
"2017-07-29","Oil & Gas Stock Roundup: Earnings and M & A Sent These Stocks Soaring",""
"2017-07-29","Oil sands learn to be brutal attacking costs amid crude slump",""
"2017-07-29","Validea David Dreman Strategy Daily Upgrade Report",""
"2017-07-30","Analyzing Cenovus Energy (CVE) & Western Gas Equity Partners, (NYSE: WGP)",""
"2017-07-30","Cenovus Energy Receives a Hold from CIBC – Markets",""
"2017-07-30","Panamagate Verdict Ousting Nawaz Sharif Will Not Change Pakistan Approach To India",""
"2017-07-30","Two girls struck by lightning in Utah, police say",""
"2017-07-31","Brokerages Expect Cenovus Energy Inc (NYSE: CVE) Will Announce Quarterly Sales of $4.07 Billion",""
"2017-07-31","Stockhouse @ the Bell: Higher oil price lifts TSX",""
"2017-07-31","These Stocks Are Ready to Reverse Course",""
"2017-07-31","TransCanada (TRP) to Take a Call on Keystone XL by Year End",""
"2017-07-31","TransCanada still sees producer support for Keystone XL",""
"2017-08-01","Raymond James Financial, Inc.Increases Cenovus Energy Inc (TSE: CVE) Price Target to C$9.00",""
"2017-08-01","Cenovus Energy Inc (NYSE: CVE) Experiences Heavy Trading Volume",""
"2017-08-01","Cenovus Energy Inc (CVE) Position Increased by Td Asset Management Inc",""
"2017-08-01","Implied IGE Analyst Target Price: $38",""
"2017-08-01","Is Cenovus Energy Inc . (USA) or Suncor Energy Inc . (USA) Attractive Right Now ?",""
"2017-08-01","Doctors without Borders refuses to sign Italy migrant rescue code of conduct",""
"2017-08-01","Nokia Corp (NOK) Check on Ratings",""
"2017-08-01","Pence holds talks with 3 Baltic presidents",""
"2017-08-01","Germany warns United States over Russian Federation sanctions",""
"2017-08-01","Various Technologies Used To Enhanced Oil Recovery In Global Market Between The Period 2017",""
"2017-08-01","Top Stocks for August",""
"2017-08-02","Energy M & A deals off to fast start",""
"2017-08-02","Annual Oklahoma Sales Tax Free Weekend starts Friday",""
"2017-08-02","China hits back at Trump criticism over North Korea",""
"2017-08-02","Suncor Energy INC New (Call) (SU) Shareholder Verition Fund Management LLC Cut Position as Stock Price Declined",""
"2017-08-03","Canadian Natural Resources profit tops estimates ; cuts capex",""
"2017-08-03","Mexico wants energy sector included in NAFTA talks",""
"2017-08-03","Canadian Natural Resources profit beats expectations, cuts capital spending",""
"2017-08-03","Canadian Natural Resources cuts capital expenditures as profit tops estimates",""
"2017-08-03","Canadian Natural Resources Profit Tops Estimates ; Cuts Capex",""
"2017-08-03","Cenovus Energy Inc . (USA) vs.Suncor Energy Inc . (USA): Which Is Better ?",""
"2017-08-03","Low oil prices aren ’ t holding back the Canadian energy patch as earnings impress",""
"2017-08-03","Low oil prices arent holding back the Canadian energy patch as earnings impress",""
"2017-08-03","Canadian Natural Resources Profit Tops Estimates ; Cuts CAPEX",""
"2017-08-03","OPEC Cuts: A Curse For U.S . Refiners, A Blessing For Canadian Oil Sands",""
"2017-08-03","Former Suncor CEO Rick George dies at 67",""
"2017-08-03","Growth Opportunities in GCC Enhanced Oil Recovery Market: New Research Report",""
"2017-08-04","Canadian Natural among bidders for Cenovu Pelican Lake: sources",""
"2017-08-04","Canadian Natural Resources among bidders for Cenovu Pelican Lake: Report",""
"2017-08-04","Service members killed in Afghanistan IDd as Army soldiers from Fort Bragg",""
"2017-08-04","Update: TSX Adds 66 Points, Boosted by Energy Shares as Crude Oil Prices Rise ; Solid Jobs Report Helps Investor Sentiment",""
"2017-08-04","Fitch: OPEC Cuts Hurt Refiners, Help Canadian Oil Sands in 2Q17",""
"2017-08-04","Benzinga Option Alert Recap From August 4",""
"2017-08-04","CNRL among bidders for Cenovu Pelican Lake: Reuters",""
"2017-08-04","Enhanced Oil Recovery Market 2013 Share, Trend, Segmentation and Forecast to 2023",""
"2017-08-05","Matic and Mourinho back together at United",""
"2017-08-05","Canadian stock market edges up",""
"2017-08-05","China warns Indian troops to leave contested region",""
"2017-08-05","Health Canada approves consumption site in Victoria",""
"2017-08-05","7 killed in United States airstrikes in Syria",""
"2017-08-06","The Cenovus Energy Inc (NYSE: CVE) Raised to Hold at ValuEngine",""
"2017-08-06","Cenovus Energy Inc (NYSE: CVE) Lifted to Buy at Zacks Investment Research",""
"2017-08-07","TD Asset Management Inc.Has $317.63 Million Position in Cenovus Energy Inc (NYSE: CVE)",""
"2017-08-07","Cenovus Energy Inc (NYSE: CVE) Position Increased by Lincluden Management Ltd .",""
"2017-08-07","Meag Munich Ergo Kapitalanlagegesellschaft MBH Has $1, 399, 000 Position in Cenovus Energy Inc (CVE)",""
"2017-08-07","Interesting CVE Put And Call Options For January 2019",""
"2017-08-07","6 Things ConocoPhillip CFO Wants You to Know About the Progress on Its Strategy",""
"2017-08-08","Cenovus Energy Wallops The Second Quarter",""
"2017-08-08","Anthem to Bow Out of Obamacare Exchange in Nevada Next Year",""
"2017-08-08","England could lose Ottis Gibson as South Africa target bowling coach",""
"2017-08-08","Obama calls for peaceful election in Kenya",""
"2017-08-08","To Some In France, The First Lady Role Should Remain Unofficial",""
"2017-08-08","China Cancels Vietnam Meeting Over South China Sea Spat",""
"2017-08-08","Scream of German Daesh girl, 16, facing execution",""
"2017-08-08","China Calls for Mutual Respect in Strengthening Relations with US",""
"2017-08-08","US, Australia, Japan Call for Legally Binding South China Sea Code",""
"2017-08-08","PH host gala dinner for foreign ministers attending ASEAN 50th AMM",""
"2017-08-08","Taiwan Semiconductor Manufactur (NYSE: TSM) Trading Volume Significantly Lower",""
"2017-08-08","Anthem To Exit Nevada Exchange ; Pare Back Products In Georgia",""
"2017-08-08","Texas Instruments Incorporated (TXN) Shares Sold by Washington Trust Bank",""
"2017-08-08","Russian Federation tells U.S . it ready to normalise dialogue",""
"2017-08-08","Cohen & Associates LLC Increases Position in Walt Disney Company (The) (DIS)",""
"2017-08-09","Cenovus Energy Inc (NYSE: CVE) Raised to Sell at BidaskClub",""
"2017-08-09","KCG Holdings Inc.Has $257, 000 Position in Cenovus Energy Inc (NYSE: CVE)",""
"2017-08-09","Phillips 66 JV Borger refinery FCCU shut for 2 wks work",""
"2017-08-09","SINA Corporation (NASDAQ: SINA) Slips",""
"2017-08-09","Cenovus Energy: A Siegfried In The Making",""
"2017-08-09","A Look at Last Week Earnings for Oil & Gas Companies",""
"2017-08-10","Technical Research on Oil and Gas Equities - - Cenovus Energy, Enerplus, Helmerich & Payne, and Pioneer Energy Services",""
"2017-08-10","South Sudan military captures rebel headquarters near Ethiopia border",""
"2017-08-10","Brazil replace world champions Germany at top of Federation Internationale de Football Association rankings",""
"2017-08-10","Channing Tatum stops by North Carolina Sunoco station, dances with clerk",""
"2017-08-10","Continental Resources, Inc . (CLR) Position Boosted by Essex Investment Management Co.LLC",""
"2017-08-10","United States prepared for preventive strike on North Korea",""
"2017-08-10","Willian claims Jose Mourinho tried to sign him again this summer",""
"2017-08-10","Partners Value Investments LP Buys Simon Property Group Inc, Toll Brothers Inc, DXC Technology ...",""
"2017-08-10","Norges Bank Significantly Increases Its Ownership in Skyworks Solutions, Inc . (SWKS) Stock",""
"2017-08-11","Weekly Research Analysts ’ Ratings Updates for Cenovus Energy (CVE)",""
"2017-08-11","China investigates Internet giants for illegal online content",""
"2017-08-11","Speed dating for B.C . lobbyists",""
"2017-08-11","They say B.C . stands for bring cash",""
"2017-08-12","Dermod Travis: Dining with deputy ministers for $275 a plate",""
"2017-08-12","Dermod Travis: Lobbyists have dinner with deputy ministers",""
"2017-08-14","Cenovus Energy (CVE) Receives Media Sentiment Rating of 0.17",""
"2017-08-14","SLC to host charity match between Sri Lanka XI and World XI",""
"2017-08-14","Trump says he open to military intervention in Venezuela",""
"2017-08-14","Dermod Travis: Speed dating for B.C . lobbyists",""
"2017-08-14","$450 Billion Oil Discovery Could Be A Game changer For US Oil",""
"2017-08-14","$450 Billion Oil Discovery Could Be A Gamechanger For US Oil",""
"2017-08-15","Asset sales top Cenovus agenda as oil prices wane",""
"2017-08-15","With a Pop in Earnings, Cenovus Energy Inc.Could Be a Buy",""
"2017-08-15","Hostopia com: Most actively traded companies on the TSX",""
"2017-08-15","Concho Resources Inc (CXO)",""
"2017-08-15","Cenovus Energy: High Risk / Low Reward",""
