"date","headline","label"
"2018-06-25","VA News: Smithfield Hams, Gender - Neutral Graduation Wear in Richmond",""
"2018-06-25","At N Carolina agriculture rally, GOP leaders back farm bill",""
"2018-06-25","At N Carolina agriculture rally, GOP leaders back farm bill | North Carolina",""
"2018-06-25","At N Carolina agriculture rally, GOP leaders back farm bill | AP North Carolina",""
"2018-06-25","Social activists want Gov.Cooper to veto hog farm protections",""
"2018-06-26","About 1, 000 attend NC agriculture rally in Raleigh",""
"2018-06-26","At N Carolina agriculture rally, GOP leaders back farm bill | Ap",""
"2018-06-26","New Emails Suggest Scott Pruitt Discussed Hiring a Friend of Lobbyist Landlord",""
"2018-06-27","NC protects pork producers against nuisance complaints - News - Hendersonville Times - News",""
"2018-06-27","Senate votes to override vetoes on voting, farm litigation",""
"2018-06-27","NC protects pork producers against nuisance complaints",""
"2018-06-27","NC protects pork producers against nuisance complaints | Business",""
"2018-06-27","NC protects pork producers against nuisance complaints | State / Region AP",""
"2018-06-27","NC protects pork producers against nuisance complaints | Ap Wire",""
"2018-06-27","NC protects pork producers against nuisance complaints | AP wire stories",""
"2018-06-27","China has investments in more than 100 countries",""
"2018-06-28","Smithfield Foods Executive Honored with Prestigious Award",""
"2018-06-28","Nathan Famous Launches NEW All Natural Hot Dog For 4th Of July",""
"2018-06-28","Nathan Famous® Adds Some Sizzle to Grocery Shelves with New All Natural Hot Dogs",""
"2018-06-28","Lawmakers overturn Cooper veto on farm bill",""
"2018-06-28","NC Protects Pork Producers Against Nuisance Complaints",""
"2018-06-28","NC protects pork producers against nuisance complaints | National News",""
"2018-06-28","Lawsuit alleges Hormel, other companies inflated pork prices | National News",""
"2018-06-28","Lawsuit alleges Hormel, other companies inflated pork prices | State News",""
"2018-06-28","Lawsuit alleges Hormel, other companies inflated pork prices | State",""
"2018-06-29","Lawsuit alleges Hormel, other companies inflated pork prices",""
"2018-06-29","HK - owned Smithfield Foods, Hormel accused of rigging pork prices",""
"2018-06-29","Letter to the Editor: Selling America food supply to the highest bidder",""
"2018-06-29","North Carolina jurors punish pork producer over odors",""
"2018-06-29","Jurors slap pork giant Smithfield with $25M for nuisances | Nation",""
"2018-06-29","Jurors slap pork giant Smithfield with $25M for nuisances | AP US / World",""
"2018-06-29","Lawsuit filed against Hormel Foods Corp .",""
"2018-06-29","Hormel Foods Corp.among companies cited in federal lawsuit",""
"2018-06-29","Lawsuit alleges Hormel, other companies inflated pork prices - KAIT Jonesboro, AR",""
"2018-06-29","Lawsuit alleges Hormel, other companies inflated pork prices | Wire",""
"2018-06-29","Lawsuit alleges Hormel, other companies inflated pork prices | Associated Press",""
"2018-06-29","Jurors slap pork giant Smithfield with $25M for nuisances | State News",""
"2018-06-29","Jurors slap pork giant Smithfield with $25M for nuisances | Associated Press",""
"2018-06-29","Jurors slap pork giant Smithfield with $25M for nuisances | State / Region AP",""
"2018-06-29","Lawsuit claims US pork companies conspired to inflate prices",""
"2018-06-29","Lawsuit alleges Hormel, other companies inflated pork prices | AP National News",""
"2018-06-29","Greedy Pigs: Pork Companies Accused Of Price - fixing",""
"2018-06-30","Jury awards more than $25 million to Duplin County couple in hog - farm case | Local News",""
"2018-06-30","NC jury awards $25 million to hog farm neighbors in second Smithfield Foods case",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances | National",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances | AP National News",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances | Wire",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances | AP North Carolina",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances - Herald - Whig",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances - KZTV10.com | Continuous News Coverage",""
"2018-06-30","Hormel part of pork price lawsuit",""
"2018-06-30","Jurors slap pork giant Smithfield with $25M for nuisances -",""
"2018-06-30","Jurors Slap Pork Giant Smithfield With $25M for Nuisances",""
"2018-07-01","Lawsuit alleges Hormel, other companies inflated pork prices | Business",""
"2018-07-01","Jurors slap pork giant Smithfield with $25M for nuisances | Ap",""
"2018-07-02","Smithfield Foods Donates More Than 400, 000 Pounds of Protein to the Los Angeles Regional Food Bank",""
"2018-07-02","Another Smithfield Hog Farm Found Guilty by Jury",""
"2018-07-02","Is closure of smokehouse the end of Genuine Smithfield Ham ?",""
"2018-07-02","Industry responds to recent verdict against Smithfield",""
"2018-07-02","Jurors Slap Pork Giant Smithfield With $25M For Nuisances",""
"2018-07-02","Rural American struggles against factory farm pollution find traction in court",""
"2018-07-02","Pork, Peanut and Pine Festival is back for 43rd year this month",""
"2018-07-02","Rural Americans struggles against factory farm pollution find traction in court",""
"2018-07-02","Fighting Hog Farm Pollution in North Carolina",""
"2018-07-02","Rural Americans Breathe Life Into the Fight Against Factory Farm Polluters",""
"2018-07-02","North Carolina jury awards $25 million in hog suit",""
"2018-07-02","Jury awards $25m in NC hog farm odor lawsuit",""
"2018-07-02","N.C . Legislature Overrides Veto of Farm Protection Bill",""
"2018-07-03","Smithfield Foods Donates More Than 34, 000 Pounds of Protein to the Great Plains Food Bank",""
"2018-07-03","Smithfield Foods Donates More Than 34, 000 Pounds of Protein to the Great Plains Food BankHornbacher Joins the 34th Stop of Smithfield 2018 Helping Hungry HomesÂ® Tour",""
"2018-07-03","Jurors slap pork giant Smithfield with $25M for nuisances – The Journal Record",""
"2018-07-03","Smithfield getting beat up in costly court cases",""
"2018-07-03","A major donation to the Great Plains Food Bank in Fargo",""
"2018-07-03","Pork companies named in price - fixing lawsuit | Local News",""
"2018-07-03","NC Legislature override Governor Veto to protect farmers",""
"2018-07-04","Great Plains Food Bank Receives Large Donation of Protein",""
"2018-07-04","Great Plains Food Bank Receives Donation",""
"2018-07-04","Jurors slap pork giant Smithfield with $25M fine for nuisances – The Journal Record",""
"2018-07-04","Lawsuit Alleges Hormel, Other Companies Inflated Pork Prices",""
"2018-07-05","Smithfield Foods Donates More Than 42, 000 Pounds of Protein to the Second Harvest Food Bank of Central Florida",""
"2018-07-05","Pork Giant Smithfield Foods Ordered to Pay $25M in Nuisance Lawsuit",""
"2018-07-05","Nebraska Pork Executive Monitoring North Carolina Nuisance Hog Cases",""
"2018-07-06","Smithfield Foods Earns National Honors for Sustainability Achievements",""
"2018-07-06","Smithfield Foods Donates More Than 42, 000 Pounds of Protein to the Second Harvest Food Bank of Central FloridaPublix and Stewart - Haas Racing Join the 35th Stop of Smithfield Â 2018 Helping Hungry ...",""
"2018-07-06","7 ag stories you might have missed this week - July 6, 2018",""
"2018-07-06","WHAT OTHERS SAY: Hog waste problem needs better answers | Editorials",""
"2018-07-07","Smithfield Foods Executive Honored With Prestigious Award",""
"2018-07-08","Rural American struggles against factory farm pollution find traction in court | News",""
"2018-07-08","Amazon purchase of Whole Foods upended the meal kit industry",""
"2018-07-09","Smithfield, Eckrich, And Hornbacher Partnered To Honor Local Military Family",""
"2018-07-09","July 9 Bless Your Heart",""
"2018-07-09","Iredell growers, milk producers praise law changes as good deal | News",""
"2018-07-10","Forest, Troxler visit Duplin County on hog suit warning",""
"2018-07-10","Smithfield Foods looks to united kingdom frozen market",""
"2018-07-10","Forest, Troxler visit eastern NC to warn about hog farm lawsuits – North Carolina Lawyers Weekly",""
"2018-07-10","Forest, Troxler visit eastern N Carolina on hog suit warning | Ap",""
"2018-07-10","Forest, Troxler visit eastern N Carolina on hog suit warning -",""
"2018-07-10","Forest, Troxler visit eastern N Carolina on hog suit warning | North Carolina",""
"2018-07-10","Farmers, community gather in Beaulaville following lawsuit - News - The Daily News",""
"2018-07-10","Farmers, community gather in Beulaville following lawsuit - News - New Bern Sun Journal",""
"2018-07-10","Farmers, community gather in Beulaville following lawsuit - News - The Free Press",""
"2018-07-10","UPDATE: Elected officals say enough is enough with hog farm lawsuits - News - The Daily News",""
"2018-07-10","UPDATE: Elected officals say enough is enough with hog farm lawsuits - News - New Bern Sun Journal",""
"2018-07-10","Farmers, community gather in Beulaville following lawsuit - News - Wilmington Star News",""
"2018-07-10","Robbins Arroyo LLP: Consumers Filed Antitrust Class Action Against Producers of Pork Products",""
"2018-07-10","Morning News Briefs: Tuesday, July 10th, 2018",""
"2018-07-10","Tuesday News: The next logical step",""
"2018-07-11","Smithfield Foods buys Polish poultry plant",""
"2018-07-11","Smithfield plans $12.5 million expansion",""
"2018-07-11","Hundreds rally for hog farms following lawsuits",""
"2018-07-11","GOP officials show hog farmers love as next nuisance suit heads to court",""
"2018-07-11","Smithfield permitted for $12 million expansion",""
"2018-07-11","Traffic jam at Duplin County hog farm as rally pushes back on neighbor lawsuits",""
"2018-07-11","Smithfield plans $12.5 million holding barn expansion in Sioux Falls",""
"2018-07-11","Smithfield permitted for $12 million expansion | South Dakota",""
"2018-07-11","Smithfield permitted for $12 million expansion | Ap - state - sd",""
"2018-07-11","Forest, Troxler visit eastern N Carolina on hog suit warning",""
"2018-07-11","UPDATE: Elected officals say enough is enough with hog farm lawsuits - News - Wilmington Star News",""
"2018-07-11","UPDATE: Elected officals say enough is enough with hog farm lawsuits - News - The Free Press",""
"2018-07-11","WIU School of Ag and University Union Board to host BBQ Competition Sept.15 - Western Illinois University News",""
"2018-07-11","Trump trade war with China could affect local jobs -",""
"2018-07-11","State lawmakers rally for local hog farms in Duplin County",""
"2018-07-11","Pork Producers Experiencing the Near - Perfect Storm",""
"2018-07-11","GOP officials show hog farmers love as next nuisance suit heads to court « North Carolina Legislative Black Caucus",""
"2018-07-11","ARIC ALMIROLA - 2018 Kentucky Race Advance",""
"2018-07-11","Third hog farm trial starts in Raleigh, pitting pork against property rights",""
"2018-07-12","Smithfield Foods Donates $50, 000 to the Virginia Early Childhood Foundation to Improve Quality and Access of Early Childhood Education",""
"2018-07-12","Smithfield Foods Files $12.5M Facility Expansion Plan",""
"2018-07-12","Rendered Products Market Analysis 2018, Major Key Players Reviews â National Renderers Association, Tyson Foods Inc ., JBS united states Holdings Inc ., Valley Proteins Inc ., West Coast Reduction Ltd ., Smithfield Foods Inc ., and SOLEVAL.Etc ...",""
"2018-07-12","Trump trade war with China could affect local jobs",""
"2018-07-12","Family opens KK & Sons food truck, serving Lao / Thai food",""
"2018-07-12","W2E Archives > Hydrogen Fuel News",""
"2018-07-12","waste to energy Archives > Hydrogen Fuel News",""
"2018-07-12","US pork and beef out of Chinese market (Shanghai news report - English)",""
"2018-07-12","Dairy By - Products Market 2018 Flourishes with International Prestigious Players",""
"2018-07-12","Walmart plans further push into grocery delivery in new Jet move",""
"2018-07-12","Americas Gastrointestinal Drugs Market 2018 ; Expected to Reach 59.3 billion | with Booming CAGR",""
"2018-07-12","China Agricultural Research System",""
"2018-07-12","Third hog farm trial starts in Raleigh, pitting pork against property rights « North Carolina Legislative Black Caucus",""
"2018-07-13","AE0000028475 - 006.pdf | Ad Vault",""
"2018-07-13","Smithfield donates 900 cases of meat to Shared Harvest Foodbank",""
"2018-07-13","Tax incentive applications surge in 2017 | Local Business News",""
"2018-07-13","What Will the Third Smithfield Trial Bring ?",""
"2018-07-13","L.A . Dodger dogs now union made – People World",""
"2018-07-13","Columnist debunks myth - making by Forest, Troxler on industrial hog farms",""
"2018-07-13","A contrived rally cannot mask the hog industry real stink in NC",""
"2018-07-13","Poisoned Chicken from China Could Soon Turn Up on Your Dinner Table !",""
"2018-07-14","Kroger Partners with Smithfield Foods to donate 900 cases of protein",""
"2018-07-14","Garbage collector demand legalizing pig - raising",""
"2018-07-15","Smithfield Permitted For $12 Million Expansion",""
"2018-07-16","TAD Texas Association of Dairymen: Litigation Against CAFOs an Increasing Trend",""
"2018-07-17","Smithfield Foods Donates More Than 38, 000 Pounds of Protein to the Food Bank of Iowa",""
"2018-07-17","Trade war puts the hoof into U.S . pig part exports to China",""
"2018-07-17","Chefd shuts down - Business Insider",""
"2018-07-17","Meal - kit company Chefd suddenly shut down and laid off its hundreds of employees",""
"2018-07-18","Smithfield Foods Donates More Than 36, 000 Pounds of Protein to Harvesters The Community Food Network",""
"2018-07-18","Smithfield Foods Donates More Than 36, 000 Pounds of Protein to Harvesters The Community Food NetworkPrice Chopper Joins the 39th Stop of Smithfield 2018 Helping Hungry Homes® Tour",""
"2018-07-18","Chefd burns through cash, halts operations",""
"2018-07-18","Piles of Pork Help Organization Meet Needs of Hungry Iowans",""
"2018-07-18","Chefd Shuts Down Operations | Los Angeles Business Journal",""
"2018-07-18","Retail - focused meal kit company Chefd ceases operations",""
"2018-07-18","24, 000 pounds of calzones recalled due to sharp plastic contamination",""
"2018-07-18","Meal - Kit Service Chefd Shuts Down Unexpectedly",""
"2018-07-18","As funding dries up, Chefd shuts down | Supermarket News",""
"2018-07-18","Chefd gets chopped: Meal kit company shuts down",""
"2018-07-18","Global Hot Dogs and Sausages Market Projected to Surpass Valuation of 81200 Mn US$ by 2023",""
"2018-07-18","7 / 19 letters on hog farms, corporate incentives, defense spending",""
"2018-07-18","ARIC ALMIROLA - 2018 New Hampshire Race Advance - The Official Stewart - Haas Racing Website",""
"2018-07-18","Trade war puts the hoof into US pig part exports to China",""
"2018-07-19","Smithfield Foods Donates More Than 38, 000 Pounds of Protein to The Food Bank of Iowa – Press Releases on CSRwire.com",""
"2018-07-19","Smithfield Foods Donates More Than 38, 000 Pounds of Protein to The Food Bank of Iowa",""
"2018-07-19","Eckrich Extends College Football Playoff Partnership With New Two - Year Agreement",""
"2018-07-19","RAGBRAI 2018: Denison preps for cyclists",""
"2018-07-19","Smithfield - Backed Meal - Kit Maker Quits Due to Low Funds",""
"2018-07-19","Meat (Fresh and Processed) Markets to 2024: Focus on Pork, Lamb & Goat, Beef & Veal and Poultry - Global Strategic Business Report 2018 - ResearchAndMarkets.com",""
"2018-07-19","Meat (Fresh and Processed) Markets to 2024: Focus on Pork, Lamb & Goat, Beef & Veal and Poultry - Global Strategic Business Report 2018",""
"2018-07-19","Sun Basket introduces new quick - prep meal kits",""
"2018-07-19","Aric Almirola Rolling into New Hampshire",""
"2018-07-19","Global Meat (Fresh and Processed) Markets to 2024: Surging Popularity of Lab - Grown Meat, Touted as the Next Big Food Revolution, Benefit Market Prospects",""
"2018-07-20","Smithfield Foods Donates More Than 36, 000 Pounds of Protein to Harvesters The Community Food Network – Press Releases on CSRwire.com",""
"2018-07-20","Hog farm trial: Tales of foul smells and a sweet story",""
"2018-07-20","Pope outraises Clarke ahead of special election for Isle of Wight sheriff",""
"2018-07-21","Smithfield Foods closes its last smokehouse that makes genuine Smithfield hams",""
"2018-07-21","Tom Campbell: Hog economy cant be ignored - Rocky Mount Telegram",""
"2018-07-21","Smithfield Foods rendering plant well ahead of schedule - News - Daily Review Atlas",""
"2018-07-22","Smoked out: Town revered for its hams is losing a slice of history",""
"2018-07-22","Smithfield, A Town Revered For Its Hams Is Losing A Slice Of History",""
"2018-07-22","Monmouth rendering plan well ahead of schedule - News - The Register - Mail",""
"2018-07-22","Smithfield Foods closing last smokehouse known for Smithfield ham",""
"2018-07-22","Smithfield smoked out: town revered for its hams is losing a slice of history",""
"2018-07-23","Smithfield Foods to Continue to Produce Genuine Smithfield Ham in Smithfield, Virginia",""
"2018-07-23","13newsnow.com | Smithfield Foods closing last smokehouse for Smithfield ham",""
"2018-07-23","Smithfield Ham closing last remaining smokehouse in Smithfield",""
"2018-07-24","Contrary to reports, Smithfield says they will continue production",""
"2018-07-24","Smithfield Foods closing last smokehouse for Smithfield ham",""
"2018-07-24","Smithfield Foods Closing Last Smokehouse For Smithfield Ham",""
"2018-07-24","Smithfield Foods to continue producing Genuine Smithfield Ham",""
"2018-07-24","Smithfield Foods states company will keep making trademark hams in Smithfield",""
"2018-07-25","Smithfield Hams staying put, says CEO",""
"2018-07-25","13newsnow.com | Smithfield hams will still be made in Smithfield, CEO says",""
"2018-07-26","Smithfield Foods Honored with Employer of the Year Award for Veteran Initiatives",""
"2018-07-26","Smithfield Foods To Continue To Produce Genuine Smithfield Ham In Smithfield, VA",""
"2018-07-26","Smithfield Foods | 3BL Media",""
"2018-07-26","Smithfield Foods Honored with Employer of the Year Award for Veteran Initiatives – Press Releases on CSRwire.com",""
"2018-07-27","Smithfield Foods closing last smokehouse | Richmond Free Press | Serving the African American Community in Richmond, VA",""
"2018-07-27","Lawsuits continue against hog farms",""
"2018-07-30","Eckrich Teams Up With SHOP n SAVE to Honor Local Military Family",""
"2018-08-03","Jury decides Smithfield Foods should pay North Carolina neighbors $473.5 million for nuisances from nearby hog farms",""
"2018-08-03","Ham, bacon company owes its farm neighbors $473.5 million, federal jury decides",""
"2018-08-03","Jury tells Smithfield Foods to pay $473.5M in hog farm lawsuit",""
"2018-08-03","Smithfield Foods Hit With Hefty Penalty",""
"2018-08-03","NC farmers visit Raleigh as jury awards $473.5M against Smithfield Foods",""
"2018-08-03","Smithfield Foods Sponsors Scholarships forNorth America Largest Environmental Education Program",""
"2018-08-03","Jury tells pork giant to pay $473.5M in nuisance lawsuit",""
"2018-08-03","Jury tells pork giant to pay $473.5M in nuisance lawsuit - News - The Fayetteville Observer",""
"2018-08-03","Smithfield Foods Donates $75, 000 to Fund Life - Saving Technology",""
"2018-08-03","Jury says pork giant should pay $473.5M to neighbors of three NC hog farms",""
"2018-08-03","NC jury tells pork giant to pay $473.5M in nuisance lawsuit",""
"2018-08-03","Jury decides Smithfield Foods should pay North Carolina neighbors $473.5 million for nuisances from",""
"2018-08-04","Smithfield Foods Ordered To Pay $473.5M For Pig Stench",""
"2018-08-04","Eckrich Teams Up With SHOP N SAVE To Honor Local Military Family",""
"2018-08-04","Smithfield Foods Ordered To Pay Millions In Damages To Neighbors Of Hog Farms",""
"2018-08-04","NC environmentalists, hog farmers called on to talk",""
"2018-08-05","Court rules against Smithfield Foods unit in North Carolina case",""
"2018-08-06","Biology News - EnvironmentGuru.com",""
"2018-08-06","Activists float dialogue over hog farm nuisance lawsuits",""
"2018-08-06","Smithfield Foods Sponsors Scholarships for North America Largest Environmental Education Program – Press Releases on CSRwire.com",""
"2018-08-06","Smithfield Foods Sponsors Scholarships for North America Largest Environmental Education Program",""
"2018-08-06","Ag Groups Organizing To Fight Nuisance Lawsuits",""
"2018-08-06","Smithfield sponsors scholarships for environmental education program",""
"2018-08-06","Wisconsin Ag Connection - National / World News - Smithfield Foods Ordered to pay $473 Million for Pig Odors",""
"2018-08-06","Sweet Apple - Wood Smoked Ham and Bacon Fans Unite to Celebrate 19th Annual Patrick Cudahy Day at the Wisconsin State Fair",""
"2018-08-06","Smithfield Ordered To Pay Millions In Damages To Neighbors Of Hog Farms",""
"2018-08-06","Pork giant must pay $473.5M in nuisance lawsuit",""
"2018-08-06","Jury Orders Pork Producer to Pay $473.5M in North Carolina Nuisance Lawsuit",""
"2018-08-06","Jury tells North Carolina pork giant to pay $473.5M in nuisance lawsuit",""
"2018-08-06","Morning News Briefs: Monday, August 6th, 2018",""
"2018-08-07","Smithfield Foods Hit with Hefty Penalty in North Carolina",""
"2018-08-07","Smithfield Foods Donates $75, 000 To Fund Life - Saving Technology",""
"2018-08-07","AgriTalk: Conaway on Smithfield Lawsuit",""
"2018-08-07","Resolution aimed at protecting Brunswick Co.farmers from nuisa - WECT TV6 - WECT.com: News, weather & sports Wilmington, NC",""
"2018-08-07","Kossuth County Tractor Ride Rumbles into Emmetsburg - EmmetsburgNews.com | News, Sports, Jobs, Central Iowa Emmetsburg News",""
"2018-08-08","Meat Giant Smithfield Fined $473 Million for Poisoning North Carolinians",""
"2018-08-08","Smithfield Foods Ordered To Pay $473.5M - PerishableNews",""
"2018-08-08","Federal Jury Awards More Than $470 Million To Hog Farm Neighbors In Nuisance Suit",""
"2018-08-08","Iowa farmers worry over huge NC verdict against hog farm",""
"2018-08-08","Smithfield Brings Home the Bacon with Better Wastewater Treatment",""
"2018-08-09","Smithfield Foods Honors Employees and Facilities with Environmental and Sustainability Awards",""
"2018-08-09","Hog nuisance trials get new judge after 3 industry losses",""
"2018-08-09","Hog Nuisance Trials Get New Judge After 3 Industry Losses",""
"2018-08-09","North Carolina Court Ruling Against Ag Could Have National Implications",""
"2018-08-09","Letter to the Editor: Why make exception for hog waste ?",""
"2018-08-09","NPPC Jumps Into North Carolina Lawsuit Gag Order Battle",""
"2018-08-09","Sweet Apple - Wood Smoked Ham And Bacon Fans Unite To Celebrate 19th Annual Patrick Cudahy Day At The Wisconsin State Fair",""
"2018-08-10","Smithfield Foods Honors Facilities with Environmental and Sustainability Awards",""
"2018-08-10","Tri - State business wins environmental award for waste reduction",""
"2018-08-10","What The Smell In Sioux Falls ?",""
"2018-08-10","Smithfield Foods Honors Employees and Facilities with Environmental and Sustainability Awards – Press Releases on CSRwire.com",""
"2018-08-10","Smithfield Foods removing hogs from farms involved in court losses",""
"2018-08-12","MO PORK PRODUCERS DIRECTOR COMMENTS ON SMITHFIELD NUISANCE JUDGMENT",""
"2018-08-14","Punitive Damages In North Carolina Hog Farm Cases Reduced - Litigation, Mediation & Arbitration",""
"2018-08-14","Patrick Cudahy® Celebrates At - Home Chefs at Wisconsin State Fair with 130th Anniversary Special Edition Recipe Contest",""
"2018-08-14","CR Leads from Aflac and Tupperware to Emcee at 3BL Forum",""
"2018-08-14","South Dakota unions protest Citi layoffs, bank outsourcing",""
"2018-08-14","WH Group boosts U.S . meat exports to Japan, S.Korea, Mexico amid China trade spat",""
"2018-08-14","WH Group boosts U.S . meat exports to Japan, S.Korea, Mexico amid China trade spat | Agricultural Commodities",""
"2018-08-14","Pork Processor Brings Home the Bacon",""
"2018-08-15","Montana Food Bank Network receives 27, 000 meal worth of donati - ABC FOX Montana Local News, Weather, Sports KTMF",""
"2018-08-15","Sheriff issues Evacuation Warning near Essex",""
"2018-08-16","Smithfield Foods Donates More Than 35, 000 Pounds of Protein to Montana Food Bank Network",""
"2018-08-16","CONCERN AMONG MO PORK PRODUCERS ABOUT NORTH CAROLINA JUDGMENT",""
"2018-08-16","Wisconsin Ag Connection - National / World News - Smithfield Foods Blames Tariffs for Lower Earnings",""
"2018-08-16","Smithfield donates 35, 000 pounds of food for hungry Montanans - KPAX.com | Continuous News",""
"2018-08-17","Smithfield Foods Wastewater Treatment Discharge Exceeded Limits Aug.15 – DRG News",""
"2018-08-17","Smithfield Foods Donates More Than 35, 000 Pounds of Protein To Montana Food Bank Network – Press Releases on CSRwire.com",""
"2018-08-17","Smithfield Foods Donates More Than 35, 000 Pounds of Protein To Montana Food Bank Network",""
"2018-08-17","Issue With Smithfield Wastewater Treatment Could Affect Fish",""
"2018-08-17","Smithfield donates 35, 000 pounds of food for hungry Montanans",""
"2018-08-18","Smithfield wastewater has too much ammonia | News",""
"2018-08-18","Smithfield wastewater has too much ammonia | News | KELO Newstalk 1320 107.9",""
"2018-08-18","Smithfield wastewater treatment could impact fish",""
"2018-08-18","Jury tells pork giant to pay $473.5 million in nuisance lawsuit",""
"2018-08-19","Smithfield Foods Incident Releases Ammonia in Big Sioux River",""
"2018-08-20","Sanford, Good Sam just moved up merger date after OK from regulators",""
"2018-08-21","Pigs Arent The Only Ones Suffering From North Carolina Industrial Hog Farms",""
"2018-08-21","High Ammonia Levels Behind Smithfield Foods",""
"2018-08-22","Smithfield Foods Fixes Issue With Wastewater Treatment Facility",""
"2018-08-22","Smithfield Foods Donates More Than 35, 000 Pounds Of Protein To Montana Food Bank Network",""
"2018-08-22","Global Hot Dog and Sausages Market is expected to reach 90500 million by 2025 – QY research – Market Gazette",""
"2018-08-23","Smithfield says wastewater problem resolved at Sioux Falls plant",""
"2018-08-23","Buy Gwaltney® products, build hope for kids with cancer",""
"2018-08-23","Water Advocates Say State Acted Prematurely In Reporting Human Health Was not At risk With Ammonia Release",""
"2018-08-23","Smithfield Food Updated Statement Regarding Wastewater Discharge from Sioux Falls Facility – DRG News",""
"2018-08-23","Smithfield issues updated statement re waste water release | News",""
"2018-08-23","Advocates criticize South Dakota ammonia release response",""
"2018-08-23","Never mind: Good Sam will keep its name, not add Sanford Health",""
"2018-08-23","Advocates criticize South Dakota ammonia release response: : WRAL.com",""
"2018-08-23","State response to Smithfield plant ammonia releases criticized | News",""
"2018-08-23","State response to Smithfield ammonia release criticized",""
"2018-08-23","State Response To Smithfield Ammonia Release Criticized",""
"2018-08-24","Smithfield Foods Supports Mobile Food Pantry for Virginia Veterans – Press Releases on CSRwire.com",""
"2018-08-24","Buy Gwaltney Products, Build Hope For Kids With Cancer",""
"2018-08-24","Advocates Criticize South Dakota Ammonia Release Response",""
"2018-08-24","Bacteria Levels In The Big Sioux River: Big Concern",""
"2018-08-24","Spain Pork Consumption Has Environmentalists Concerned Over Massive Pig Population",""
"2018-08-24","Regional education center to be led by Hampton High grad",""
"2018-08-25","Pigs Arent the Only Ones Suffering From North Carolina Industrial Hog Farms",""
"2018-08-25","Prince family sues doctor who prescribed him pain pills",""
"2018-08-28","Global Processed Meat Market Analysis 2017 - 2018 and Outlook to 2026 - Features BRF, Cargill, Tyson Foods, Nippon Meat Packers, ConAgra, Koch Foods, and more - ResearchAndMarkets.com",""
"2018-08-28","School of Ag and University Union Board to host BBQ Competition at WIU Sept.15 - Western Illinois University News",""
"2018-08-28","Despite Rep.Jimmy Dixon claims, Smithfield headed into mediation in hog nuisance cases",""
"2018-08-29","Smithfield Foods Donates More Than 40, 000 Pounds of Protein to the Lowcountry Food Bank",""
"2018-08-29","Farmland Brings Home the Bacon to National FFA Organization",""
"2018-08-29","Lawsuits against pork giant delayed - Daily Advance",""
"2018-08-29","Lawsuits against pork giant delayed - Rocky Mount Telegram",""
"2018-08-29","Lawsuits against pork giant delayed - News - The Free Press",""
"2018-08-29","Lawsuits against pork giant delayed - News - The Daily News",""
"2018-08-29","Lawsuits against pork giant delayed - News - New Bern Sun Journal",""
"2018-08-29","End of Summer Discount on 3BL Forum: Brands Taking Stands™",""
"2018-08-29","As weights rise, pork expansion expected to slow",""
"2018-08-30","Calling All Bacon Lovers ! Smithfield® Launches Bacon for Life Sweepstakes",""
"2018-08-30","Lawsuits against pork giant delayed",""
"2018-08-30","Pop - Up event draws hundreds to Riverside Park",""
"2018-08-30","BeverageStocks.com investing ideas for Beverage stocks, wine stocks, bottled water stocks, Food Stocks, beer stocks, Health and Nutrition stocks at Investorideas.com",""
"2018-08-30","Morning News Briefs: Thursday, August 30th, 2018",""
"2018-08-30","Other Opinions: Are we smelling a settlement ?",""
"2018-08-31","Smithfield Foods Donates More Than 40, 000 Pounds of Protein to the Harvest Hope Food Bank With NASCAR Driver Aric Almirola",""
"2018-08-31","HU professor, graduate to speak at premiere of union documentary",""
"2018-08-31","Smithfield Gives Away Bacon for Life",""
"2018-08-31","North Carolina pork trials delayed during appeals",""
"2018-08-31","EDITORIAL, Fayetteville Observer: A chance for progress on hog - farm problems - Opinion - Wilmington Star News",""
"2018-08-31","WHAT OTHERS SAY: A hog - waste settlement in the works ? Let hope",""
"2018-09-01","Second Annual Smithfield BBQ Classic Heads To Richmond, Virginia On Saturday, September 29",""
"2018-09-01","Labor Day means more than the end of summer vacation",""
"2018-09-02","Pepperoni Food Market 2021 Segmentation by Application, Type, and Geography Trends, Growth and Forecasts",""
"2018-09-03","Wilmington Food Bank to receive $100, 000 donation",""
"2018-09-03","LETTER: The tide is turning",""
"2018-09-03","No Kid Hungry Virginia highlights importance of breakfast programs in local schools",""
"2018-09-03","Excitement abounds at Cumberland County Fair - News - The Fayetteville Observer",""
"2018-09-04","Smithfield Foods Donates $100, 000 to the Wilmington Branch of the Food Bank of Central & Eastern North Carolina",""
"2018-09-04","Smithfield Foods donates $100K to the local food bank",""
"2018-09-04","Constitutional – Civil Penalty – Administrative – Environmental – Hog Farm Payments – Schools & School Boards – North Carolina Lawyers Weekly",""
"2018-09-04","Disease outbreak in China could rattle pork market",""
