"date","headline","label"
"2017-11-21","Alberta Rachel Notley urges Trudeau to speak up for pipelines",""
"2017-11-22","Kayne Anderson Capital Advisors LP Has $160.16 Million Position in Kinder Morgan, Inc . (KMI)",""
"2017-11-22","Kinder Morgan, Inc . (NYSE: KMI) Position Decreased by Candriam Luxembourg S.C . A .",""
"2017-11-22","Kinder Morgan gets US FERC go",""
"2017-11-22","Our Opinion: Clarity is needed on relationship between state police, Kinder",""
"2017-11-22","Protesters set up trailer to monitor Kinder Morgan",""
"2017-11-22","LETTER: Pipeline expansion wont guarantee a better oil price",""
"2017-11-23","Kinder Morgan Management (KMR) versus Kyocera Corporation (KYO) Critical Contrast",""
"2017-11-23","A B.C . pipeline spill would be inevitable.But who would pay ?",""
"2017-11-23","City of Abbotsford to pay $1.5 million toward Ledgeview clubhouse replacement",""
"2017-11-24","Kinder Morgan delivers $500, 000 commitment to Thompson Rivers University",""
"2017-11-24","Alberta Premier Rachel Notley ’ s pro",""
"2017-11-24","Alberta Premier Rachel Notley ’ s pro pipeline tour well received in Calgary",""
"2017-11-24","City of Abbotsford to pay $950, 000 toward Ledgeview clubhouse replacement",""
"2017-11-24","SFU prof cancels TD Bank services in protest of pipeline",""
"2017-11-24","Rachel Notley, Jim Carr to make case for Trans Mountain oil pipeline in B.C .",""
"2017-11-25","Kinder Morgan Inc (NYSE: KMI) Institutional Investors Quarterly Sentiment",""
"2017-11-25","Kinder Morgan, Inc . (KMI) Stake Lessened by American International Group Inc .",""
"2017-11-25","Comerica Bank Sells 26, 222 Shares of Kinder Morgan, Inc . (NYSE: KMI)",""
"2017-11-25","Kinder Morgan, Inc . (NYSE: KMI) Shares Bought by DekaBank Deutsche Girozentrale",""
"2017-11-25","Somewhat Positive News Coverage Somewhat Unlikely to Impact Kinder Morgan (NYSE: KMI) Stock Price",""
"2017-11-25","Wellington Shields Capital Management LLC Reduces Position in Kinder Morgan, Inc . (KMI)",""
"2017-11-25","Analysts Set Kinder Morgan Canada Limited (KML) PT at $21.83",""
"2017-11-25","Kwantlen First Nation plans to block the path of the Kinder Morgan Pipeline, spokesperson says",""
"2017-11-25","First Nation plans to block Kinder Morgan pipeline",""
"2017-11-25","Kinder Morgan, Inc . (NYSE: KMI) Runs 2.14% For the Week – Concord Register",""
"2017-11-25","Alberta Premier Rachel Notley pro",""
"2017-11-25","‘ Join the fight ’: Notley calls for unity across party lines to get pipeline built",""
"2017-11-25","Deal of the Week: Hurricane Harvey sped up Northwestern Mutual move",""
"2017-11-26","Reviewing Kinder Morgan Management (KMR) & Its Peers",""
"2017-11-26","TOday Movers: Kinder Morgan (NYSE: KMI) Stock Rating Reiterated at Morgan Stanley ; $24 Target Price Indicates 39.62% Potential",""
"2017-11-26","Kinder Morgan, Inc . (KMI) Stake Lowered by Sumitomo Mitsui Trust Holdings Inc .",""
"2017-11-26","Kinder Morgan, Inc . (KMI) Holdings Cut by Tdam united states Inc .",""
"2017-11-26","Love Dividends ? 3 Stocks You Might Want to Buy",""
"2017-11-27","Kinder Morgan Cuts 2017 Capital Spend View for Canada Unit",""
"2017-11-28","Cadence Capital Management LLC Has $5.72 Million Stake in Kinder Morgan, Inc . (KMI)",""
"2017-11-28","Secwepemc Indigenous Women Vow To Shut Down Kinder Morgan Man Camps Amidst National MMIW Inquiry",""
"2017-11-28","Take These 3 Steps To Avoid The Next General Electric And Kinder Morgan",""
"2017-11-29","Critical Review: Kinder Morgan Management (KMR) & Its Peers",""
"2017-11-29","The Duncker Streett & Co.Inc.Decreases Position in Kinder Morgan Inc (KMI)",""
"2017-11-29","Tiedemann Wealth Management LLC Increases Position in Kinder Morgan, Inc . (KMI)",""
"2017-11-29","Kinder Morgan, Inc . (NYSE: KMI) Shares Sold by Candriam Luxembourg S.C . A .",""
"2017-11-29","Kinder Morgan: Recovery Ahead",""
"2017-11-29","Canada says it supports Kinder Morgan ’ s Trans Mountain pipeline appeal",""
"2017-11-29","Canada says it supports Kinder Morgan Trans Mountain pipeline appeal",""
"2017-11-29","Kinder Morgan Contaminated Pipeline Test Water Bound For Maine Treatment Plant",""
"2017-11-29","Burnaby resident calls Kinder Morgan gift a joke",""
"2017-11-29","Trudeau govt supports Trans Mountain appeal to NEB",""
"2017-11-29","Kinder Morgan adds Mexico gasoline grades on California pipelines",""
"2017-11-30","Critical Survey: Kinder Morgan Management (KMR) vs.Its Rivals",""
"2017-11-30","Critical Analysis: Kinder Morgan (KMI) versus ONEOK (OKE)",""
"2017-11-30","Short Interest in Kinder Morgan, Inc . (KMI) Expands By 17.1%",""
"2017-11-30","Canada backs Kinder Morgan pipeline appeal as related hearings start",""
"2017-11-30","Protesters interrupt Kinder Morgan CEO and Natural Resources Minister at board of trade meeting in Vancouver",""
"2017-11-30","Kinder Morgan Rose 0.9% in the 7 Days up to November 28",""
"2017-11-30","Lex Luthor vs.Keystone Kop: Burnaby Mayor, Brett Wilson spar over Trans Mountain",""
"2017-11-30","Ottawa wants conflict resolution panel for Trans Mountain pipeline project",""
"2017-11-30","Jagmeet Singh slams Trudeau government for betrayal of B.C .",""
"2017-11-30","Ottawa calls for conflict resolution panel for Trans Mountain pipeline",""
"2017-11-30","Ottawa wants conflict resolution panel for Trans Mountain pipeline project › Medicine Hat News",""
"2017-11-30","Ottawa seeks conflict resolution panel for Trans Mountain pipeline project",""
"2017-11-30","Burnaby ’ s ‘ ineffective ’ process threatens Trans Mountain, Kinder Morgan warns",""
"2017-12-03","Kinder Morgan Management (KMR) Getting Somewhat Favorable Media Coverage, Accern Reports",""
"2017-12-03","Kinder Morgan relationship to Western Canada Marine Response Corporation",""
"2017-12-04","Analyzing Orbotech (ORBK) & Kinder Morgan Management (KMR)",""
"2017-12-04","ONEOK (NYSE: OKE) & Kinder Morgan (KMI) Financial Survey",""
"2017-12-04","KINDER MORGAN, INC .: Regulation FD Disclosure, Financial Statements and Exhibits (form 8",""
"2017-12-05","Evercore Wealth Management LLC Sells 4, 721 Shares of Kinder Morgan, Inc . (KMI)",""
"2017-12-05","Bluestein R H & Co.Buys 19, 000 Shares of Kinder Morgan, Inc . (KMI)",""
"2017-12-05","Kinder Morgan Inc.Expects to Finally Start Growing Again in 2018",""
"2017-12-05","Kinder Morgan Canada drops 4.3 percent after more potential delay",""
"2017-12-05","Kinder Morgan Canada down 4% after more potential pipeline delays",""
"2017-12-05","Kinder Morgan Canada shares drop 3 percent after more potential pipe delay",""
"2017-12-05","Kinder Morgan Canada Shares Drop 3% After More Potential Pipe Delay",""
"2017-12-05","Why Kinder Morgan Stock Rose 1.3% Last Week",""
"2017-12-05","Kinder Morgan warns pipeline expansion could be further delayed",""
"2017-12-05","Kinder Morgan pushes back planned spending on Trans Mountain expansion project",""
"2017-12-06","Kinder Morgan Canada: announces C$200 million stock offering",""
"2017-12-06","Kinder Morgan Canada: announces C$200 million bought deal offering",""
"2017-12-06","Kinder Morgan Canada announces C$200 mln stock offering",""
"2017-12-06","Kinder Morgan Canada announces $200M stock offering",""
"2017-12-06","Kinder Morgan: Two Killed in Kinder Morgan Natural Gas Pipeline Explosion in Illinois",""
"2017-12-06","Kinder Morgan to Spend $2.2 Billion in 2018 on Expansions, Faces More Delays on Trans Mountain",""
"2017-12-06","Kinder Morgan gas pipeline explosion kills 2 in Illinois: fire dept",""
"2017-12-06","Earnings Approximations to Watch: Kinder Morgan, Inc . (KMI), The Coca",""
"2017-12-06","Kinder Morgan gas pipeline explosion kills 2 in Illinois",""
"2017-12-06","Kinder Morgan Illinois Pipeline Explodes, Kills 2 (NYSE: KMI)",""
"2017-12-07","Kinder Morgan Management (KMR) vs.The Competition Financial Survey",""
"2017-12-07","Kinder Morgan Management (KMR) Earns Daily Media Sentiment Score of 0.01",""
"2017-12-07","Zacks: Analysts Anticipate Kinder Morgan, Inc . (KMI) to Post $0.17 Earnings Per Share",""
"2017-12-07","Kinder Morgan Is Set to Ride This Massive Wave",""
"2017-12-07","Kinder Morgan Canada wins appeal on Trans Mountain expansion",""
"2017-12-07","Kinder Morgan Canada wins appeal over Trans Mountain expansion",""
"2017-12-07","Kinder Morgan Canada wins appeal on Trans Mountain ...",""
"2017-12-07","Kinder Morgan Canada announces $200M bought deal offering",""
"2017-12-07","Kinder Morgan: Canada Desjardins lifts temporary halt on pipeline lending",""
"2017-12-08","Kinder Morgan, Inc . (KMI) Receives $22.97 Consensus PT from Analysts",""
"2017-12-08","Kinder Morgan Canada wins appeal over Trans Mountain expansion By Reuters",""
"2017-12-08","Kinder Morgan wins battle to bypass Burnaby bylaws for Trans Mountain pipeline",""
"2017-12-08","Kinder Morgan Canada shares jump after TMX ruling",""
"2017-12-08","Kinder Morgan Canada Wins Appeal On Trans Mountain Expansion",""
"2017-12-08","Kinder Morgan Canada shares surge after ruling on pipeline permits",""
"2017-12-08","Kinder Morgan Canada: TSX rises with energy stocks ; Kinder Morgan Canada jumps",""
"2017-12-08","TSX rises, Kinder Morgan Canada jumps",""
"2017-12-09","Kinder Morgan, Inc . (KMI) Shares Bought by Cohen & Steers Inc .",""
"2017-12-09","Kinder Morgan Canada Rises Most Since IPO on Pipeline Decision",""
"2017-12-10","Financial Survey: Kinder Morgan Management (KMR) vs.Smith (A.O .) (AOS)",""
"2017-12-10","Dimensional Fund Advisors LP Has $267.58 Million Stake in Kinder Morgan, Inc . (KMI)",""
"2017-12-10","3 Top Pipeline Stocks to Buy Now",""
"2017-12-10","Kinder Morgan: Trans Mountain Gets A Win",""
"2017-12-10","National Energy Board rules in favour of Trans Mountain on Burnaby pipeline impasse",""
"2017-12-10","Weekly Top Insider Buys Highlight for the Week of Dec.8",""
"2017-12-11","Somewhat Favorable Press Coverage Somewhat Unlikely to Affect Kinder Morgan Management (KMR) Share Price",""
"2017-12-11","Envestnet Asset Management Inc.Cuts Stake in Kinder Morgan, Inc . (KMI)",""
"2017-12-11","Schwab Charles Investment Management Inc.Acquires 268, 913 Shares of Kinder Morgan, Inc . (NYSE: KMI)",""
"2017-12-11","Ci Investments Cut Kinder Morgan Del (KMI) Stake By $41.93 Million ; TG Therapeutics (TGTX) Shorts Up By 16.29%",""
"2017-12-11","Peter McCartney: Kinder Morgan is pulling a fast one on us",""
"2017-12-11","Kinder Morgan Expects 3% Growth in 2018 Distributable Cash Flow",""
"2017-12-11","Massachusetts State Police receive nearly $1 million for pipeline policing",""
"2017-12-11","There Still More to Gain With Kinder Morgan Inc Stock",""
"2017-12-12","What to Expect From Brookfield Infrastructure Partners LP in 2018",""
"2017-12-12","Kinder Morgan Alleviating Serious Permian Problem",""
"2017-12-12","State Police paid $950K for pipeline policing",""
"2017-12-12","U.S . Fuel Companies Rushing to Set Up Shop in Mexico",""
"2017-12-13","Yellowstone Partners LLC Purchases Shares of 177, 153 Kinder Morgan Inc (KMI)",""
"2017-12-13","Is Enbridge Inc . (ENB) a Buy ?",""
"2017-12-13","Notley applauds National Energy Board ruling",""
"2017-12-13","The Simple Reason Why I Wont Buy Kinder Morgan, Inc.Stock",""
"2017-12-13","How to push a pipeline through by cherry",""
"2017-12-14","Is Buying Kinder Morgan Incorporated (NYSE: KMI) Here Good Idea ?",""
"2017-12-14","Analysts are on the Bearish side about Kinder Morgan, Inc . (NYSE: KMI) this week .",""
"2017-12-14","Is there a Bearish outlook for Kinder Morgan, Inc . (NYSE: KMI) this week ?",""
"2017-12-14","Kinder Morgan Inc (KMI) Stake Raised by Tortoise Capital Advisors L.L . C .",""
"2017-12-14","Wealthsource Partners LLC Buys 4, 510 Shares of Kinder Morgan Inc (KMI)",""
"2017-12-14","Argus Research Ups Nike (NKE) ; Blume Capital Management Has Upped By $773, 300 Its Kinder Morgan (KMI) Holding",""
"2017-12-14","Group plans block of Kinder Morgan construction",""
"2017-12-14","Pipeline protesters block trucks from entering Burnaby marine terminal",""
"2017-12-14","Activists calling themselves the Justin Trudeau Brigade block access to Westridge Marine Terminal in Burnaby",""
"2017-12-14","Protesters block gates at Westridge Marine Terminal",""
"2017-12-15","Valeo Financial Advisors LLC Takes Position in Kinder Morgan Inc (KMI)",""
"2017-12-15","Better Buy: Brookfield Infrastructure Partners LP vs.Kinder Morgan",""
"2017-12-15","B.C . will fight Kinder Morgan pipeline",""
"2017-12-16","Somewhat Favorable News Coverage Somewhat Unlikely to Impact Kinder Morgan (KMI) Share Price",""
"2017-12-17","Kinder Morgan, Inc . (KMI) EPS Estimated At $0.17",""
"2017-12-17","Comparing Kinder Morgan Management (NYSE: KMR) and Orbotech (ORBK)",""
"2017-12-17","$0.17 EPS Expected for Kinder Morgan, Inc . (KMI)",""
"2017-12-17","Reviewing Pembina Pipeline (PBA) and Kinder Morgan (KMI)",""
"2017-12-17","Kinder Morgan Inc (KMI) Stake Lessened by Hartford Investment Management Co .",""
"2017-12-17","Kinder Morgan INC Del (KMI) Holder Highstar Capital LP Lowered Holding by $4.60 Million",""
"2017-12-17","Caxton Associates LP Takes $25.15 Million Position in Kinder Morgan Inc (KMI)",""
"2017-12-17","Kinder Morgan Inc (NYSE: KMI) Holdings Trimmed by Virginia Retirement Systems ET AL",""
"2017-12-17","Kinder Morgan Inc (KMI) Stake Decreased by First Republic Investment Management Inc .",""
"2017-12-17","Kinder Morgan Inc (KMI) Stake Raised by Claar Advisors LLC",""
"2017-12-17","Kinder Morgan Inc (NYSE: KMI) Holdings Boosted by Schwab Charles Investment Management Inc .",""
"2017-12-17","Bamco Maintains Stake in Mercury Sys (MRCY) ; Eagle Global Advisors Increased Its Kinder Morgan Del (KMI) Position",""
"2017-12-17","OLIVER: Trudeau can redeem his free",""
"2017-12-18","EPS for Kinder Morgan, Inc . (KMI) Expected At $0.17",""
"2017-12-18","Will Kinder Morgan Stock Gain Upward Momentum ?",""
"2017-12-18","Kinder Morgan Inc (KMI) Stake Boosted by Chevy Chase Trust Holdings Inc .",""
"2017-12-18","Kinder Morgan Canada Limited (KML) Receives C$21.50 Average Price Target from Brokerages",""
"2017-12-18","Vancouverites urge TD Bank to divest from Kinder Morgan Trans Mountain pipeline expansion",""
"2017-12-19","Prince George Free Press » A sign of confidence",""
"2017-12-20","Analysts See $0.18 EPS for Kinder Morgan, Inc . (KMI)",""
"2017-12-20","Dissecting the Insider Trading Patterns of Kinder Morgan, Inc . (KMI) – Stock News Gazette",""
"2017-12-21","Analysts at RBC Capital Reiterated their Past Hold rating on Shares Kinder Morgan (NYSE: KMI), Set a $22.0 PT",""
"2017-12-21","Kinder Morgan, DCP, Targa Decide on Gulf Coast Express",""
"2017-12-21","Kinder Morgan, DCP Midstream and Targa Resources Announce Final Investment Decision on Gulf Coast Express Pipeline Project",""
"2017-12-21","Kinder Morgan moving forward on $1.7B Texas pipeline",""
"2017-12-21","Kinder Morgan moves forward on $1.7B Texas pipeline",""
"2017-12-21","Gulf Coast Express Pipeline gets investment nod amid Permian push",""
"2017-12-21","Kinder Morgan, Partners Commit to New Pipeline (NYSE: KMI)",""
"2017-12-21","Canada Trans Mountain crude pipeline oversubscribed by 35% in January",""
"2017-12-21","Targa Resources: Kinder Morgan, DCP Midstream and Targa Resources Announce Final Investment Decision on Gulf Coast Express Pipeline Project",""
"2017-12-22","Kinder Morgan Inc (KMI) to Post Q1 2018 Earnings of $0.16 Per Share, Jefferies Group Forecasts",""
"2017-12-22","Kinder Morgan Shows Interest to Construct Express Pipeline",""
"2017-12-22","A $1.7 Billion Natural Gas Pipeline To Ease The Permian Glut",""
"2017-12-22","Kinder Morgan to move ahead with $1.7 billion pipeline",""
"2017-12-22","Daily News Energy Headlines from December 21, 2017",""
"2017-12-22","3 MLPs That Could Disappear in 2018",""
"2017-12-22","U.S . infrastructure giant to move forward on 1.7 bln USD gas pipeline",""
"2017-12-23","EPS for Kinder Morgan, Inc . (KMI) Expected At $0.18",""
"2017-12-23","Kinder Morgan Management (KMR) Earning Somewhat Negative News Coverage, Accern Reports",""
"2017-12-23","Kinder Morgan Management (KMR) versus Smith (A.O .) (AOS) Critical Contrast",""
"2017-12-23","1 Insanely Cheap Energy Stock to Buy Before December Ends",""
"2017-12-23","Moors & Cabot Inc.Lowers Holdings in Kinder Morgan Inc (KMI)",""
"2017-12-23","Truepoint Inc.Acquires 443, 041 Shares of Kinder Morgan Inc (KMI)",""
"2017-12-23","Research Analysts Set Expectations for Kinder Morgan Inc ’ s FY2017 Earnings (KMI)",""
"2017-12-23","Tortoise Capital Advisors L.L . C.Grows Holdings in Kinder Morgan Inc (KMI)",""
"2017-12-23","Nordea Investment Management AB Grows Holdings in Kinder Morgan Inc (NYSE: KMI)",""
"2017-12-23","California State Teachers Retirement System Has $67.16 Million Position in Kinder Morgan Inc (KMI)",""
"2017-12-23","Brokerages Expect Kinder Morgan Inc (KMI) Will Post Quarterly Sales of $3.32 Billion",""
"2017-12-23","Nbw Capital Raised By $938, 505 Its Kinder Morgan (KMI) Holding ; Last Week Kronos Worldwide, Inc . (KRO) Analysts",""
"2017-12-23","Kinder Morgan, Inc . (KMI) EPS Estimated At $0.18",""
"2017-12-23","Wealthfront Lifted Exelon Com (EXC) Stake ; Partners Group Holding Ag Cut Kinder Morgan Inc / De (KMI) Position",""
"2017-12-23","Kinder Morgan denied tunnel through Burnaby Mountain",""
"2017-12-23","NEB rules in City of Burnaby favour",""
"2017-12-24","Reviewing Kinder Morgan Management (KMR) & The Competition",""
"2017-12-24","Kinder Morgan (NYSE: KMI): Jefferies Keeps Hold Rating Today, Has a Target of $20.0 / Share",""
"2017-12-24","Kinder Morgan, Inc . (KMI) Analysts See $0.18 EPS",""
"2017-12-24","Financial Contrast: Smith (A.O .) (NYSE: AOS) versus Kinder Morgan Management (KMR)",""
"2017-12-24","Kinder Morgan (NYSE: KMI): Jefferies Reaffirms Hold Rating Today, Has a Target of $20.0 / Share",""
"2017-12-24","Holder Tiedemann Wealth Management LLC Lifted Kinder Morgan INC Del (KMI) Stake",""
"2017-12-24","Kinder Morgan Inc (KMI) Shares Bought by Claar Advisors LLC",""
"2017-12-24","Travelers Companies Cut Its Kinder Morgan Class P (KMI) Stake ; ULTRAPETROL BAHAMAS LTD (ULTRF) Shorts Raised By 4.78%",""
"2017-12-24","Chicago Partners Investment Group LLC Has $14.41 Million Position in Kinder Morgan Inc (KMI)",""
"2017-12-24","Caxton Associates LP Invests $25.15 Million in Kinder Morgan Inc (KMI)",""
"2017-12-24","First Republic Investment Management Inc.Sells 65, 872 Shares of Kinder Morgan Inc (KMI)",""
"2017-12-24","Pinebridge Investments LP Buys 47844 Shares of Kinder Morgan Inc (KMI)",""
"2017-12-24","Jackson Square Partners LLC Sells 230, 421 Shares of Kinder Morgan Inc (KMI)",""
"2017-12-24","$0.77 EPS Expected for KB Home (KBH) ; Tortoise Capital Advisors Raised Kinder Morgan Del (KMI) Stake",""
"2017-12-24","3 Stocks You Can Buy and Hold for the Next Decade",""
"2017-12-24","Serena Williams to make playing comeback in Abu Dhabi",""
"2017-12-25","From Kindering You To A Top Tier Investment",""
"2017-12-25","Capital World Investors Decreased Its Holding in Schlumberger LTD (SLB) as Stock Price Declined ; Fpr Partners Has Upped Its Kinder Morgan Del (KMI) Stake by $44.21 Million",""
"2017-12-25","News Views and Reviews",""
"2017-12-26","Kinder Morgan Dividend Increase: How Far Can It Go ?",""
"2017-12-26","Kinder Morgan Inc (NYSE: KMI) Sees Large Increase in Short Interest",""
"2017-12-26","Kinder Morgan Moves Ahead with the Gulf Coast Express Pipeline",""
"2017-12-26","Kinder Morgan Inc.Adds a Bit More Fuel for Future Dividend Growth",""
"2017-12-26","Kinder Morgan, partners moving forward with $1.7 billion Permian Basin to Corpus gas pipeline",""
"2017-12-26","Pipeline Company Improperly Dumps Wastewater In Agawam, Mass .",""
"2017-12-26","2 Stocks to keep an eye on Today: Kinder Morgan, Inc . (KMI), Regions Financial Corporation (RF)",""
"2017-12-26","Briefs - - California Wildfire Costs",""
"2017-12-26","North American Shale Magazine",""
"2017-12-27","Kinder Morgan: Backlog Addition",""
"2017-12-27","Oil and Gas: Kinder Morgan, DCP Midstream and Targa Resources announce final investment decision on Gulf Coast Express Pipeline Project",""
"2017-12-27","Pipelines loom large for Alberta NDP in new year",""
"2017-12-27","Reed Smith Dec 27, 2017",""
"2017-12-27","Chicago officials OK southeast",""
"2017-12-27","Cheniere Seeks FERC Authorization for Feed Gas Equipment at Sabine Pass",""
"2017-12-27","LNG sales to China boom",""
"2017-12-27","2017: The Year that Was in Burnaby",""
"2017-12-28","News Story of the Year: Kinder Morgan pipeline",""
"2017-12-28","1 Stock I Refuse to Sell",""
"2017-12-28","Kinder Morgan planned for pipeline protests a year before project started",""
"2017-12-28","Revenue Approximations Analysis: Kinder Morgan, Inc . (KMI), Akers Biosciences, Inc . (AKER)",""
"2017-12-28","February 2018 Options Now Available For Kinder Morgan (KMI)",""
"2017-12-28","Pipeline gas release terrifies Richmond residents",""
"2017-12-28","Stock Review for Oil & Gas Pipelines Investors",""
"2017-12-28","PHOTOS: Ledgeview clubhouse / banquet centre renderings released",""
"2017-12-28","The Herald top stories of 2017: part two",""
"2017-12-28","Stock Review for Oil & Gas Pipelines Investors - - Cheniere Energy, Buckeye Partners, Kinder Morgan, and Plains All American Pipeline",""
"2017-12-28","Energy Sector, Rural Crime main focuses of Colleen Young next year",""
"2017-12-28","In Bad Trade Off, New England Forsakes Natural Gas For Petroleum",""
"2017-12-28","Burnaby mayor Newsmaker of the Year for 2017",""
"2017-12-29","Kinder Morgan Vs.Enbridge",""
"2017-12-29","Alberta couple worries Trans Mountain pipeline project will hurt their business plans",""
"2017-12-29","Letter: We are all paying for climate change",""
"2017-12-29","2017: Looking back, water, development and public lands were in the local news",""
"2017-12-29","Top Stories of 2017: Protesters make their voices heard over pipeline",""
"2017-12-29","Notable ETF Inflow Detected",""
"2017-12-30","Could Kinder Morgan Incorporated (NYSE: KMI) Go Up After Its Newest Short Interest Report ?",""
"2017-12-30","Kinder Morgan Incorporated (NYSE: KMI) ’ s Stock Is Sell After More Market Selling",""
"2017-12-30","Atlantic Trust Group LLC Has Lowered Kinder Morgan INC Del Com (KMI) Stake by $21.99 Million",""
"2017-12-30","Kinder Morgan INC Del Com (KMI) Stock Declined While Atlantic Trust Group LLC Has Cut by $21.99 Million Its Stake",""
"2017-12-30","Kinder Morgan INC Del Com (KMI) Holder Atlantic Trust Group LLC Has Lowered Position as Share Value Declined",""
"2017-12-30","Tortoise Capital Advisors L.L . C.Has $266.77 Million Holdings in Kinder Morgan Inc (KMI)",""
"2017-12-30","Adding Up the Valuation on Kinder Morgan, Inc . (NYSE: KMI)",""
"2017-12-30","2017 IPO Review: Kinder Morgan Canada Ltd",""
"2017-12-30","Protester arrested after alleged security breach at Kinder Morgan tank farm",""
"2017-12-30","Kinder Morgan, Inc . (NYSE: KMI) Stock Sees The Needle Move 0.00% – Concord Register",""
"2017-12-30","2017: County commissioners had a full plate, full chambers",""
"2017-12-30","Yoel Romero to Battle David Branch Next",""
"2017-12-30","Kinder Morgan, Inc . (KMI) has a value of $18.31 per share While Itau Unibanco Holding S.A . (ITUB) is stand at $12.93",""
"2017-12-30","Peru President and Rival Face Questions in Corruption Case",""
"2017-12-30","United Kingdom receives first shipment from new Russian LNG project in Siberian Arctic",""
"2017-12-30","Priyanka Chopra keen to cast Alia Bhatt",""
"2017-12-31","Kinder Morgan (KMI) & Pembina Pipeline (PBA) Head to Head Analysis",""
"2018-01-02","Grassi Investment Management Upped By $788, 652 Its Kinder Morgan (KMI) Position ; Shorts at Yamana Gold (AUY) Raised By 18.74%",""
"2018-01-02","3 Energy Stocks to Buy for 2018",""
"2018-01-02","Caisse De Depot Et Placement Du Quebec Boosted Kinder Morgan Inc / De (KMI) Holding ; ENERGIAS DE PORT SA (EDPFY) Shorts Lowered By 50%",""
"2018-01-02","Lenovo K320t introduced in China with 5.7",""
"2018-01-03","Why It Time to Take Notice of the Turnaround at Kinder Morgan Inc",""
"2018-01-03","Bullish on ONEOK, Inc .? Youll Love These Stocks",""
"2018-01-03","3 Dividend Stocks That Cut Bigger Checks Than Kinder Morgan",""
"2018-01-03","Energy Transfer Partners (ETP), Kinder Morgan (KMI) Shares Moving On Volume – Stock Press Daily",""
"2018-01-03","Sens.Warren, Markey query feds about Tennessee Gas pipeline wastewater spill in Agawam",""
"2018-01-03","Final investment decision on Gulf Coast Express Pipeline project",""
"2018-01-03","EPA partially removes Superfund site in Wyoming off list",""
"2018-01-03","Rockies Express Pipeline",""
"2018-01-03","EPA Finishes Cleanup Of Part Of Toxic Site Near Evansville",""
"2018-01-04","Kinder Morgan: Worth A Second Chance ?",""
"2018-01-04","Flinton Capital Management LLC Takes Position in Kinder Morgan Inc (KMI)",""
"2018-01-04","Short Interest in Kinder Morgan Inc (NYSE: KMI) Expands By 6.3%",""
"2018-01-04","Kinder Morgan, Inc . (KMI) Analysts See $0.18 EPS ; Regulus Therapeutics (RGLS) Sentiment Is 1.35",""
"2018-01-04","3 Incredibly Cheap Oil and Gas Stocks",""
"2018-01-04","Notley optimistic about pipeline progress in 2018",""
"2018-01-04","Sens.Markey and Warren want firm action from EPA and FERC for contaminated pipeline wastewater discharge",""
"2018-01-04","Letter: The big lie about pipeline protesters",""
"2018-01-04","Canadian IPO activity seen accelerating in 2018",""
"2018-01-05","Kinder Morgan (KMI) Earning Somewhat Favorable News Coverage, Study Shows",""
"2018-01-05","Could Kinder Morgan, Inc.Be a Millionaire",""
"2018-01-05","Kinder Morgan (KMI) Seeks FERC Nod for Increasing Gas Flow",""
"2018-01-05","Oil - spill trial foreshadows the future",""
"2018-01-05","Investors Set Sail on Valuation For BCE Inc . (TSX: BCE), Kinder Morgan, Inc . (NYSE: KMI) – Financial Newsweek",""
"2018-01-05","Unusual Activity Spotted in US Oil Fund (USO) and Kinder Morgan (KMI) – Stock Talker",""
"2018-01-05","Natural gas demand up, but supply adequate, says Grid",""
"2018-01-06","Kinder Morgan Inc / De (KMI) Market Valuation Declined While Cortland Advisers LLC Lowered by $4.72 Million Its Stake",""
"2018-01-06","Kinder Morgan Inc (KMI) Short Interest Up 6.3% in November",""
"2018-01-06","Analysts Set Expectations for Kinder Morgan Inc s FY2017 Earnings (KMI)",""
"2018-01-06","Moors & Cabot Inc.Reduces Position in Kinder Morgan Inc (KMI)",""
"2018-01-06","Analysts See $0.18 EPS for Kinder Morgan, Inc . (KMI) ; Channeladvisor Has 1.05 Sentiment",""
"2018-01-06","Vaughan David Investments Cut By $215.98 Million Its Kinder Morgan (KMI) Position ; MVC Capital Has 1.19 Sentiment",""
"2018-01-06","Markey, Warren: Fed Regulators Need To Act On Pipeline Hazardous Discharge In Agawam",""
"2018-01-06","Kinder Morgan Inc (KMI) Position Decreased by California State Teachers Retirement System",""
"2018-01-06","Lactalis acquires siggi Icelandic yogurt company",""
"2018-01-06","South Korea seizes second ship suspected of providing oil to North Korea",""
"2018-01-06","Iceland forces firms to prove men and women are paid equally",""
"2018-01-06","Cramer lightning round: Buy B & G Foods on its millennial advantage",""
"2018-01-06","Oman wins 23rd Gulf Cup",""
"2018-01-06","North Korea Kim Signals Olympics Truce, Seeks Talks With Seoul",""
"2018-01-06","The biggest political lie in Alberta history",""
"2018-01-07","Kinder Morgan (NYSE: KMI) Is A Stock That Credit Suisse Seems to be Very Interested In",""
"2018-01-07","These 3 High - Yield Stocks Could Significantly Outperform in 2018",""
"2018-01-07","ONEOK, Inc.Dramatically Increases the Odds of Achieving Its Ambitious Dividend Growth Forecast",""
"2018-01-07","Is This The Beginning Of An Oil Sands Revival ?",""
"2018-01-08","B & G Foods Is A Buy - Cramer Lightning Round (1 / 5 / 18)",""
"2018-01-08","IGF, NEE, DUK, KMI: ETF Inflow Alert",""
"2018-01-09","Natural gas company seeks to expand operations in Cochise County",""
"2018-01-09","200 reported injured as two trains collide in South Africa",""
