"date","headline","label"
"2018-08-02","Financial Contrast: Paramount Resources (PRMRF) & Pembina Pipeline (PBA)",""
"2018-08-02","The Daily Chase: Air Canada Aeroplan offer set to expire ; trade tensions mount",""
"2018-08-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at July 31, 2018",""
"2018-08-02","Kayne Anderson Energy Total Return Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at July 31, 2018",""
"2018-08-02","KA Fund Advisors LLC: Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at July 31, 2018",""
"2018-08-02","KA Fund Advisors LLC: Kayne Anderson Energy Total Return Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at July 31, 2018",""
"2018-08-02","Pembina Pipeline Corporation: Reports Second Quarter 2018 Results",""
"2018-08-02","Pembina Pipeline Corporation Reports Second Quarter 2018 Results",""
"2018-08-03","Baystreet.ca - Claim Post, Open Text at 52 - week highs on news",""
"2018-08-03","Baystreet.ca - Futures poke higher before long weekend",""
"2018-08-03","MARKET ANALYSIS: Bay Street Seen Opening On Mixed Note",""
"2018-08-03","Bay Street Seen Opening On Mixed Note",""
"2018-08-03","CANADA STOCKS - Futures edge higher as oil rises",""
"2018-08-03","Baystreet.ca - Flat start Friday",""
"2018-08-03","TSX Ends Slightly Higher",""
"2018-08-03","MARKET ANALYSIS: TSX Ends Slightly Higher",""
"2018-08-03","Canadian Stocks Are Pulling Back In Early Trade - Canadian Commentary",""
"2018-08-03","Pembina Pipeline Corp (PBA) CEO Michael Dilger on Q2 2018 Results - Earnings Call Transcript",""
"2018-08-04","Pembina Pipeline (PPL) Gets a Buy Rating from CIBC",""
"2018-08-04","RBC Capital Keeps Their Buy Rating on Pembina Pipeline (PPL)",""
"2018-08-04","US Fracking and LNG production could save tens of thousands of lives in China by displacing coal – NextBigFuture.com",""
"2018-08-06","Despite Trade War, U.S . Natural Gas Exports Booming To Record Highs",""
"2018-08-06","Pembina Pipeline, U.S . NatGas Consumption, Oil Sector M & A: Your Daily Energy News",""
"2018-08-06","Despite Trade War, U.S . Natural Gas Exports Booming To Record Highs | Hellenic Shipping News Worldwide",""
"2018-08-07","Dnb Asset Management As Upped Arthur J Gallagher & Co (AJG) Stake ; Pembina Pipeline Ordinary Shares (canada) (PBA) SI Increased By 54.66%",""
"2018-08-07","Cibc Asset Management Cut Its Pembina Pipeline (PBA) Position as Market Value Declined ; Ormat Technologies (ORA) Market Value Declined While Dupont Capital Management Trimmed by $336, 840 Its Holding",""
"2018-08-07","Pembina Pipeline Corporation Declares August 2018 Common Share Dividend",""
"2018-08-07","Pembina Pipeline Corporation: Declares August 2018 Common Share Dividend",""
"2018-08-07","Tuesday TSX breakouts: This top - performing stock has 19 buy calls with a projected gain of over 20%",""
"2018-08-08","Pembina Pipeline (PPL) Price Target Increased to C$52.00 by Analysts at CIBC",""
"2018-08-08","Canadian LPG set to gain from US - China tariff spat",""
"2018-08-08","National Bank updates its Dividend All - Star portfolio",""
"2018-08-09","Pembina Pipeline Reaps Rewards From New Assets and Prepares for Next Growth Wave",""
"2018-08-09","Cole Kachur Top Picks: Aug.9, 2018 - BNN Bloomberg",""
"2018-08-12","Brokerages Set Pembina Pipeline Corp (PPL) Price Target at $52.22",""
"2018-08-12","Lafayette Investments Has Lowered Its Holding in Pepsico (PEP) by $331, 905 as Stock Price Declined ; Pembina Pipeline (PBA) Shareholder Kayne Anderson Capital Advisors LP Lifted Position by $11.64 Million as Share Value Declined",""
"2018-08-13","Pembina Pipeline Corp (PBA) Shares Bought by Toronto Dominion Bank",""
"2018-08-13","Pembina Pipeline Corp (PPL) Insider Cameron Goldade Buys 415 Shares",""
"2018-08-13","CANADA STOCKS - TSX led higher by financial stocks",""
"2018-08-13","Baystreet.ca - Stocks dip sharply by noon",""
"2018-08-13","TSX led higher by financial stocks",""
"2018-08-14","This 7% Yielding Midstream Offers Compelling Long - Term Value",""
"2018-08-15","Pembina Pipeline Corp (PPL) Receives C$52.22 Consensus Target Price from Analysts",""
"2018-08-17","Aug 16, 2018 - Franklin Square Holdings, L.P . Buys Tallgrass Energy LP, Cheniere Energy Partners LP Holdings LLC, EnLink Midstream Partners LP, Sells Warrior Met Coal Inc, Extraction Oil & Gas Inc, Enbridge Inc",""
"2018-08-18","Pembina Pipeline Corp (PBA) Raises Dividend to $0.15 Per Share",""
"2018-08-19","Polis cautious on proposed Jordan Cove export facility",""
"2018-08-20","28, 300 Shares in Pembina Pipeline Corp (PBA) Acquired by Virginia Retirement Systems ET AL",""
"2018-08-20","Sick of a shrinking portfolio ? Here are two dividend stocks that are bucking the trend",""
"2018-08-23","Natural gas pipeline opponents flood DEQ",""
"2018-08-23","Pipeline opponents flood DEQ",""
"2018-08-24","CIBC Asset Management Inc Sells 604, 472 Shares of Pembina Pipeline Corp (PBA)",""
"2018-08-24","Friday Insider Report: Companies insiders are buying and selling",""
"2018-08-24","Targa Resources: Setting Up For A Move Higher",""
"2018-08-26","What Canadian Sectors And Industries Have Dividend Paying And Dividend Growth Stocks, And What Are These Specific Stocks ?",""
"2018-08-27","Pembina Pipeline Corp (PBA) Position Increased by Stevens Capital Management LP",""
"2018-08-27","Lobby Wrap: Aluminum company signs up to lobby as tariffs bite",""
"2018-08-28","Pembina Pipeline Corp (PBA) Holdings Trimmed by Comerica Bank",""
"2018-08-28","Drayton Valley Western Review | Drayton Valley, AB | Classifieds | Coming Events",""
"2018-08-28","Edson Leader | Edson, AB | Classifieds | Coming Events | Big West High School Rode ...",""
"2018-08-28","Hinton Parklander | Hinton, AB | Classifieds | Coming Events | Big West High School Rode ...",""
"2018-08-28","Whitecourt Star | Whitecourt, AB | Classifieds | Coming Events | Big West High School Rode ...",""
"2018-08-28","Mayerthorpe Freelancer | Mayerthorpe, AB | Classifieds | Coming Events | Big West High School Rode ...",""
"2018-08-28","Plateau Pipeline open house set for Fort St.John",""
"2018-08-31","Overbrook Management Boosted Macquarie Infrastructure Cor (MIC) Position ; Adobe Systems (ADBE) Shareholder Jag Capital Management Has Cut Its Stake",""
"2018-09-01","The Oregon Department Energy Recommends Denying Jordan Cove Liquified Natural Gas Project an Exemption",""
"2018-09-01","Cumberland Partners LTD Boosted By $13.94 Million Its Texas Instruments (TXN) Holding ; 5 Analysts Are Bullish CarMax, Inc . (KMX) Last Week",""
"2018-09-03","Caterpillar (CAT) Holding Held by Ashmore Wealth Management Llc ; Raytheon Co (RTN) Holding Held by Cumberland Partners Ltd",""
"2018-09-04","Caisse DE Depot ET Placement DU Quebec Has $290.10 Million Position in Pembina Pipeline Corp (PBA)",""
"2018-09-06","Analysts Set Pembina Pipeline Corp (PPL) Target Price at $52.22",""
"2018-09-06","Pembina Pipeline Corporation Declares September 2018 Common Share Dividend",""
"2018-09-06","Pembina Pipeline Corporation Declares September 2018 Common Share Dividend | 06.09.18",""
"2018-09-06","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at August 31, 2018",""
"2018-09-07","Pembina Pipeline Corp (PBA) Stake Increased by First Republic Investment Management Inc .",""
"2018-09-07","Pembina Pipeline Corporation Declares September 2018 Common Share Dividend | 07.09.18",""
"2018-09-07","MARKET ANALYSIS: Bay Street Seen Opening Slightly ...",""
"2018-09-07","Bay Street Seen Opening Slightly Higher",""
"2018-09-07","MARKET ANALYSIS: TSX Trims Losses, But Still Ends ...",""
"2018-09-07","Canadian Stocks Are Down After Weak Jobs Report - Canadian Commentary",""
"2018-09-08","Pembina Pipeline Corp.Risk Points versus Energy",""
"2018-09-08","ValuEngine Lowers Pembina Pipeline (PBA) to Sell",""
"2018-09-08","Royal Bank Of Canada (RY) Shareholder Highstreet Asset Management INC Lowered Holding as Market Valuation Declined",""
"2018-09-08","TSX Trims Losses, But Still Ends Weak For Sixth Straight Day",""
"2018-09-09","Contrasting Dawson Geophysical (DWSN) and Pembina Pipeline (PBA)",""
"2018-09-09","As Royal Bank Of Canada (RY) Share Value Declined, Holder Highstreet Asset Management INC Lowered Position by $9.87 Million",""
"2018-09-10","Oppenheimer Asset Management Inc.Has $422, 000 Stake in Pembina Pipeline Corp (PBA)",""
"2018-09-10","This Deal Could Energize Brookfield Infrastructure Partners LP Dividend for Years to Come - - The Motley Fool",""
"2018-09-10","Monday analyst upgrades and downgrades - The Globe and Mail",""
"2018-09-11","Pembina Pipeline Corp (PBA) Shares Bought by Epoch Investment Partners Inc .",""
"2018-09-11","This Deal Could Energize Brookfield Infrastructure Partners LP Dividend for Years to Come",""
"2018-09-12","Pembina Pipeline (PPL) PT Raised to C$52.00",""
"2018-09-12","Taylor plans for mock emergency Sept.27",""
"2018-09-12","Conservative And Aggressive Buys For Income Investors",""
"2018-09-12","Alaska Journal | Gas pipeline opponents finding success halting projects",""
"2018-09-12","Dividend Sensei Portfolio Update 50: The Best 5 High - Yield Monthly - Paying Dividend Stocks To Buy Today",""
"2018-09-13","Her Majesty the Queen in Right of the Province of Alberta as represented by Alberta Investment Management Corp Has $37.64 Million Holdings in Pembina Pipeline Corp (PBA)",""
"2018-09-14","6 Monthly Dividend Stocks to Buy",""
"2018-09-17","AltaGas: Abandoning Canada, Will The Company Win Over U.S . Investors ?",""
"2018-09-18","Douglas Kee Top Picks: Sep.17, 2018",""
"2018-09-18","Escalating trade war with China puts U.S . LNG exports at risk",""
"2018-09-18","Which Is Canada Best Energy Infrastructure Stock ? By The Motley Fool",""
"2018-09-18","Which Is Canada Best Energy Infrastructure Stock ?",""
"2018-09-18","Trump trade war escalation puts U.S . LNG in crosshairs",""
"2018-09-18","Trade war escalation could slow U.S . LNG expansion",""
"2018-09-18","Trade war puts U.S . energy in crosshairs",""
"2018-09-18","Trump Trade War Escalation Puts U.S . Energy in Crosshairs",""
"2018-09-19","Pembina Pipeline Corp (PBA) Shares Bought by Tower Research Capital LLC TRC",""
"2018-09-19","Better - than - expected gains for my high - yield portfolio have slowed.It time to make an adjustment",""
"2018-09-19","Trump Trade War Escalation Puts U.S . LNG in Crosshairs",""
"2018-09-19","Trump Trade War Escalation Puts U.S . Energy in Crosshairs | Hellenic Shipping News Worldwide",""
"2018-09-19","Dividend Sensei Portfolio Update 51: Annual Performance Review",""
"2018-09-20","Oregon, Colorado gas pipeline opponents join forces",""
"2018-09-21","Half Yearly Financial Report",""
"2018-09-22","Jordan Cove LNG campaign contributions raise questions",""
"2018-09-23","Pembina Pipeline Corp (PPL) To Go Ex - Dividend on September 24th",""
"2018-09-23","Campaign money for Oregon races from Canadian firm raises questions",""
"2018-09-24","Pembina Pipeline lifts full - year EBITDA, plans more Montney infrastructure",""
"2018-09-24","Pembina Pipeline Corporation announces new projects in the Montney and Wapiti regions",""
"2018-09-24","Pembina Pipeline Corporation Announces New Montney Infrastructure and Increases 2018 Guidance",""
"2018-09-25","Pembina to build another $120 million of Montney pipeline infrastructure",""
"2018-09-25","​Pembina to build another $120 million of Montney pipeline infrastructure",""
"2018-09-25","092518 political law links | Political Activity Law / Political Law / Election Law",""
"2018-09-25","Investorideas.com - # Oil Services # Stocks: Enterprise Group (TSX: $E.TO): Artic Therm (part of Enterprise Group) Safe, Portable Heat Generation (up to 300F) ; With No Flame",""
"2018-09-25","Jordan Cove campaign contributions raise questions",""
"2018-09-25","Pipeline co.campaign contributions under fire",""
"2018-09-25","Dividend Sensei Portfolio Update 52: What Ill Be Buying During The Next Bear Market",""
"2018-09-26","Pembina Pipeline Corp (PBA) Shares Bought by Schroder Investment Management Group",""
"2018-09-26","Pembina Pipeline Corp (PPL) Insider Cameron Goldade Sells 2, 000 Shares",""
"2018-09-26","Oil Prices Jump To Four - Year High After Saudi Arabia, Russia Rule Out Production Increase",""
"2018-09-26","Investorideas.com - # Energy Services # Stocks: News Alert for Enterprise Group (TSX: $E.TO) @ EnterpriseGrp",""
"2018-09-26","Thinking About Investing In Canadian Midstream, Eh ?",""
"2018-09-27","Pembina Pipeline (PPL) PT Raised to C$57.00 at JPMorgan Chase & Co .",""
"2018-09-27","GMP Securities Boosts Pembina Pipeline (PPL) Price Target to C$57.00",""
"2018-09-27","1 Great Income Stock Youve Probably Completely Overlooked - - The Motley Fool",""
"2018-09-27","Pembina Pipeline Invests in Safety for Chetwynd – Peace FM – The Peace Region Best Music Mix [ 94.5 Chetwynd ] [ 104.1 Dawson Creek ]",""
"2018-09-27","Baystreet.ca - Positive open viewed for TSX",""
"2018-09-27","Baystreet.ca - Positive start Thursday",""
"2018-09-27","TSX set to open higher as oil prices rise",""
"2018-09-29","Insider Selling: Pembina Pipeline Corp (PPL) Insider Sells C$51, 920.00 in Stock",""
"2018-09-29","Insider Selling: Pembina Pipeline Corp (PPL) Insider Sells 2, 000 Shares of Stock",""
"2018-09-29","What Story Are The Numbers Telling For Global Net Lease, Inc . (NYSE: GNL), Pembina Pipeline Corporation (TSX: PPL) ?",""
"2018-09-30","Zacks Investment Research Upgrades Pembina Pipeline (PBA) to Hold",""
"2018-10-01","Week Thoughts: Update From Zombieland",""
"2018-10-02","Pembina Pipeline: Why This Pipeline Operator Is Poised To Outperform Its Peers",""
"2018-10-02","Public feedback sought for proposed rail yard",""
"2018-10-02","Linking students and residents with prospective employers at the Career & Education Expo",""
"2018-10-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at September 30, 2018",""
"2018-10-02","Massive Canada LNG project gets green light as Asia demand for fuel booms",""
"2018-10-02","Massive Canada LNG project gets green light",""
"2018-10-02","Dividend Sensei Portfolio Update 53: The Only 3 Reasons You Should Sell A Stock",""
"2018-10-03","$40 billion LNG Canada pipeline project in BC gets green light",""
"2018-10-03","France freezes Iran assets after attempted terror attack",""
"2018-10-03","LNG Canada project in British Columbia given final approval by shareholders",""
"2018-10-03","Andrew Weaver among critics deeply disappointed by LNG Canada approval",""
"2018-10-03","Massive LNG project in northern BC reportedly given the go - ahead",""
"2018-10-03","Canada poised to get new fossil fuel project",""
"2018-10-03","Pembina Pipeline Corporation Declares October 2018 Common Share Dividend and Quarterly Preferred Share Dividends and Announces Third Quarter 2018 Results Conference Call and Webcast",""
"2018-10-03","Shell agrees to massive Canadian liquified natural gas project",""
"2018-10-03","LNG Canada Partners Announce Long - Awaited Final Decision",""
"2018-10-03","Partners announce $31bn investment in Canada LNG project",""
"2018-10-03","Big is back: Canada mega LNG project gets green light on Asia demand",""
"2018-10-03","Is It Time to Buy Vermilion Stock ?",""
"2018-10-04","Pembina Pipeline Corporation Declares October 2018 Common Share Dividend and Quarterly Preferred",""
"2018-10-04","The LNG Canada project could be a boon for these eight dividend stocks",""
"2018-10-05","Why Pembina Pipeline (PBA) is a Top Dividend Stock for Your Portfolio",""
"2018-10-05","Consolidated Research: 2018 Summary Expectations for STORE Capital, American Equity Investment Life Holding, Pembina Pipeline, Brinker International, OneMain, and Cabot Fundamental Analysis, Key Performance Indications",""
"2018-10-05","Daily Dividend Report: PBA, CVS, CSX, PNC, EPD",""
"2018-10-05","Strength In Dollar Should Provide Support For Oil Prices",""
"2018-10-05","Friday analyst upgrades and downgrades - The Globe and Mail",""
"2018-10-05","Analyst Price Target Changes for October, 5th (AAL, AAV, ABX, ALA, ALK, AMRN, ARX, ATZ, BEP.UN, BIR)",""
"2018-10-06","Pembina Pipeline Corp (PPL) Receives C$53.10 Consensus Target Price from Analysts",""
"2018-10-06","Jordan Cove LNG launches new education campaign",""
"2018-10-07","Pembina Pipeline Corp (PBA) Position Raised by Bank of America Corp DE",""
"2018-10-08","Pembina Pipeline (PBA) Rating Increased to Hold at ValuEngine",""
"2018-10-08","Quarterly Earnings Reports",""
"2018-10-09","CellCube EnerCube Signs Multi Year Agreement With Pembina Pipeline and Announces Senior Management Team",""
"2018-10-09","Lobby Wrap: PETRONAS subsidiary asks about Indigenous consultations",""
"2018-10-09","Alberta joins petrochemicals boom with $2B methanol project proposal",""
"2018-10-09","CellCube EnerCube Signs Multi Year Agreement With Pembina Pipeline and Announces Senior",""
"2018-10-09","Dividend Sensei Portfolio Update 54: 3 Reasons I Love Rising Interest Rates",""
"2018-10-10","Pembina Pipeline Corp (PBA) Holdings Increased by Viking Fund Management LLC",""
"2018-10-10","Alberta joins petrochemicals boom with $2B methanol project proposal in Grande Prairie",""
"2018-10-11","Millennium Management LLC Has $7.54 Million Stake in Pembina Pipeline Corp (PBA)",""
"2018-10-11","B.C . pipeline blast disrupts service to customers across province and into U.S .",""
"2018-10-11","Christine Poole Top Picks: Oct.10, 2018",""
"2018-10-11","Governments faced with trying to solve oilpatch problems - Medicine Hat NewsMedicine Hat News",""
"2018-10-13","The Power of Petroleum | InvestorPlace",""
"2018-10-15","Literacy Society launches Dolly Parton Imagination Library",""
"2018-10-15","Literacy Society officially launches Dolly Parton Imagination Library",""
"2018-10-15","Bargains plus juicy yields: A dividend stock picking strategy that has produced monstrous returns",""
"2018-10-16","Pembina Pipeline Corp (PBA) Shares Sold by World Asset Management Inc",""
"2018-10-16","Ronna Sue Cohen Buys 28, 370 Shares of Pembina Pipeline Corp (PBA)",""
"2018-10-16","Dividend Sensei Portfolio Update 55: Why I Love Stock Market Corrections",""
"2018-10-17","Dictator oil campaign not helping",""
"2018-10-17","Dream scenario: Two more Canadian LNG projects inching towards construction",""
"2018-10-18","O, Canada ! 8 Stocks For Northern Exposure",""
"2018-10-19","United Services Automobile Association Raises Position in Pembina Pipeline Corp (PBA)",""
"2018-10-21","Follow the money back to Jordan Cove",""
"2018-10-23","Dimensional Fund Advisors LP Sells 7, 587 Shares of Pembina Pipeline Corp (PBA)",""
"2018-10-23","Inter Pipeline Ltd .: A Company With A Future In The Petrochemical Industry",""
"2018-10-23","Dividend Sensei Portfolio Update 56: The Smart Way To Win A $1.6 - Billion Jackpot",""
"2018-10-24","Morning News Call - Canada, October 24",""
"2018-10-24","Four Stocks to Bet on Canada",""
"2018-10-25","Pembina Pipeline (PPL) to Release Earnings on Thursday",""
"2018-10-25","Cole Kachur Top Picks: Oct.25, 2018",""
"2018-10-27","3 Top Stocks to Protect Your Portfolio Right Now",""
"2018-10-28","Pembina Pipeline (PPL) PT Lowered to C$51.00",""
"2018-10-30","Zion Oil & Gas (ZN) & Pembina Pipeline (PBA) Critical Review",""
"2018-10-30","Pembina Pipeline (PBA) to Release Earnings on Thursday",""
"2018-10-30","Pembina Pipeline (PPL) Sets New 1 - Year Low at $42.43",""
"2018-10-30","This award - winning fund manager says it time to overweight Canada and load up on dividend stocks",""
"2018-10-30","Dividend Sensei Portfolio Update 57: The 11 Stocks Im Buying During This Correction",""
"2018-11-01","Pembina Pipeline Corporation Provides Notice of Series 1 Preferred Share Conversion Right and Announces Reset Dividend Rates",""
"2018-11-01","Taiwan Semiconductor Mfg LTD (TSM) Holder Greystone Managed Investments INC Has Upped Position by $8.29 Million",""
"2018-11-01","The Daily Chase: Oil titans weigh in on WCS discount ; Encana pushes deeper into U.S .",""
"2018-11-01","Pembina Pipeline Corporation Extends Secured Growth with $1.3 Billion of New Integrated Infrastructure Development | 01.11.18",""
"2018-11-01","Pembina Pipeline Corporation Extends Secured Growth with $1.3 Billion of New Integrated Infrastructure Development",""
"2018-11-01","Pembina Pipeline Corporation Extends Secured Growth with $1.3 Billion of New Integrated",""
"2018-11-01","Pembina Pipeline Corporation Reports Third Quarter 2018 Results",""
"2018-11-01","Before the Bell: What every Canadian investor needs to know today",""
"2018-11-02","Pembina Pipeline Corp (PBA) Shares Sold by Perella Weinberg Partners Capital Management LP",""
"2018-11-02","Pembina Pipeline (PPL) Price Target Increased to C$53.00 by Analysts at CIBC",""
"2018-11-02","National Bank Financial Boosts Pembina Pipeline (PPL) Price Target to C$58.00",""
"2018-11-02","BRIEF - Chevron Canada Executes Deals With Pembina Pipeline For More Midstream Services In Alberta",""
"2018-11-02","Chevron Canada Limited Announces Execution of Additional Midstream Services for Development of the Duvernay Play",""
"2018-11-02","Morning News Call - Canada, November 2",""
"2018-11-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at October 31, 2018",""
"2018-11-02","Pembina Pipeline Corp . (PBA) CEO Michael Dilger on Q3 2018 Results - Earnings Call Transcript",""
"2018-11-03","Pembina Pipeline (PBA) Misses Q3 Earnings Estimates",""
"2018-11-03","Brooks: Animal gala supports furry friends",""
"2018-11-03","Pembina Pipeline (PPL) Price Target Raised to C$54.00 at BMO Capital Markets",""
"2018-11-04","Pembina Pipeline: Solid Results, Growth Potential",""
"2018-11-05","National Bank Financial Reaffirms Buy Rating for Pembina Pipeline (PBA)",""
"2018-11-05","BlackRock Inc.Sells 4, 029 Shares of Pembina Pipeline Corp (PBA)",""
"2018-11-05","CIBC Reaffirms Buy Rating for Pembina Pipeline (PBA)",""
"2018-11-05","Canaccord Genuity Increases Pembina Pipeline (PPL) Price Target to C$58.00",""
"2018-11-05","Pembina Pipeline (PPL) Price Target Raised to C$58.00 at Cormark",""
"2018-11-05","Pembina Pipeline Corp.2018 Q3 - Results - Earnings Call Slides",""
"2018-11-05","Energy Transfer, ExxonMobil, Chevron: Your Daily Energy News",""
"2018-11-05","Margin Expansion, Marginal Gains",""
"2018-11-06","Pembina Pipeline Corp Expected to Earn FY2018 Earnings of $1.62 Per Share (PBA)",""
"2018-11-06","Pembina Pipeline (PPL) Price Target Raised to C$58.00",""
"2018-11-06","Pembina Pipeline (PPL) Given New C$58.00 Price Target at National Bank Financial",""
"2018-11-06","Pembina Pipeline (PPL) Price Target Raised to C$53.00",""
"2018-11-06","Lock In a 5% Yield by Buying Pembina Pipeline Corp . (TSX: PPL)",""
"2018-11-06","​Eyeing Duvernay growth, Chevron adds to Pembina midstream deals",""
"2018-11-06","Dividend Sensei Portfolio Update 58: Bull Markets Make You Money, Bear Markets Make You Rich",""
"2018-11-07","Pembina Pipeline (PBA) Buy Rating Reaffirmed at Raymond James",""
"2018-11-07","Q3 2019 EPS Estimates for Pembina Pipeline Corp Raised by Cormark (PBA)",""
"2018-11-07","Cormark Brokers Lower Earnings Estimates for Pembina Pipeline Corp (PPL)",""
"2018-11-07","Raymond James Reaffirms Buy Rating for Pembina Pipeline (PBA)",""
"2018-11-07","Research Report Identifies Allete, Ares Capital, Pembina Pipeline, Veeco Instruments, Hess, and Newell Brands with Renewed Outlook Fundamental Analysis, Calculating Forward Movement",""
"2018-11-07","This Pipeline Stock Could Become a Dividend Investor Dream - - The Motley Fool",""
"2018-11-07","Pembina Pipeline Corporation Declares November 2018 Common Share Dividend",""
"2018-11-07","Encana Corp.Acquisition Shocker Caused Investors to Miss These 2 Excellent Numbers - - The Motley Fool",""
"2018-11-07","MAGA Moment: Make AltaGas Great Again",""
"2018-11-08","Pembina Pipeline (PPL) Given New C$58.00 Price Target at Cormark",""
"2018-11-08","Pembina Pipeline (PPL) PT Raised to C$51.00",""
"2018-11-09","Pembina Pipeline Corporation to match funds for the 15th Annual Rhyason Contracting Light a Moose Radiothon",""
"2018-11-09","The list of Canada top 100 employers for 2019 released",""
"2018-11-09","Canada Top Employers continue to raise the bar on workplace innovation",""
"2018-11-10","Pembina Pipeline (PPL) Price Target Raised to C$51.00",""
"2018-11-11","Pembina Pipeline (PBA) vs.Pledge Petroleum (PROP) Head to Head Analysis",""
"2018-11-12","New Jordan Cove owner still talking about seeking partners",""
"2018-11-13","Contrasting Pembina Pipeline (PBA) and Pledge Petroleum (PROP)",""
"2018-11-13","National Bank Sticks to Its Hold Rating for AltaGas (ALA)",""
"2018-11-13","Another Dividend Raise From Our Midstream Worthy Of Praise",""
"2018-11-13","Top 100 Dividend Stocks of 2019",""
"2018-11-14","Dividend Sensei Portfolio Update 59: How To Profit From Buffett Most Important Secret To Success",""
"2018-11-15","Catalyst Capital Advisors LLC Purchases 10, 735 Shares of Pembina Pipeline Corp (PBA)",""
"2018-11-15","Hospital Foundation Be an Angel Gala a huge success",""
"2018-11-15","Nov 15, 2018 - Royal Bank Of Canada Buys Broadcom Inc, Pembina Pipeline Corp, Vanguard Intermediate - Term Corporate Bond ETF, Sells SPDR S & P 500, Thomson Reuters Corp, Rogers Communications Inc",""
"2018-11-16","Pembina Pipeline Corp (PBA) To Go Ex - Dividend on November 21st",""
"2018-11-16","Commonwealth of Pennsylvania Public School Empls Retrmt SYS Raises Position in Pembina Pipeline Corp (PBA)",""
"2018-11-16","Pembina Pipeline Corp (PPL) to Issue Monthly Dividend of $0.19 on December 14th",""
"2018-11-16","Pembina Pipeline (PPL) Upgraded to Outperform by CSFB",""
"2018-11-16","Is Pembina Pipeline Corporation (TSE: PPL) A Smart Pick For Income Investors ?",""
"2018-11-16","Futures down on uncertainty over Sino - U.S . trade talks",""
"2018-11-16","Baystreet.ca - Minus Readings for TSX",""
"2018-11-16","Baystreet.ca - Futures Gain over China - U.S . Uncertainty",""
"2018-11-17","Pembina Pipeline Corporation Announces Conversion Results for Series 1 Preferred Shares",""
"2018-11-17","Pembina Pipeline Corporation Announces Conversion Results for Series 1 Preferred Shares | 17.11.18",""
"2018-11-17","Pembina Pipeline Corporation: Announces Conversion Results for Series 1 Preferred Shares",""
"2018-11-17","2 Defensive Stocks That Have Been Anything But Defensive",""
"2018-11-18","CSFB Upgrades Pembina Pipeline (PPL) to Outperform",""
"2018-11-18","Pembina Pipeline (PPL) Upgraded at CSFB",""
"2018-11-18","Pipeline update: New owners promise more engagement with Klamath County",""
"2018-11-19","Somewhat Positive Media Coverage Extremely Likely to Affect Pembina Pipeline (PBA) Share Price",""
"2018-11-19","Pembina Pipeline (PBA) Getting Somewhat Favorable Media Coverage, InfoTrie Reports",""
"2018-11-19","Global Pipeline Integrity Management Market - Competition Forecast & Opportunities, 2013 - 2023",""
"2018-11-20","Pembina Pipeline (PBA) Upgraded to Outperform at Credit Suisse Group",""
"2018-11-20","Stratos Wealth Partners LTD.Invests $100, 000 in Pembina Pipeline Corp (PBA)",""
"2018-11-20","Global Pipeline Integrity Management Market, 2013 - 2018 & 2023 By Technology (Pigging, Cathodic Protection & Others) & Application (Upstream, Midstream & Downstream) - ResearchAndMarkets.com",""
"2018-11-20","Little impact on commodity prices predicted as Alberta boosts petrochemical fund - Medicine Hat NewsMedicine Hat News",""
"2018-11-20","Here one pipeline stock ranking where Enbridge is tops",""
"2018-11-20","Global Pipeline Integrity Management Market, 2013 - 2023 - Rising Investments in Pipeline Infrastructure and Advancements in the Field of Integrity Management",""
"2018-11-20","Dividend Sensei Portfolio Update 60: 2 Amazing Investing Opportunities I Bought This Week",""
"2018-11-21","Weekly Investment Analyst Ratings Changes for Pembina Pipeline (PBA)",""
"2018-11-21","Pembina Pipeline Corp (PPL) Director Bruce D.Rubin Buys 4, 000 Shares",""
"2018-11-21","Little impact on commodity prices predicted as Alberta boosts petrochemical fund",""
"2018-11-21","Little impact on commodity prices predicted as Alberta boosts petrochemical fund – Red Deer Advocate",""
"2018-11-21","Strong and growing cash flow: A bulwark against higher inflation",""
"2018-11-22","Greg Newman Top Picks: Nov.21, 2018",""
"2018-11-23","Alberta adds $600M for petrochemical diversification projects",""
"2018-11-23","Friday Insider Report: CEO and COO each trade over $3 - million worth of this dividend stock",""
"2018-11-24","FIL Ltd Has $78.98 Million Stake in Pembina Pipeline Corp (PBA)",""
"2018-11-24","Analyst Views on This Stock: Pembina Pipeline Corp . (NYSE: PBA)",""
"2018-11-26","Ignore Seadrill Partners: Here Are 3 Better Stocks - - The Motley Fool",""
"2018-11-26","The top pre - FID LNG projects to watch",""
"2018-11-26","Jordan Cove about to be overwhelmed by Canadian LNG terminals at Kitimat",""
