"date","headline","label"
"2017-08-25","Hurricane Harvey Strengthens, Threatens U.S . with Most Powerful Storm in 12 Years",""
"2017-08-25","Hurricane Harvey threatens US with most powerful storm in 12 years",""
"2017-08-25","Hurricane Harvey threatens U.S . with most powerful storm in 12 years",""
"2017-08-25","Gas prices spike as Hurricane Harvey readies to make landfall",""
"2017-08-26","LMR Partners LLP Invests $3.74 Million in EOG Resources, Inc . (EOG)",""
"2017-08-26","WASHINGTON TRUST Co Acquires 5, 416 Shares of EOG Resources, Inc . (EOG)",""
"2017-08-26","EOG Resources, Inc . (EOG) Position Increased by State of Wisconsin Investment Board",""
"2017-08-26","It been a bad month for some of America most",""
"2017-08-26","Australia Confirm XI For First Test Against Bangladesh",""
"2017-08-26","Mexico, Japan meet with spot in LLWS championship on the line",""
"2017-08-26","Andy Murray Withdraws from 2017 US Open Due to Hip Injury",""
"2017-08-26","A demonstration of far",""
"2017-08-26","More troops are probably headed to Afghanistan ; here what they will do",""
"2017-08-26","Hurricane Harvey strengthens, most powerful storm dozen years, Texas facing up to 35 of rain",""
"2017-08-27","North Korea fires missiles into Sea of Japan",""
"2017-08-27","u s gulf coast: U.S . Gulf Coast energy infrastructure shutters as Harvey hits Texas",""
"2017-08-27","u s gulf coast: U.S . Gulf Coast energy infrastructure shut as Harvey hits Texas",""
"2017-08-27","We Finally Learned That Leveraged Oil Stocks Without a Cost Advantage Probably Are Bad Investments",""
"2017-08-28","Top US oil and gas companies",""
"2017-08-28","Statoil, YPF partner for oil and gas exploration in Argentina Vaca Muerta formation",""
"2017-08-28","EOG Resources, Inc . (EOG) Reaches New 12",""
"2017-08-28","EOG Resources resumes oil production in some areas of Eagle Ford: company",""
"2017-08-28","Hot Stocks to Watch in the U.S . and Canada",""
"2017-08-28","Stocks of refiners and truckers jump on higher gasoline prices, need to rebuild after Harvey",""
"2017-08-28","South Texas oil and gas drillers shares drop as Harvey forces closures",""
"2017-08-28","Futures flat as Hurricane Harvey weighs on oil, dollar",""
"2017-08-28","Harvey Not Like Anything We Have Ever Seen Before",""
"2017-08-28","Vaalco Energy Inc (NYSE: EGY) Stock Traded Much Lower Than Its 50 Day Average",""
"2017-08-28","Eldorado Gold Corporation Ordin (NYSE: EGO) Traded",""
"2017-08-28","Gamestop Corporation (GME) Reached a 52",""
"2017-08-28","Electronics for Imaging, Inc . (NASDAQ: EFII) Traded Much Lower Than Its 50 Day Moving Average",""
"2017-08-28","Should You Follow The Insiders And Buy Pioneer Natural Resources Stock ?",""
"2017-08-28","United States Steel Corporation (X) Stake Decreased by Rhumbline Advisers",""
"2017-08-29","EOG Resources resumes oil production in some areas of Eagle Ford",""
"2017-08-29","Oil Stocks & Hurricane Harvey: It Complicated",""
"2017-08-29","Checking the Recommendations for WW Grainger, Inc . (GWW)",""
"2017-08-29","US Open: The Federer Show ready to roll on at Flushing Meadows",""
"2017-08-29","United States oil inventories drop by 3.3 mln bbls",""
"2017-08-29","Hurricane Harvey Weighs on Oil Shale, Too",""
"2017-08-29","North America Shale Oil Market 2016",""
"2017-08-29","Storm Ravaged Midstream, Downstream Leaves Eagle Ford, Permian E Vulnerable",""
"2017-08-29","Harvey Widespread Destruction Tests U.S . Shale",""
"2017-08-29","Harvey Widespread Destruction Tests U.S . Shale - - Update",""
"2017-08-29","HRS Investment Holdings, LLC Buys Athene Holding, Goldman Sachs Group Inc, The Kroger Co, Sells ...",""
"2017-08-29","Gas factbox: Harvey continues to hinder industry recovery",""
"2017-08-30","Oil At $50: Survivable But Not Enjoyable For E & P Companies",""
"2017-08-30","Hurricane Harvey Forces Even More Texas Oil Refineries To Close",""
"2017-08-30","More refineries come off line in Harvey wake",""
"2017-08-30","Harvey Forces E to Stop Production",""
"2017-08-30","Oil product cracks hit fresh 2",""
"2017-08-30","America Movil, S.A . B.de C.V . C (NYSE: AMOV) Stock Closed Over Its 50 Day Average",""
"2017-08-30","Oil factbox: USGC refinery outages, port closures continue to increase Aug 30",""
"2017-08-30","Oil factbox: Refinery outages, port closures spread on Harvey",""
"2017-08-30","Gas factbox: Production rises, demand remains down",""
"2017-08-30","This Undervalued E & P Is A Cash Flow Machine",""
"2017-08-31","Harvey Floods Could Delay 10% of U.S . Fracking: Analyst",""
"2017-08-31","Oil Factbox: Gasoline prices soar on Harvey",""
"2017-09-01","Twin Capital Management Inc.Acquires 9, 360 Shares of EOG Resources, Inc . (EOG)",""
"2017-09-01","Why Is EOG Resources (EOG) Down 10.1% Since the Last Earnings Report ?",""
"2017-09-01","Harvey muddy roadways could delay 10% of U.S . fracing",""
"2017-09-01","Cramer admits his biggest investing mistakes",""
"2017-09-01","U.S . drillers add no oil rigs as Hurricane Harvey slows production",""
"2017-09-01","RPT - - U.S . drillers add no oil rigs as Hurricane Harvey slows production",""
"2017-09-01","Snapshot Of Energy After Hurricane Harvey",""
"2017-09-01","Hurricane Harvey creates pressure on gasoline supply",""
"2017-09-01","US Drillers Add No Oil Rigs as Harvey Slows Production",""
"2017-09-01","Tortoise Energy Independence Fund, Inc.Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Update as of Aug.31, 2017",""
"2017-09-01","Hurricane Harvey creates pressure on gasoline upply",""
"2017-09-01","Cramer Remix: The virtues of do",""
"2017-09-01","Oil Factbox: USGC refiners, ports recovering from Harvey",""
"2017-09-03","MILLS: Hurricane creates pressure on gasoline supply",""
"2017-09-03","Strs Ohio Has Decreased Fair Isaac (FICO) Position By $928, 200 ; 1 Analysts Are Bullish Dril",""
"2017-09-04","EOG Resources, Inc . (EOG) Holdings Lowered by Reaves W H & Co.Inc .",""
"2017-09-04","EOG Resources, Inc . (EOG) Shares Sold by Markston International LLC",""
"2017-09-05","Pacer Advisors Inc.Buys 1, 193 Shares of EOG Resources, Inc . (EOG)",""
"2017-09-05","Andra AP fonden Buys Shares of 47, 100 EOG Resources, Inc . (EOG)",""
"2017-09-05","EOG Resources (EOG) Earns Daily Media Impact Rating of 0.13",""
"2017-09-05","EOG Resources (NYSE: EOG) target price reduced to $108.00, issued a ratings update today by FBR Capital",""
"2017-09-05","EOG Resources To Present At Barclays Conference ; Webcast At 4: 25 PM ET",""
"2017-09-05","EOG Resources: Mr.Market Might Have Overreacted",""
"2017-09-05","3 Reasons EOG Resources Inc Is a Better Growth Stock Than Devon Energy Corp",""
"2017-09-05","ConocoPhillips Stock Outperforms Crude Oil",""
"2017-09-05","Gasoline prices climb as refineries gradually restart",""
"2017-09-05","U.S . gasoline prices climb as refineries gradually restart",""
"2017-09-05","US gasoline prices climb as refineries gradually restart after Harvey",""
"2017-09-05","U.S . gasoline pump prices climb even as refineries restart",""
"2017-09-05","Canadian Light Oil Producers Offer Better Economics Than U.S . Shale At Better Prices",""
"2017-09-05","A Fresh Look At Oil Stocks",""
"2017-09-06","This Massachusetts library cant accept your arcade tokens for fines, you jerks",""
"2017-09-06","Analysts Anticipate 10% Upside For The Holdings of IWD",""
"2017-09-06","Six Wyo.companies shine at Rocky Mountain Oil and Gas Awards",""
"2017-09-06","Eagle Ford Shale Producers, U.S . Gulf Coast Refiners Hit Reset",""
"2017-09-06","Eagle Ford Shale Producers, US Gulf Coast Refiners Hit Reset",""
"2017-09-06","Running backs look to have more success against Ohio State",""
"2017-09-06","US gasoline pump prices climb even as refineries restart",""
"2017-09-06","US Gasoline Prices Climb As Refineries Gradually Restart",""
"2017-09-06","Eagle Ford shale production slowly comes back online post",""
"2017-09-06","Harvey Recovery Continues as Sabine Pass Loading LNG, While Irma Churns Toward U.S .",""
"2017-09-06","Oil Factbox: Industry prepares for Hurricane Irma as Texas refineries recover",""
"2017-09-06","Hartstreet LLC: New Bakken Well Design And Its Viability At Today Oil Price",""
"2017-09-06","Eagle Ford Operators Slowly Ramping Up Post",""
"2017-09-06","Sysco Corporation (SYY) Stake Lessened by New Mexico Educational Retirement Board",""
"2017-09-07","TXOGA Texas Oil & Gas Association",""
"2017-09-07","What Current Oil Prices Are Telling Oil Stock Investors",""
"2017-09-07","Hurricane Irma: Will It Be Another Threat to Energy Prices ?",""
"2017-09-07","Newfield Exploration Co .: When Technicals And Fundamentals Align",""
"2017-09-08","Investors Sell EOG Resources, Inc . (EOG) on Strength (EOG)",""
"2017-09-08","Why Did Shares of EOG Resources Drop 10% in August ?",""
"2017-09-09","Marshall Wace North America L.P . Sells 43, 045 Shares of EOG Resources, Inc . (EOG)",""
"2017-09-09","Oz Management LP Maintains Position in Eog Res INC (EOG)",""
"2017-09-09","EOG Resources, Inc.to Post Q3 2017 Earnings of $0.18 Per Share, Capital One Financial Corporation Forecasts (EOG)",""
"2017-09-09","Investors Sell Shares of EOG Resources, Inc . (EOG) on Strength (EOG)",""
"2017-09-09","Buy ConocoPhillips As Oil Heads To $50 A Barrel",""
"2017-09-10","Oz Management LP Has Boosted Its Holding in Eog Res INC (EOG) by $145.17 Million as Share Price Declined",""
"2017-09-10","Most Recent Update on Price Move: - EOG Resources, Inc . (EOG)",""
"2017-09-10","Slowed shale supply chain tests fracking revival from Harvey",""
"2017-09-11","2017 A & D Conference and Workshop Raincheck Announced",""
"2017-09-11","DTigers begin Afrobasket title defense on a winning note",""
"2017-09-11","Suffers suspected dislocated shoulder",""
"2017-09-11","Kyrie Irving, Jae Crowder had amusing encounter before completion of their trade",""
"2017-09-11","Russian Federation opposes North Korea oil embargo, says South Korean presidential spokesman",""
"2017-09-11","U.S . Shale Producers Are The Worst Way To Play Oil Upside",""
"2017-09-11","Exxon Mobil Corporation (XOM) Shares Bought by State of Wisconsin Investment Board",""
"2017-09-11","The world faces a global sand shortage",""
"2017-09-11","ONEOK Is Gathering Better Contracts And Processing Better EBITDA",""
"2017-09-12","Oklahoma oil prices and drilling report",""
"2017-09-12","Hurricane Harvey Prompts Minimal, Not Material Delays In Energy Dealmaking",""
"2017-09-12","Vivo India Clarifies the Reality of 24MP Camera",""
"2017-09-12","The Chainsmokers made inappropriate joke about China, and people are furious !",""
"2017-09-12","For A Combustible World, Own The Biggest And Best",""
"2017-09-12","United States Lime & Minerals: After The Rally, Further Upside Ahead",""
"2017-09-13","EOG Resources (NYSE: EOG) Upgraded at Morgan Stanley to Equal",""
"2017-09-13","EOG Resources, Inc . (EOG) Stake Lifted by Johnson Financial Group Inc .",""
"2017-09-13","Morgan Stanley Picked a Bad Day to Downgrade Whiting",""
"2017-09-13","Oil Companies on Slippery Ground as Harvey Hampers Production",""
"2017-09-13","Morning Movers: Finish Line Flies on Upgrade ; Nordstrom Jumps",""
"2017-09-13","Energy Select Sector SPDR Fund Experiences Big Inflow",""
"2017-09-13","CRH Plc (NYSE: CRH) Upgraded at Morgan Stanley to Underweight from Underweight Rating – Octafinance",""
"2017-09-13","Finish Line (NASDAQ: FINL) was Upped at Susquehanna from a Neutral Rating to Positive – Octafinance",""
"2017-09-13","Energy Market Commentary: Busy Day Of Readings, Reports Ahead",""
"2017-09-13","Top Analyst Upgrades and Downgrades: Amazon, Applied Materials, Avon, CarMax, Micron, Square, Whiting Petroleum and More",""
"2017-09-13","Not Even Higher Oil Prices Will Save Cash",""
"2017-09-14","Shale Gas Hydraulic Fracturing Market Trends, Forecast, and Analysis by Future Market Insights (2017",""
"2017-09-14","Russian, US delegations hold talks on Syria",""
"2017-09-15","CNA Financial Corp Has $3, 440, 000 Position in EOG Resources, Inc . (EOG)",""
"2017-09-15","EOG Resources, Inc . (EOG) Forecasted to Earn Q3 2017 Earnings of $0.18 Per Share",""
"2017-09-15","Analyst IMS Investment Management Services Ltd.Grows Position in EOG Resources, Inc . (EOG)",""
"2017-09-15","EOG Resources, Inc . (EOG) Holdings Boosted by Virginia Retirement Systems ET AL",""
"2017-09-15","EOG Resources (EOG) Presents At UBS Investment Houston Energy Bus",""
"2017-09-15","U.S . NatGas Rigs Down One, With Oil Rigs on Steeper Decline",""
"2017-09-15","Seven U.S . Oil Rigs Pack Up Shop ; Texas, Louisiana Lead Declines Among States",""
"2017-09-15","Winners and Spinners Report 2015 reveals best",""
"2017-09-16","Matthew Goff Investment Advisor LLC Maintains Position in EOG Resources, Inc . (EOG)",""
"2017-09-16","EOG Resources, Inc . (EOG) Shares Bought by Northwestern Mutual Wealth Management Co .",""
"2017-09-16","3 Stocks That Look Just Like ExxonMobil in 1996",""
"2017-09-16","The U.S . Government Just Poured More Cold Water on the Oil Market Recovery",""
"2017-09-16","Eagle Ford Shale big operators getting output back to pre",""
"2017-09-16","Weekly Fund Spotlight: Up To 14% Yields From These MLP CEFs",""
"2017-09-17","EOG Resources, Inc . (EOG) Shares Sold by Bridgewater Associates LP",""
"2017-09-17","Devon Energy Corp New (DVN) Shareholder Rwc Asset Management Llp Decreased Its Stake",""
"2017-09-17","Rwc Asset Management Llp Has Lowered Devon Energy Corp New (DVN) Stake by $5.45 Million",""
"2017-09-17","Global Oil Demand is Surging But That Still Not Enough to Fix the Oil Market",""
"2017-09-17","Thomaspartners Inc.Raises Holdings in JP Morgan Chase & Co (NYSE: JPM)",""
"2017-09-17","JP Morgan Chase & Co (JPM) Receives $85.93 Average Target Price from Analysts",""
"2017-09-18","Global Oil Demand is Surging But That ’ s Still Not Enough to Fix the Oil Market",""
"2017-09-18","ConocoPhillips Vs.EOG Resources",""
"2017-09-18","NVIDIA Corporation (NVDA) Earns Buy Rating from Royal Bank Of Canada",""
"2017-09-18","As Devon Energy New (DVN) Share Price Declined, Stuyvesant Capital Management Lowered Position by $1.19 Million ; Bb & T (BBT) Stock Price Declined While Benin Management Has Upped by $983, 475 Its Stake",""
"2017-09-19","EOG Resources, Inc . (EOG) Shares Sold by Fayez Sarofim & Co .",""
"2017-09-19","Why Marathon Oil Stock Rose Last Week",""
"2017-09-20","EOG Resources, Inc . (EOG) PT Lowered to $94.00",""
"2017-09-20","EOG Resources Appoints C.Christopher Gaut to Board of Directors",""
"2017-09-20","EOG Resources: Appoints C.Christopher Gaut to Board of Directors",""
"2017-09-20","More sponsor support for ICATT ’ s accounting conference – Trinidad and Tobago Newsday",""
"2017-09-21","EOG Resources Schedules Webcast of Third Quarter 2017 Results Conference Call for November 3, 2017",""
"2017-09-21","EOG Resources: Schedules Webcast of Third Quarter 2017 Results Conference Call for November 3, 2017",""
"2017-09-21","Noteworthy ETF Inflows: XLE, CVX, COP, EOG",""
"2017-09-21","Loquan: Gas supply picture brightening *",""
"2017-09-22","BSEB BTET 2017 Results declared at Biharboard.ac.in: Steps to check",""
"2017-09-22","How To Prepare Your Portfolio For The Next War",""
"2017-09-22","Norwegian Cruise Line Holdings Ltd (NCLH): Following the Numbers",""
"2017-09-22","Permian E Prospering on Technology, But Geological Constraints May Pose Roadblock",""
"2017-09-22","Global Construction Sand Market Research Report 2017 Analysis and Forecast to 2022",""
"2017-09-23","Is fast crash likely ? Pt.3: Peak Oil Discussion",""
"2017-09-24","EOG Resources, Inc . (EOG) Holdings Raised by Norinchukin Bank The",""
"2017-09-24","EOG Resources, Inc . (EOG) Shares Bought by Parametric Portfolio Associates LLC",""
"2017-09-24","Somewhat Favorable Media Coverage Somewhat Unlikely to Impact EOG Resources (EOG) Stock Price",""
"2017-09-24","Eagle Ford Sees Surge In Production",""
"2017-09-25","EOG Resources, Inc . (EOG) Stake Increased by Schroder Investment Management Group",""
"2017-09-25","Extraction Oil & Gas (XOG) & EOG Resources (EOG) Head",""
"2017-09-25","EOG Resources Breaks Above 200",""
"2017-09-25","The fault that produced North Texa largest quake could produce an even bigger one, study says",""
"2017-09-25","The Fault That Produced North Texa Largest Quake Could Produce an Even Bigger One, Study Says",""
"2017-09-26","Has Pioneer Natural Resources Stock Started a New Uptrend ?",""
"2017-09-26","NewLink Genetics Corporation (NLNK) Making Thrust on Symantec Rick Factor",""
"2017-09-27","EOG Resources, Inc . (EOG) is Precocity Capital LP ’ s 8th Largest Position",""
"2017-09-27","The Worst Mistake Encana Corp.Investors Can Make Right Now",""
"2017-09-28","EOG Resources, Inc . (EOG) Coverage Initiated by Analysts at Imperial Capital",""
"2017-09-28","Former ETF Head At Lehman: Here How to Choose the Best ETF for You",""
"2017-09-28","A Former ETF Head At Lehman Brothers: Here How To Choose The Best ETF For You: : The Market Oracle",""
"2017-09-28","Chevrolet Silverado and Colorado Centennial Editions revive the cool bowtie",""
"2017-09-28","Energy Market Commentary: Stocks Set To Open Slightly Above Yesterday Closing Levels",""
"2017-09-29","How EOG Resources Performed in September",""
"2017-09-29","QI Valuation Update on Viper Energy Partners LP (NasdaqGS: VNOM)",""
"2017-09-29","Investors push U.S . shale firms to separate executive pay from drilling",""
"2017-09-29","Rosehill Resources: 3.6x EBITDAX, Extreme Mispricing",""
"2017-09-30","3 Oil Stocks to Buy Now That Crude Has Turned Bullish",""
"2017-09-30","Vettel puts Singapore crash behind him to focus on Malaysia",""
"2017-09-30","US Bancorp Stake Acquired By Iowa State Bank",""
"2017-09-30","Spiros Segalas Buys McDonald Corp, UnitedHealth Group Inc, Vertex Pharmaceuticals Inc, Sells ...",""
"2017-10-01","Critical Contrast: EOG Resources (EOG) vs.Extraction Oil & Gas (XOG)",""
"2017-10-01","Essa Bancorp (ESSA) Holding Boosted by Maltese Capital Management Llc ; As Eog Res (EOG) Stock Price Declined, Holder Private Wealth Partners Has Increased Its Position",""
"2017-10-01","Gang Suspects Charged in US",""
"2017-10-01","Why Leveraged Oil Stocks are Bad Investments",""
"2017-10-02","EOG Resources, Inc . (EOG) Insider Gary L.Thomas Sells 25, 000 Shares",""
"2017-10-02","3 oil stocks to buy now that crude has turned bullish",""
"2017-10-02","Technical Research on Oil & Gas Equities",""
"2017-10-02","3 Top Oil Stocks for Falling Crude",""
"2017-10-02","Oil Stocks Are Now The Smart Play on Higher Oil Prices Says Goldman Sachs",""
"2017-10-02","Technical Research on Oil & Gas Equities - - EOG Resources, EQT C",""
"2017-10-02","Energy a key driver in the value stock recovery, says bull Tom Lee",""
"2017-10-02","Former Energy minister: SPT needs to change",""
"2017-10-02","U.S . Shale Firms Pushed To Separate Executive Pay From Drilling",""
"2017-10-03","EOG Resources (EOG) vs.Extraction Oil & Gas (XOG) Head",""
"2017-10-03","Analysts Anticipate EOG Resources, Inc . (EOG) Will Post Quarterly Sales of $2.53 Billion",""
"2017-10-03","Vaughan David Investments Has Increased By $532, 620 Its Johnson & Johnson (JNJ) Position ; Hsbc Holdings Plc Upped By $48.69 Million Its Eog Res (EOG) Stake",""
"2017-10-03","EOG Resources Inc . (NYSE: EOG): Is This the Breakout on Oil ?",""
"2017-10-03","How to choose the best ETF in a few easy steps",""
"2017-10-03","Apple Of Oil EOG Resources Leads Shale Stocks In Bases: Investing Action Plan",""
"2017-10-03","Apple Of Oil Leads Shale Stocks Forming Bases: Investing Action Plan",""
"2017-10-03","Sustainability Or Growth ? E Face A Difficult Decision",""
"2017-10-03","Will Kroger Co . (KR) Stock Be Crushed by the Amazon",""
"2017-10-04","Goldman: Expect oil stocks to catch up with rising oil prices",""
"2017-10-04","GOLDMAN SACHS: Oil stocks should catch up to crude prices soon",""
"2017-10-04","Investors push U.S . shale firms to separate executive pay from drillingNaija247news",""
"2017-10-04","Bernstein Upgrades Huntington Bancshares Incorporated (NASDAQ: HBAN) to Outperform",""
"2017-10-04","Russell 2000 closes atop 20",""
"2017-10-05","Insider Selling: EOG Resources, Inc . (EOG) EVP Sells $601, 282.50 in Stock",""
"2017-10-05","Ontario Teachers Pension Plan Board Has $405, 000 Stake in EOG Resources, Inc . (EOG)",""
"2017-10-05","Here Why EOG Resources Inc Stock Soared 13% in September",""
"2017-10-05","Will EOG Resources Be The Next Exxon ?",""
"2017-10-05","Energy Bulls On Parade — EOG, COP — Investing Daily",""
"2017-10-05","U.S . Shale Juggernaut Shows Signs of Fatigue",""
"2017-10-05","Bull trend broadens (again), charting a persistent October breakout",""
"2017-10-06","Amarillo National Bank Buys EOG Resources Inc, DowDuPont Inc, Visa Inc, Sells Netflix Inc, SPDR ...",""
"2017-10-06","ESG roundup: Beware a diesel moment for chemical sector",""
"2017-10-06","Mend your way or Trump will act, united states warns Pakistan",""
"2017-10-08","Green Square Capital LLC Has $540, 000 Holdings in EOG Resources, Inc . (EOG)",""
"2017-10-08","Lock long touchdown passes not enough for Missouri",""
"2017-10-08","Neymar wants UEFA to kick Barcelona out of Champions League",""
"2017-10-08","Exterran Partners, LP (NASDAQ: APLP) Broker Price Targets For The Coming Week",""
"2017-10-08","Bafana disappoint naysayers with 3",""
"2017-10-08","Aztecs, Rebels pay tribute to Las Vegas shooting victims",""
"2017-10-08","European Union orders Amazon to pay 250 mn euros in taxes to Luxembourg",""
"2017-10-08","Iran Guard chief warns United States against imposing new sanctions",""
"2017-10-08","No.11 Washington State handles OR to remain unbeaten",""
"2017-10-08","SDSU reacts to Las Vegas tragedy before game against UNLV",""
"2017-10-08","Saudi Arabia to Ink New Arms Deals with US, Russia",""
"2017-10-08","Tunisia beats Guinea, closer to World Cup finals",""
"2017-10-08","When Nirmala Sitharaman greeted Chinese soldiers at Nathu La pass",""
"2017-10-08","Iran threatens United States of boosting missile program",""
"2017-10-08","Maryam says returning home to appear in NAB court, try judicial system",""
"2017-10-08","European Union urges Spain to talk to Catalans, condemns violence",""
"2017-10-08","Teekay Corporation (NYSE: TK) Experiences Light Trading Volume",""
"2017-10-09","Effectively hedging the stocks in today ’ s share market: EOG Resources, Inc . (NYSE: EOG) – News Journal",""
"2017-10-09","Noteworthy ETF Outflows: IXC, CVX, COP, EOG",""
"2017-10-09","Ethical spinner funds named and shamed in report",""
"2017-10-09","Belgium dents Bosnia WCup hope with 4",""
"2017-10-09","Is There Hidden Value in These Klarman",""
"2017-10-09","The Domino Effect ; Post Peak",""
"2017-10-09","Nasty Nate to reduce crude supply",""
"2017-10-09","U.S . benchmarks reach uncharted territory, digest the October technical breakout",""
"2017-10-09","Ranger Energy Services: Priced To Perfection",""
"2017-10-10","Top Analyst Reports for Coca",""
"2017-10-10","Rockets Owner Fertitta Out Hunting for Another $1 Billion Deal",""
"2017-10-10","Suncor Energy Stock Will Continue To Do Well",""
"2017-10-10","Texas Tech University On Lockdown Shooter Reportedly At Large",""
"2017-10-10","Manchester United can win Premier League title",""
"2017-10-10","Only Maradona fans want Messi to miss World Cup",""
"2017-10-10","South Korea prepared to bomb the North electrical grid",""
"2017-10-10","Energy Market Commentary: Upward Momentum For Energy Stocks, Broader Markets",""
"2017-10-10","Charting the S & P 500 break to clear skie technical territory",""
"2017-10-10","Viper Energy Partners: Time To Take A Bite Out Of This Distribution Growth Vehicle",""
"2017-10-10","Peak Oil Review: 9 October 2017",""
"2017-10-11","EOG Resources, Inc.Expected to Post Q1 2019 Earnings of $0.69 Per Share (EOG)",""
"2017-10-11","Atlanta Capital Management Co.L L C Has $1.16 Million Stake in EOG Resources, Inc . (EOG)",""
"2017-10-11","EOG Resources (EOG) Given Daily News Sentiment Rating of 0.11",""
"2017-10-11","More moderate pace of growth can drive oil above $60 a barrel",""
"2017-10-11","United Nations peacekeeper killed in attack in DRC",""
"2017-10-11","Chelsea Eden Hazard: Winning Ballon dOr has never been goal of mine",""
"2017-10-11","Greece satisfies Russia extradition request for citizen accused of money laundering",""
"2017-10-11","Will Saudi Arabia Crude Oil Production and Exports Hit a New Low ?",""
"2017-10-11","Taylor Swift gets her own app, and it looks like Instagram",""
"2017-10-11","Russian Federation marks win in bitcoin suspect tussle with US",""
"2017-10-11","Dani Alves wants Alexis Sanchez at Paris Saint",""
"2017-10-11","Pornhub users hijacked by malvertising campaign !",""
"2017-10-11","Ivana Trump Calls Marla Maples a Showgirl and a Nobody",""
"2017-10-11","Health Department: Flu arriving early this year",""
"2017-10-11","Special Treat: Serbian FM Sings to President Erdogan in Turkish",""
"2017-10-11","Who Ireland could face in World Cup play",""
"2017-10-11","Energy ETFs Are Back on Trend",""
"2017-10-11","The Charles Schwab Corporation (SCHW) Shares Bought by Nomura Holdings Inc",""
"2017-10-11","Atalanta Sosnoff Capital, Llc Buys DowDuPont Inc, Johnson & Johnson, Activision Blizzard ...",""
"2017-10-11","Global Tea Drinks Market 2017",""
"2017-10-11","Illinois Congressmen Call for Gun Reform at Reject the NRA Rally",""
"2017-10-12","EOG Resources, Inc . (EOG) Given a $105.00 Price Target by BMO Capital Markets Analysts",""
"2017-10-12","EOG Avoyelles well produces 1, 120 barrels of oil over 24 hours",""
"2017-10-13","How to Watch Honduras vs.Mexico",""
"2017-10-13","1st ODI: Pakistan XI against Sri Lanka",""
"2017-10-13","Natural Gas Liquids Market Share 2017",""
"2017-10-13","Natural Gas Liquids Market 2017: Industry Size, Share, Growth, Segment",""
"2017-10-13","Indiana Corn Supply Mostly Unchanged in Latest USDA Report",""
"2017-10-13","California Couple Stayed In Pool For 6 Hours To Survive WildFire",""
"2017-10-13","Rapid Advancements will boost Shale Oil Market Size Further 2016 – 2026",""
"2017-10-13","United States military chopper bursts into flames in Japan: minister",""
"2017-10-13","KalVista Pharmaceuticals, Inc . (NASDAQ: KALV) Moving Today",""
"2017-10-13","Stock Trend Analysis: Taiwan Semiconductor Manufacturing Company Limited (TSM)",""
"2017-10-13","S & P 500 presses the range top, slow",""
"2017-10-13","360 Articles Archives",""
"2017-10-14","Analysts See $0.09 EPS for EOG Resources Inc (EOG)",""
"2017-10-14","EOG Resources Inc (EOG) Rating Reiterated by Piper Jaffray Companies",""
"2017-10-14","5 Oil Stocks Built to Thrive at $50 Crude",""
"2017-10-14","Germany renews border checks with Greece and Austria",""
"2017-10-14","Will President Trump Rescue the Crude Oil Market ?",""
"2017-10-14","General Motors reaches tentative deal with striking Canada workers (GM)",""
"2017-10-14","Quake sparks fears that North Korea has carried out another nuclear test",""
"2017-10-14","Celebrity Cruises to offer same",""
"2017-10-15","Oct 31, 2017 will introduce $0.17 dividends for investors in EOG Resources, Inc . (NYSE: EOG) .",""
"2017-10-15","EOG Resources, Inc . (EOG) Holdings Cut by Kimelman & Baird LLC",""
"2017-10-16","European Parliament passes resolution calling on govt ., financial institutions to align practices with Paris Agreement temperature target & divest from fossil fuels",""
"2017-10-16","You Dont Need a Rally to Profit From the Energy SPDR ETF (XLE)",""
"2017-10-16","Bull trend grinds higher, big three U.S . benchmarks tag all",""
"2017-10-16","Saudi Arabian Oil Company",""
"2017-10-17","Looking At The Big Picture: ImmunoCellular Therapeutics, Ltd . (IMUC), EOG Resources, Inc . (EOG)",""
"2017-10-17","Royal Bank of Canada (NYSE: RY) Upward Momentum Touches New Heights",""
"2017-10-17","U.S . benchmarks take flight, charting the approach of Dow 23, 000",""
"2017-10-17","3 International Energy Stocks for Your Watch List",""
"2017-10-18","Fulton Bank N.A . Has $1.51 Million Holdings in EOG Resources, Inc . (EOG)",""
"2017-10-18","Amarillo National Bank Invests $642, 000 in EOG Resources, Inc . (EOG)",""
"2017-10-18","Eog Res (EOG) Holding Has Upped by Anchor Bolt Capital Lp ; Credicorp (BAP) Shareholder Edinburgh Partners LTD Has Trimmed Its Position as Market Value Rose",""
"2017-10-18","Why EOG Resources (EOG) Stock Might be a Great Pick ?",""
"2017-10-18","Foothills Acquires Stakes in Two EOG",""
"2017-10-18","This Oil Stock Is Thriving Through Innovation",""
"2017-10-18","FOOTHILLS EXPLORATION (FTXP) ACQUIRES WORKING INTEREST IN TWO HORIZONTAL GAS WELLS IN THE UINTA BASIN",""
"2017-10-18","In charts: has the US shale drilling revolution peaked ?",""
"2017-10-18","How & Where to Watch South Africa vs Bangladesh 2nd ODI in Paarl",""
"2017-10-18","Pioneer Natural Resources: Earnings Preview",""
"2017-10-18","Early favourite to replace Warren Gatland as the next Lions coach emerges",""
"2017-10-19","Uganda confirms 1 death from Ebola",""
"2017-10-19","President Zuma unveils statue of OR Tambo",""
"2017-10-19","Goldman: Buy the Oil Explorers With Shale Scale",""
"2017-10-19","Supreme Court Allows Alabama Execution To Proceed",""
